carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11204003,59968,cars for sale,sale,phnom penh,29-jul-24,toyota,alphard,2015,tax paper,used,mpv (minivan),petrol,auto,white,kh24,,,
11203349,10268,cars for sale,sale,phnom penh,29-jul-24,toyota,vitz,2012,tax paper,used,sedan,petrol,auto,white,kh24,,,
11007325,2080,motorcycles for sale,,phnom penh,29-jul-24,,,2021,tax paper,new,,,,white,kh24,,,
11180481,32300,cars for sale,sale,phnom penh,29-jul-24,mitsubishi,triton,2022,plate number,used,pickup,diesel,auto,white,kh24,,,
11090216,14999,cars for sale,sale,phnom penh,29-jul-24,hyundai,truck,2005,plate number,used,,,manual,white,kh24,,,
11211008,6900,cars for sale,sale,phnom penh,29-jul-24,toyota,4runner,1997,plate number,used,,petrol,auto,gold,kh24,,,
10629100,280,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
11189548,64900,cars for sale,sale,phnom penh,29-jul-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,gray,kh24,,,
11189536,47500,cars for sale,sale,phnom penh,29-jul-24,ford,ranger wildtrak,2023,plate number,used,pickup,diesel,auto,white,kh24,,,
11167368,13000,cars for sale,sale,phnom penh,29-jul-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,yellow,kh24,,,
11202455,12950,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,silver,kh24,,,
10769694,650,motorcycles for sale,,phnom penh,29-jul-24,,,2002,plate number,used,,,,silver,kh24,,,
11205262,12900,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2001,plate number,used,,petrol,auto,silver,kh24,,,
11211006,5900,cars for sale,sale,phnom penh,29-jul-24,toyota,camry,1997,plate number,used,,petrol,auto,gray,kh24,,,
11178988,5300,cars for sale,sale,phnom penh,29-jul-24,toyota,celica,2000,plate number,used,sports,petrol,auto,black,kh24,,,
11004093,15,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
11071752,28500,cars for sale,sale,phnom penh,29-jul-24,gac,aion y plus,2024,plate number,new,,electric,auto,black,kh24,,,
8741080,20,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
11175311,9300,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2006,plate number,used,sedan,hybrid,auto,gold,kh24,,,
11178988,5300,cars for sale,sale,phnom penh,29-jul-24,toyota,celica,2000,plate number,used,sports,petrol,auto,black,kh24,,,
11004093,15,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
11071752,28500,cars for sale,sale,phnom penh,29-jul-24,gac,aion y plus,2024,plate number,new,,electric,auto,black,kh24,,,
8741080,20,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
11175311,9300,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2006,plate number,used,sedan,hybrid,auto,gold,kh24,,,
11092663,23800,cars for sale,sale,phnom penh,29-jul-24,lexus,hs,2010,plate number,new,other,petrol,auto,white,kh24,,,
11122779,19800,cars for sale,sale,phnom penh,29-jul-24,lexus,ct,2012,tax paper,new,hatchback,petrol,auto,gray,kh24,,,
11129758,22800,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2013,tax paper,new,,petrol,auto,white,kh24,,,
11145741,28300,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2016,tax paper,new,hatchback,petrol,auto,gray,kh24,,,
11034538,10800,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2002,plate number,new,suv,petrol,auto,red,kh24,,,
11206997,750,motorcycles for sale,,phnom penh,29-jul-24,,,2015,plate number,used,,,,white,kh24,,,
11180504,6800,cars for sale,sale,kampong chhnang,29-jul-24,toyota,tacoma,2001,plate number,used,pickup,petrol,auto,silver,kh24,,,
10983952,19800,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2012,tax paper,new,hatchback,petrol,auto,white,kh24,,,
11211001,21500,cars for sale,sale,phnom penh,29-jul-24,lexus,rx330,2005,plate number,used,suv,petrol,auto,white,kh24,,,
11211000,2500,cars for sale,sale,phnom penh,29-jul-24,kia,visto,2003,plate number,used,,,auto,white,kh24,,,
11167995,130,bicycles,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
11181749,11000,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2008,tax paper,new,hatchback,hybrid,auto,green,kh24,,,
11159422,21800,cars for sale,sale,siem reap,29-jul-24,toyota,alphard,2009,plate number,used,other,petrol,auto,black,kh24,,,
11076633,37500,cars for sale,sale,phnom penh,29-jul-24,mercedes-benz,cla amg 45,2015,tax paper,new,suv,petrol,auto,white,kh24,,,
11046136,30,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
11152075,59500,cars for sale,sale,phnom penh,29-jul-24,toyota,land cruiser,2013,plate number,used,suv,diesel,auto,gold,kh24,,,
10144940,20,maintenance & repair,,phnom penh,29-jul-24,,,,,,,,,,kh24,,,
11166257,4257,cars for sale,sale,kampong speu,29-jul-24,toyota,corolla,1999,plate number,used,sedan,petrol,auto,gold,kh24,,,
10870302,100,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
11019410,25800,cars for sale,sale,phnom penh,29-jul-24,lexus,hs,2010,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11101567,27500,cars for sale,sale,phnom penh,29-jul-24,lexus,hs,2010,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11130676,45500,cars for sale,sale,phnom penh,29-jul-24,lexus,nx,2015,tax paper,new,sedan,petrol,auto,white,kh24,,,
11188737,12500,cars for sale,sale,phnom penh,29-jul-24,lexus,lx470,2000,plate number,used,,petrol,auto,gold,kh24,,,
11188746,7400,cars for sale,sale,phnom penh,29-jul-24,honda,cr-v,2002,plate number,used,,petrol,auto,white,kh24,,,
11188858,7800,cars for sale,sale,phnom penh,29-jul-24,toyota,rav4,2002,plate number,used,,petrol,auto,black,kh24,,,
11191961,7500,cars for sale,sale,phnom penh,29-jul-24,toyota,rav4,2001,plate number,used,,petrol,auto,black,kh24,,,
11207466,8900,cars for sale,sale,phnom penh,29-jul-24,kia,carnival,2007,plate number,used,mpv (minivan),diesel,auto,white,kh24,,,
10979851,30, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,hybrid,auto,,kh24,,,
11112619,8999,cars for sale,sale,kep,29-jul-24,lexus,rx300,2002,plate number,used,,,manual,gold,kh24,,,
10864926,23123,cars for sale,sale,phnom penh,29-jul-24,hyundai,santa fe,2018,plate number,used,suv,petrol,auto,gray,kh24,,,
11205761,12858,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,black,kh24,,,
11210998,12800,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,black,kh24,,,
11162525,8800,cars for sale,sale,phnom penh,29-jul-24,toyota,camry,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
10967999,2100,motorcycles for sale,,phnom penh,29-jul-24,,,2006,plate number,used,,,,brown,kh24,,,
10981199,850,motorcycles for sale,,phnom penh,29-jul-24,,,2012,plate number,used,,,,white,kh24,,,
11160028,20500,cars for sale,sale,phnom penh,29-jul-24,lexus,rx330,2005,plate number,used,,,auto,white,kh24,,,
11162224,12300,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2009,tax paper,new,hatchback,hybrid,auto,silver,kh24,,,
10931249,25000,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2012,tax paper,new,suv,hybrid,auto,white,kh24,,,
10582860,800,motorcycles for sale,,preah sihanouk,29-jul-24,,,2006,plate number,used,,,,white,kh24,,,
7099356,25,parts & accessories,,preah sihanouk,29-jul-24,,,,,new,,,,,kh24,,,
10733397,900,parts & accessories,,preah sihanouk,29-jul-24,,,,,used,,,,,kh24,,,
6544477,65,parts & accessories,,preah sihanouk,29-jul-24,,,,,new,,,,,kh24,,,
10902832,12300,cars for sale,sale,battambang,29-jul-24,lexus,lx470,1999,plate number,used,,lpg,auto,black,kh24,,,
11190232,3450,tuk tuk & remork,,phnom penh,29-jul-24,,,,,,,,,,kh24,,,
10837860,17200,cars for sale,sale,phnom penh,29-jul-24,lexus,gs,2006,plate number,used,,,auto,white,kh24,,,
10902832,12300,cars for sale,sale,battambang,29-jul-24,lexus,lx470,1999,plate number,used,,lpg,auto,black,kh24,,,
11190232,3450,tuk tuk & remork,,phnom penh,29-jul-24,,,,,,,,,,kh24,,,
10837860,17200,cars for sale,sale,phnom penh,29-jul-24,lexus,gs,2006,plate number,used,,,auto,white,kh24,,,
11210997,229,bicycles,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
10777430,6000,cars for sale,sale,phnom penh,29-jul-24,toyota,rav4,1999,plate number,used,sedan,petrol,auto,silver,kh24,,,
11186945,15500,cars for sale,sale,takeo,29-jul-24,toyota,highlander,2001,plate number,used,sedan,petrol,auto,white,kh24,,,
11101542,19700,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2013,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11083633,22800,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2013,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11128034,32500,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2012,tax paper,new,suv,petrol,auto,white,kh24,,,
11174316,19700,cars for sale,sale,phnom penh,29-jul-24,toyota,camry,2007,plate number,used,sedan,hybrid,auto,white,kh24,,,
11174350,33500,cars for sale,sale,phnom penh,29-jul-24,mercedes-benz,c300,2015,tax paper,new,sedan,petrol,auto,white,kh24,,,
11198103,33500,cars for sale,sale,phnom penh,29-jul-24,ford,territory,2022,plate number,used,suv,petrol,,white,kh24,,,
11079332,19488,cars for sale,sale,battambang,29-jul-24,lexus,ct,2012,plate number,used,,hybrid,auto,white,kh24,,,
10607133,600,bicycles,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
11112979,13900,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2002,plate number,used,,petrol,auto,silver,kh24,,,
11145569,7900,cars for sale,sale,phnom penh,29-jul-24,toyota,camry,2002,plate number,new,sedan,petrol,auto,gray,kh24,,,
11081632,12500,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2008,plate number,used,,petrol,auto,gray,kh24,,,
10780817,800, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,hybrid,manual,,kh24,,,
10698776,25,parts & accessories,,siem reap,29-jul-24,,,,,used,,,,,kh24,,,
11046706,22500,cars for sale,sale,phnom penh,29-jul-24,lexus,rx400h,2006,plate number,used,,hybrid,auto,white,kh24,,,
6092542,30,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
11207020,920,motorcycles for sale,,phnom penh,29-jul-24,,,2017,plate number,used,,,,white,kh24,,,
11155894,2200,cars for sale,sale,phnom penh,29-jul-24,hyundai,atoz,2001,plate number,new,,petrol,auto,white,kh24,,,
11201903,20,bicycles,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
10647347,19000,cars for sale,sale,phnom penh,29-jul-24,toyota,camry,2007,tax paper,new,sedan,petrol,auto,white,kh24,,,
10924691,15000,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2002,tax paper,used,suv,petrol,auto,silver,kh24,,,
11019437,19500,cars for sale,sale,phnom penh,29-jul-24,lexus,rx400h,2006,plate number,used,suv,hybrid,auto,gold,kh24,,,
11083626,22500,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2012,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11127974,12500,cars for sale,sale,phnom penh,29-jul-24,toyota,camry,2003,plate number,used,sedan,petrol,auto,white,kh24,,,
11168164,12500,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
11020396,17900,cars for sale,sale,phnom penh,29-jul-24,other - ផ្សេងៗ,,2021,plate number,used,suv,petrol,auto,black,kh24,,,
11182310,3400,cars for sale,sale,phnom penh,29-jul-24,nissan,micra,1998,plate number,used,sedan,petrol,auto,red,kh24,,,
11182319,4000,cars for sale,sale,phnom penh,29-jul-24,toyota,rav4,1996,plate number,used,sedan,petrol,auto,green,kh24,,,
11173294,41000,cars for sale,sale,phnom penh,29-jul-24,lexus,nx,2015,tax paper,new,suv,petrol,auto,black,kh24,,,
11192876,18500,cars for sale,sale,phnom penh,29-jul-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,white,kh24,,,
11204990,7700,cars for sale,sale,kampong speu,29-jul-24,hyundai,truck,2004,plate number,used,,,,silver,kh24,,,
11206001,18800,cars for sale,sale,phnom penh,29-jul-24,lexus,rx330,2004,plate number,new,other,petrol,auto,blue,kh24,,,
11160858,13500,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2008,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11160965,7600,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2004,plate number,used,sedan,hybrid,auto,blue,kh24,,,
11160894,11800,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2006,tax paper,new,sedan,hybrid,auto,green,kh24,,,
11174327,19500,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2013,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11196305,7700,cars for sale,sale,phnom penh,29-jul-24,toyota,rav4,2002,plate number,used,suv,petrol,auto,black,kh24,,,
11207799,27500,cars for sale,sale,phnom penh,29-jul-24,toyota,alphard,2009,tax paper,used,mpv (minivan),petrol,auto,white,kh24,,,
11210992,10500,cars for sale,sale,preah sihanouk,29-jul-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,gold,kh24,,,
11207271,8968,cars for sale,sale,phnom penh,29-jul-24,toyota,belta,2008,tax paper,used,sedan,petrol,auto,white,kh24,,,
6084127,10,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
10976080,89900,cars for sale,sale,phnom penh,29-jul-24,lexus,nx,2022,tax paper,new,suv,petrol,auto,white,kh24,,,
11205508,17900,cars for sale,sale,phnom penh,29-jul-24,lexus,rx330,2004,plate number,new,other,petrol,auto,silver,kh24,,,
11206345,18500,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2011,tax paper,new,hatchback,hybrid,auto,silver,kh24,,,
10975486,28500,cars for sale,sale,phnom penh,29-jul-24,lexus,es,2014,plate number,used,sedan,hybrid,auto,white,kh24,,,
11206345,18500,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2011,tax paper,new,hatchback,hybrid,auto,silver,kh24,,,
10975486,28500,cars for sale,sale,phnom penh,29-jul-24,lexus,es,2014,plate number,used,sedan,hybrid,auto,white,kh24,,,
11166467,77000,cars for sale,sale,phnom penh,29-jul-24,lexus,rx350,2017,tax paper,used,suv,petrol,auto,white,kh24,,,
11122697,11900,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2007,plate number,used,sedan,hybrid,manual,gold,kh24,,,
10766122,1350,motorcycles for sale,,phnom penh,29-jul-24,,,2020,plate number,used,,,,black,kh24,,,
10763583,1800,motorcycles for sale,,phnom penh,29-jul-24,,,2023,plate number,used,,,,white,kh24,,,
10763935,1750,motorcycles for sale,,phnom penh,29-jul-24,,,2022,plate number,used,,,,white,kh24,,,
10763559,950,motorcycles for sale,,phnom penh,29-jul-24,,,2016,plate number,used,,,,black,kh24,,,
6084186,40,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
10947730,100500,cars for sale,sale,phnom penh,29-jul-24,toyota,alphard,2018,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
10978596,999,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
10978521,4999,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
11204879,4100,cars for sale,sale,phnom penh,29-jul-24,kia,morning,2004,plate number,new,other,petrol,auto,white,kh24,,,
10990667,2399,cars for sale,sale,phnom penh,29-jul-24,kia,visto,2001,plate number,used,suv,petrol,auto,silver,kh24,,,
10969449,19990,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2012,plate number,used,sedan,hybrid,auto,other,kh24,,,
11044798,16900,cars for sale,sale,phnom penh,29-jul-24,byd,e2,2021,plate number,used,sedan,electric,auto,white,kh24,,,
11044826,41900,cars for sale,sale,phnom penh,29-jul-24,ford,territory,2023,plate number,used,suv,petrol,auto,white,kh24,,,
11173212,18500,cars for sale,sale,phnom penh,29-jul-24,toyota,tundra,2007,plate number,used,pickup,petrol,auto,gray,kh24,,,
11085915,5600,cars for sale,sale,phnom penh,29-jul-24,mitsubishi,pajero sport,1995,plate number,used,suv,diesel,auto,white,kh24,,,
11085898,3500,cars for sale,sale,phnom penh,29-jul-24,toyota,corolla,1997,plate number,used,sedan,petrol,auto,green,kh24,,,
11191227,2055,motorcycles for sale,,phnom penh,29-jul-24,,,2024,plate number,used,,,,black,kh24,,,
11096565,3400,motorcycles for sale,,phnom penh,29-jul-24,,,2022,tax paper,used,,,,silver,kh24,,,
11204857,13900,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2002,plate number,new,other,petrol,auto,silver,kh24,,,
11204848,14800,cars for sale,sale,phnom penh,29-jul-24,toyota,camry,2007,plate number,new,other,petrol,auto,silver,kh24,,,
11204843,18300,cars for sale,sale,phnom penh,29-jul-24,lexus,rx330,2005,plate number,new,other,petrol,auto,blue,kh24,,,
11204841,17900,cars for sale,sale,phnom penh,29-jul-24,lexus,rx330,2004,plate number,new,other,petrol,auto,white,kh24,,,
11204833,18900,cars for sale,sale,phnom penh,29-jul-24,lexus,rx330,2004,plate number,new,other,petrol,auto,blue,kh24,,,
11197297,8900,cars for sale,sale,phnom penh,29-jul-24,toyota,rav4,2002,plate number,new,other,petrol,auto,silver,kh24,,,
11197282,18500,cars for sale,sale,phnom penh,29-jul-24,lexus,rx330,2004,plate number,new,other,petrol,auto,gold,kh24,,,
11193334,13900,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2003,plate number,new,other,petrol,auto,gold,kh24,,,
11181269,2200,motorcycles for sale,,phnom penh,29-jul-24,,,2016,plate number,used,,,,white,kh24,,,
11193560,20900,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2013,tax paper,new,suv,hybrid,auto,white,kh24,,,
10855220,1720,motorcycles for sale,,phnom penh,29-jul-24,,,2023,plate number,used,,,,blue,kh24,,,
11128367,37,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
11150817,118,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
10831283,55500,cars for sale,sale,phnom penh,29-jul-24,porsche,macan s,2015,plate number,new,suv,petrol,auto,black,kh24,,,
10862032,43000,cars for sale,sale,phnom penh,29-jul-24,mercedes-benz,c300,2015,tax paper,new,sedan,petrol,auto,white,kh24,,,
11173110,75,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
11074019,999,motorcycles for sale,,siem reap,29-jul-24,,,2021,plate number,used,,,,beige,kh24,,,
11074026,250,others,,siem reap,29-jul-24,,,,,,,,,,kh24,,,
10874595,450,tuk tuk & remork,,siem reap,29-jul-24,,,,,,,,,,kh24,,,
11090469,34999,cars for sale,sale,phnom penh,29-jul-24,mazda,cx-9,2017,plate number,used,suv,petrol,auto,white,kh24,,,
11199509,68500,cars for sale,sale,phnom penh,29-jul-24,gac,gn8,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
11203333,64900,cars for sale,sale,phnom penh,29-jul-24,ford,f-150 raptor,2017,tax paper,new,pickup,petrol,auto,white,kh24,,,
11203354,65500,cars for sale,sale,phnom penh,29-jul-24,ford,f-150 raptor,2018,tax paper,new,pickup,petrol,auto,gray,kh24,,,
11203359,62500,cars for sale,sale,phnom penh,29-jul-24,ford,f-150 raptor,2018,tax paper,new,pickup,petrol,auto,red,kh24,,,
10845692,18900,cars for sale,sale,phnom penh,29-jul-24,lexus,hs,2010,plate number,used,sedan,hybrid,auto,silver,kh24,,,
11210960,40,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
10636982,38000,cars for sale,sale,phnom penh,29-jul-24,mercedes-benz,cla amg 45,2015,plate number,new,sedan,petrol,auto,white,kh24,,,
10839560,11888,cars for sale,sale,phnom penh,29-jul-24,lexus,gx,2003,plate number,used,suv,petrol,auto,black,kh24,,,
10862032,43000,cars for sale,sale,phnom penh,29-jul-24,mercedes-benz,c300,2015,tax paper,new,sedan,petrol,auto,white,kh24,,,
11173110,75,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
11074019,999,motorcycles for sale,,siem reap,29-jul-24,,,2021,plate number,used,,,,beige,kh24,,,
11074026,250,others,,siem reap,29-jul-24,,,,,,,,,,kh24,,,
10874595,450,tuk tuk & remork,,siem reap,29-jul-24,,,,,,,,,,kh24,,,
11090469,34999,cars for sale,sale,phnom penh,29-jul-24,mazda,cx-9,2017,plate number,used,suv,petrol,auto,white,kh24,,,
11199509,68500,cars for sale,sale,phnom penh,29-jul-24,gac,gn8,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
11203333,64900,cars for sale,sale,phnom penh,29-jul-24,ford,f-150 raptor,2017,tax paper,new,pickup,petrol,auto,white,kh24,,,
11203354,65500,cars for sale,sale,phnom penh,29-jul-24,ford,f-150 raptor,2018,tax paper,new,pickup,petrol,auto,gray,kh24,,,
11203359,62500,cars for sale,sale,phnom penh,29-jul-24,ford,f-150 raptor,2018,tax paper,new,pickup,petrol,auto,red,kh24,,,
10845692,18900,cars for sale,sale,phnom penh,29-jul-24,lexus,hs,2010,plate number,used,sedan,hybrid,auto,silver,kh24,,,
11210960,40,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
