carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11626007,14999,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11590214,38,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11591571,1633,Motorcycles For Sale,,,,Honda,Other,2023,Plate Number,Used,,,,,kh24,,,
11513422,38000,Cars for Sale,,,,Porsche,Panamera,2013,Plate Number,Used,Sedan,,,,kh24,,,
11134672,46900,Cars for Sale,,,,Ford,Territory,2024,Tax Paper,New,Sedan,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11290745,21200,Cars for Sale,,,,Toyota,Highlander,2003,Tax Paper,New,SUV,,,,kh24,,,
11476965,13000,Cars for Sale,,,,Audi,Q7,2010,Plate Number,Used,SUV,,,,kh24,,,
11513425,16000,Cars for Sale,,,,Lexus,RX400h,2004,Plate Number,Used,SUV,,,,kh24,,,
11459335,11900,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11437211,38000,Cars for Sale,,,,Land Rover,Range Rover Vogue,2014,Plate Number,Used,SUV,,,,kh24,,,
11638826,20000,Cars for Sale,,,,Mazda,Cx-3,2022,Plate Number,Used,SUV,,,,kh24,,,
11437199,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11399835,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11541459,54900,Cars for Sale,,,,Ford,Ranger Wildtrak,2024,Tax Paper,New,Pickup,,,,kh24,,,
11515187,42000,Cars for Sale,,,,Volkswagen,Caravelle,2018,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11451607,16000,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11644394,26800,Cars for Sale,,,,Toyota,Alphard,2011,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11651885,11500,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,New,,,,,kh24,,,
11565118,26800,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11598946,167800,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11651612,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Pickup,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11641726,3350,Motorcycles For Sale,,,,Kawasaki,W Series,2010,Plate Number,Used,,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11612351,10400,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11631162,31000,Cars for Sale,,,,Chevrolet,Camaro,2017,Plate Number,Used,Sports,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11648533,85000,Cars for Sale,,,,Toyota,Alphard,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11150817,108,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11254209,20900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11475797,3260,Motorcycles For Sale,,,,Honda,FTR,2005,Plate Number,Used,,,,,kh24,,,
11598047,2200,Motorcycles For Sale,,,,Honda,Other,2005,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11459406,11900,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,,,,,kh24,,,
11620418,1750,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2018,Plate Number,Used,,,,,kh24,,,
11620417,1750,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2018,Plate Number,Used,,,,,kh24,,,
11579787,1630,Motorcycles For Sale,,,,Honda,CB,2018,Plate Number,Used,,,,,kh24,,,
11450092,9900,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,Sedan,,,,kh24,,,
11421230,650,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11262548,2500,Motorcycles For Sale,,,,Kawasaki,Z Series,2013,Plate Number,Used,,,,,kh24,,,
11187940,24500,Motorcycles For Sale,,,,Kawasaki,ZX10R,2024,Tax Paper,New,,,,,kh24,,,
11651868,2380,Motorcycles For Sale,,,,VESPA,Other,2014,Plate Number,Used,,,,,kh24,,,
11651866,19500,Cars for Sale,,,,Toyota,Hilux Vigo,2012,Plate Number,Used,Pickup,,,,kh24,,,
11618669,17444,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,New,Other,,,,kh24,,,
11373535,32500,Cars for Sale,,,,Lexus,RC,2016,Plate Number,Used,Sports,,,,kh24,,,
11640222,9900,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,SUV,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11564328,12300,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Sedan,,,,kh24,,,
11236413,119500,Cars for Sale,,,,Porsche,Cayenne,2019,Plate Number,New,SUV,,,,kh24,,,
11579301,17500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Sedan,,,,kh24,,,
11450221,63168,Cars for Sale,,,,Toyota,Land Cruiser,2014,Plate Number,Used,SUV,,,,kh24,,,
11651846,21000,Cars for Sale,,,,Mazda,BT50,2015,Plate Number,Used,Pickup,,,,kh24,,,
11550603,250,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11504257,60,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11401814,44000,Cars for Sale,,,,Ford,Territory,2024,Plate Number,Used,SUV,,,,kh24,,,
11611075,1750,Motorcycles For Sale,,,,Yamaha,Grand Filano,2023,Plate Number,Used,,,,,kh24,,,
11583107,26500,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11648395,4600,Cars for Sale,,,,Toyota,RAV4,1997,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11620503,13000,Cars for Sale,,,,Nissan,Navara,2006,Plate Number,Used,,,,,kh24,,,
11648371,25500,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11632153,18500,Cars for Sale,,,,Toyota,Hilux Vigo,2012,Plate Number,Used,Pickup,,,,kh24,,,
11648366,27400,Cars for Sale,,,,Toyota,Alphard,2011,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11648362,21000,Cars for Sale,,,,Toyota,Fortuner,2008,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11645239,20500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11641500,34500,Cars for Sale,,,,Land Rover,Range Rover Sport,2014,Plate Number,Used,SUV,,,,kh24,,,
11438955,2300,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11473743,30,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11577305,13999,Cars for Sale,,,,Mercedes-Benz,S350,2006,Plate Number,Used,Sedan,,,,kh24,,,
11407760,17500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,,,,,kh24,,,
11417212,180,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11598438,120,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11641726,3350,Motorcycles For Sale,,,,Kawasaki,W Series,2010,Plate Number,Used,,,,,kh24,,,
11516452,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11651612,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Pickup,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11627818,6580,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,SUV,,,,kh24,,,
11391239,30000,Cars for Sale,,,,Mercedes-Benz,CLA AMG 45,2014,Plate Number,Used,Sedan,,,,kh24,,,
11489538,99,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11651823,60,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11651822,42800,Cars for Sale,,,,Lexus,NX,2016,Plate Number,Used,SUV,,,,kh24,,,
11067210,45,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11067251,850,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11651821,1700,Motorcycles For Sale,,,,Honda,Dream,2022,Plate Number,Used,,,,,kh24,,,
11067171,770,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11069952,99,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11069513,48,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11069986,99,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11069892,890,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11069551,640,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11067077,630,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11645205,35500,Cars for Sale,,,,Lexus,NX,2015,Plate Number,Used,Other,,,,kh24,,,
11644912,9600,Cars for Sale,,,,Mercedes-Benz,S-Class,1997,Plate Number,Used,Sedan,,,,kh24,,,
11070064,199,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11468747,199999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11641550,23800,Cars for Sale,,,,Kia,Carnival,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11637278,28800,Cars for Sale,,,,Toyota,Alphard,2011,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11551079,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11551081,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11551080,15,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11551082,25,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11551077,7,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11232921,12,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11232906,45,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11565118,26800,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11651612,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Pickup,,,,kh24,,,
11570677,1580,Motorcycles For Sale,,,,Calypso,ORI,2024,Plate Number,Used,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,station-wagon,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11568240,76500,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11551078,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11651818,1650,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11651817,43800,Cars for Sale,,,,Toyota,Hilux Rally,2021,Plate Number,Used,Pickup,,,,kh24,,,
11421223,500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11394388,3550,Motorcycles For Sale,,,,VESPA,,2023,Tax Paper,New,,,,,kh24,,,
11347244,28000,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,,,,,kh24,,,
11622380,11450,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Sedan,,,,kh24,,,
11651812,1768,Motorcycles For Sale,,,,Yamaha,Exciter,2010,Plate Number,Used,,,,,kh24,,,
11651811,1750,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11428368,18750,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,Used,Hatchback,,,,kh24,,,
11486700,19000,Cars for Sale,,,,Toyota,Camry,2009,Tax Paper,New,SUV,,,,kh24,,,
11475242,22500,Cars for Sale,,,,SsangYong,Rexton,2018,Tax Paper,Used,Other,,,,kh24,,,
11532684,11,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11311190,4,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11651803,1700,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11547514,14000,Cars for Sale,,,,Nissan,Navara,2005,Plate Number,Used,Pickup,,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,station-wagon,,,,kh24,,,
11373535,32500,Cars for Sale,,,,Lexus,RC,2016,Plate Number,Used,Sports,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11641726,3350,Motorcycles For Sale,,,,Kawasaki,W Series,2010,Plate Number,Used,,,,,kh24,,,
11452444,17300,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11492956,18500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,SUV,,,,kh24,,,
11651800,10000,Cars for Sale,,,,Nissan,Frontier,2005,Plate Number,Used,Pickup,,,,kh24,,,
11651799,15800,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
11581447,53500,Cars for Sale,,,,Mercedes-Benz,S-Class,2010,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11639094,430,Motorcycles For Sale,,,,Honda,Today,2015,Plate Number,Used,,,,,kh24,,,
11498607,1650,Motorcycles For Sale,,,,Honda,Click,2019,Plate Number,Used,,,,,kh24,,,
11541376,33900,Cars for Sale,,,,Ford,Ranger,2021,Plate Number,Used,Pickup,,,,kh24,,,
11467015,30500,Cars for Sale,,,,Hyundai,H1,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11520443,47700,Cars for Sale,,,,SsangYong,Rexton,2022,Tax Paper,Used,SUV,,,,kh24,,,
11578671,136800,Cars for Sale,,,,Land Rover,Defender 110,2023,Plate Number,Used,,,,,kh24,,,
11651796,1930,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
11644827,15800,Cars for Sale,,,,Mazda,BT50,2012,Plate Number,Used,Pickup,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11570677,1580,Motorcycles For Sale,,,,Calypso,ORI,2024,Plate Number,Used,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11568240,76500,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11565118,26800,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11612351,10400,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11641726,3350,Motorcycles For Sale,,,,Kawasaki,W Series,2010,Plate Number,Used,,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11647360,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11644803,9800,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11644644,61000,Cars for Sale,,,,Toyota,Alphard,2016,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11571375,9800,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Hatchback,,,,kh24,,,
11301644,13800,Cars for Sale,,,,Toyota,Camry,2010,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11391553,3650,Bicycles,,,,,,,,New,,,,,kh24,,,
11579785,55,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11431190,40,Others,,,,,,,,,,,,,kh24,,,
11640559,6500,Cars for Sale,,,,Toyota,Tacoma,2002,Plate Number,Used,Pickup,,,,kh24,,,
11197186,12,Others,,,,,,,,,,,,,kh24,,,
11558928,36999,Cars for Sale,,,,Land Rover,Discovery 4,2016,Plate Number,Used,Sedan,,,,kh24,,,
11461717,4300,Motorcycles For Sale,,,,Kawasaki,Ninja,2021,Plate Number,Used,,,,,kh24,,,
11598946,167800,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11612351,10400,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11564470,36999,Cars for Sale,,,,Land Rover,Discovery 4,2016,Plate Number,Used,Sedan,,,,kh24,,,
11306967,34300,Cars for Sale,,,,Ford,F150,2015,Plate Number,Used,Pickup,,,,kh24,,,
11624079,34500,Cars for Sale,,,,Land Rover,Range Rover Sport,2014,Plate Number,Used,SUV,,,,kh24,,,
11624066,24000,Cars for Sale,,,,Toyota,Vios,2017,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11624061,23500,Cars for Sale,,,,Toyota,Camry,2012,Plate Number,Used,Sedan,,,,kh24,,,
11624059,20500,Cars for Sale,,,,Toyota,Land Cruiser,2003,Plate Number,Used,SUV,,,,kh24,,,
11624053,11500,Cars for Sale,,,,Lexus,RX300,2000,Plate Number,Used,SUV,,,,kh24,,,
11624042,9500,Cars for Sale,,,,Suzuki,Swift,2011,Plate Number,Used,Sedan,,,,kh24,,,
11624037,8500,Cars for Sale,,,,Kia,Picanto,2014,Plate Number,Used,Sedan,,,,kh24,,,
11624026,8000,Cars for Sale,,,,Suzuki,Swift,2010,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11624018,7500,Cars for Sale,,,,Nissan,March,2017,Plate Number,Used,Sedan,,,,kh24,,,
11651789,15500,Cars for Sale,,,,Toyota,Sienna,2004,Plate Number,Used,SUV,,,,kh24,,,
11542986,10800,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,SUV,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11651612,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Pickup,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11568240,76500,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,station-wagon,,,,kh24,,,
11612351,10400,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11565118,26800,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11570677,1580,Motorcycles For Sale,,,,Calypso,ORI,2024,Plate Number,Used,,,,,kh24,,,
11641726,3350,Motorcycles For Sale,,,,Kawasaki,W Series,2010,Plate Number,Used,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11631162,31000,Cars for Sale,,,,Chevrolet,Camaro,2017,Plate Number,Used,Sports,,,,kh24,,,
11534674,6900,Cars for Sale,,,,Mercedes-Benz,S-Class,1999,Plate Number,Used,Sedan,,,,kh24,,,
11651787,15500,Cars for Sale,,,,Toyota,Tundra,2007,Plate Number,Used,Pickup,,,,kh24,,,
11501044,12100,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11651782,530,Motorcycles For Sale,,,,Honda,Click,2014,Plate Number,Used,,,,,kh24,,,
11651779,890,Motorcycles For Sale,,,,Yamaha,QBIX,2017,Plate Number,Used,,,,,kh24,,,
11651777,400,Motorcycles For Sale,,,,Honda,Scoopy i,2016,Plate Number,Used,,,,,kh24,,,
11651776,950,Motorcycles For Sale,,,,Yamaha,MT,2021,Plate Number,Used,,,,,kh24,,,
11267093,40500,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,New,SUV,,,,kh24,,,
11512019,230,Others,,,,,,,,,,,,,kh24,,,
11648417,7700,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,,,,,kh24,,,
11651774,470,Motorcycles For Sale,,,,Honda,Air Blade,2007,Plate Number,Used,,,,,kh24,,,
11641985,1150,Motorcycles For Sale,,,,Suzuki,Let's,2020,Plate Number,Used,,,,,kh24,,,
11618192,900,Motorcycles For Sale,,,,Honda,Click,2016,Plate Number,Used,,,,,kh24,,,
11575328,1050,Motorcycles For Sale,,,,Honda,Click,2018,Plate Number,Used,,,,,kh24,,,
11580965,550,Motorcycles For Sale,,,,Yamaha,Exciter,2015,Plate Number,Used,,,,,kh24,,,
11565118,26800,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11612351,10400,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11439164,1480,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
11519395,770,Motorcycles For Sale,,,,Honda,Click,2018,Plate Number,Used,,,,,kh24,,,
11420788,750,Motorcycles For Sale,,,,Honda,Winner,2018,Plate Number,Used,,,,,kh24,,,
11405341,1800,Motorcycles For Sale,,,,Honda,PCX,2019,Plate Number,Used,,,,,kh24,,,
11420843,750,Motorcycles For Sale,,,,Honda,Click,2015,Plate Number,Used,,,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,station-wagon,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11568240,76500,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11612351,10400,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11570677,1580,Motorcycles For Sale,,,,Calypso,ORI,2024,Plate Number,Used,,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11420755,650,Motorcycles For Sale,,,,Honda,PCX,2012,Plate Number,Used,,,,,kh24,,,
11420842,790,Motorcycles For Sale,,,,Honda,Zoomer-X,2018,Plate Number,Used,,,,,kh24,,,
11420773,720,Motorcycles For Sale,,,,Honda,Dream,2006,Plate Number,Used,,,,,kh24,,,
11420835,780,Motorcycles For Sale,,,,KTM,Duke,2015,Plate Number,Used,,,,,kh24,,,
11511779,1250,Motorcycles For Sale,,,,Honda,Dream,2024,Plate Number,Used,,,,,kh24,,,
11420840,750,Motorcycles For Sale,,,,Honda,Zoomer-X,2016,Plate Number,Used,,,,,kh24,,,
11519391,780,Motorcycles For Sale,,,,Honda,Scoopy i,2015,Plate Number,Used,,,,,kh24,,,
