carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11663835,1550,Motorcycles For Sale,,,,Honda,Beat,2023,Plate Number,Used,,,,,kh24,,,
11541459,54900,Cars for Sale,,,,Ford,Ranger Wildtrak,2024,Tax Paper,New,Pickup,,,,kh24,,,
11655963,350,Motorcycles For Sale,,,,Honda,Today,2015,Plate Number,Used,,,,,kh24,,,
11636305,36800,Cars for Sale,,,,Toyota,BZ3,2024,Tax Paper,New,Sedan,,,,kh24,,,
11677470,13500,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,,,,,kh24,,,
11254209,20900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11700825,2500,Cars for Sale,,,,Toyota,Camry,1995,Plate Number,Used,Sedan,,,,kh24,,,
11586171,110,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11459406,11900,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,,,,,kh24,,,
11620691,19999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11679228,19400,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,New,,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
11670409,1127,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2016,Plate Number,Used,,,,,kh24,,,
11507904,65,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11595539,10,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11595556,50,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11617193,640,Motorcycles For Sale,,,,Honda,Zoomer-X,2016,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11421230,650,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11492990,4000,Cars for Sale,,,,Other,,1999,Tax Paper,Used,Sedan,,,,kh24,,,
11262548,2500,Motorcycles For Sale,,,,Kawasaki,Z Series,2013,Plate Number,Used,,,,,kh24,,,
11621901,1900,Others,,,,,,,,,,,,,kh24,,,
11700801,750,Motorcycles For Sale,,,,Honda,Scoopy i,2015,Plate Number,Used,,,,,kh24,,,
11434333,22000,Cars for Sale,,,,Ford,Ranger Wildtrak,2013,Plate Number,Used,Pickup,,,,kh24,,,
11187940,24500,Motorcycles For Sale,,,,Kawasaki,ZX10R,2024,Tax Paper,New,,,,,kh24,,,
11690146,2900,Motorcycles For Sale,,,,Honda,PCX,2023,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11632592,25000,Cars for Sale,,,,Kia,Carnival,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11680131,41000,Cars for Sale,,,,Ford,Ranger,2023,Plate Number,Used,,,,,kh24,,,
11683694,37000,Cars for Sale,,,,Lexus,RX350,2015,Plate Number,New,SUV,,,,kh24,,,
11656658,1150,Bicycles,,,,,,,,Used,,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11640158,44900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11683596,16800,Cars for Sale,,,,Audi,Q7,2013,Plate Number,Used,Sedan,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11620691,19999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11686989,30,Others,,,,,,,,,,,,,kh24,,,
11686978,30,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11236413,119500,Cars for Sale,,,,Porsche,Cayenne,2019,Plate Number,New,SUV,,,,kh24,,,
11689512,520,Motorcycles For Sale,,,,Honda,Air Blade,2007,Plate Number,Used,,,,,kh24,,,
11452062,1800,Cars for Sale,,,,Kia,Visto,2001,Plate Number,Used,Other,,,,kh24,,,
11631278,13000,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11539779,15800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,,,,,kh24,,,
11146600,15100,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,SUV,,,,kh24,,,
11653398,17700,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11504257,60,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11401814,44000,Cars for Sale,,,,Ford,Territory,2024,Plate Number,Used,SUV,,,,kh24,,,
11583107,26500,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,New,Sedan,,,,kh24,,,
11585099,20000,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,Used,SUV,,,,kh24,,,
11438955,2300,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11559914,2470,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Tax Paper,New,,,,,kh24,,,
11656658,1150,Bicycles,,,,,,,,Used,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11648255,17500,Cars for Sale,,,,Toyota,Camry,2009,Plate Number,Used,SUV,,,,kh24,,,
11679228,19400,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,New,,,,,kh24,,,
11391239,30000,Cars for Sale,,,,Mercedes-Benz,CLA AMG 45,2014,Plate Number,Used,Sedan,,,,kh24,,,
11489538,99,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11560172,1850,Motorcycles For Sale,,,,Honda,Dream,2023,Plate Number,Used,,,,,kh24,,,
11629849,2150,Motorcycles For Sale,,,,Yamaha,MT,2020,Plate Number,Used,,,,,kh24,,,
11659864,3990,Motorcycles For Sale,,,,VESPA,Other,2022,Tax Paper,New,,,,,kh24,,,
11659841,2350,Motorcycles For Sale,,,,Honda,PCX,2019,Tax Paper,New,,,,,kh24,,,
11659824,2220,Motorcycles For Sale,,,,Honda,Dream,2022,Plate Number,Used,,,,,kh24,,,
11659834,1900,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2018,Plate Number,Used,,,,,kh24,,,
11659818,1700,Motorcycles For Sale,,,,Honda,Dream,2018,Plate Number,Used,,,,,kh24,,,
11572241,2450,Motorcycles For Sale,,,,Honda,Scoopy i,2019,Tax Paper,New,,,,,kh24,,,
11562757,1950,Motorcycles For Sale,,,,Honda,CB,2018,Plate Number,Used,,,,,kh24,,,
11559920,1930,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2018,Plate Number,Used,,,,,kh24,,,
11554519,1780,Motorcycles For Sale,,,,Honda,Dream,2020,Plate Number,Used,,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11656658,1150,Bicycles,,,,,,,,Used,,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11632592,25000,Cars for Sale,,,,Kia,Carnival,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11680131,41000,Cars for Sale,,,,Ford,Ranger,2023,Plate Number,Used,,,,,kh24,,,
11399784,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11640158,44900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11661472,2150,Motorcycles For Sale,,,,Yamaha,MT,2020,Plate Number,Used,,,,,kh24,,,
11695533,2500,Motorcycles For Sale,,,,Honda,CBR,2021,Plate Number,Used,,,,,kh24,,,
11067210,45,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11067251,850,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11697205,8800,Motorcycles For Sale,,,,Kawasaki,Ninja,2022,Tax Paper,New,,,,,kh24,,,
11069952,99,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11067171,770,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11069513,48,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11069892,890,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11069986,99,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11067077,630,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11069551,640,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11070064,199,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11468747,199999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11647129,11900,Cars for Sale,,,,Audi,Q7,2007,Plate Number,Used,SUV,,,,kh24,,,
11637284,15500,Cars for Sale,,,,Ford,Everest,2013,Plate Number,Used,SUV,,,,kh24,,,
11648255,17500,Cars for Sale,,,,Toyota,Camry,2009,Plate Number,Used,SUV,,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11421223,500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11394388,3550,Motorcycles For Sale,,,,VESPA,,2023,Tax Paper,New,,,,,kh24,,,
11551032,250,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11679255,4300,Cars for Sale,,,,SsangYong,Istana - ធូរីស,1997,Plate Number,Used,Other,,,,kh24,,,
11635807,3800,Lorries, Vans & Tractors,,,,,,,,Used,Other,,,,kh24,,,
11700646,10900,Cars for Sale,,,,Toyota,Tacoma,2005,Plate Number,Used,Pickup,,,,kh24,,,
11347244,28000,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,,,,,kh24,,,
11323583,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11550992,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11611500,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11428368,18755,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11486700,19700,Cars for Sale,,,,Toyota,Camry,2009,Tax Paper,New,SUV,,,,kh24,,,
11692575,1600,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11656651,2800,Motorcycles For Sale,,,,Honda,PCX,2021,Plate Number,Used,,,,,kh24,,,
11656650,1400,Motorcycles For Sale,,,,Honda,Beat,2023,Plate Number,Used,,,,,kh24,,,
11656647,1850,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11656645,730,Motorcycles For Sale,,,,Honda,Dream,2012,Plate Number,Used,,,,,kh24,,,
11656406,1350,Motorcycles For Sale,,,,Honda,Beat,2022,Plate Number,Used,,,,,kh24,,,
11661467,2000,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
11661465,1600,Motorcycles For Sale,,,,Honda,Beat,2024,Plate Number,Used,,,,,kh24,,,
11658703,1000,Motorcycles For Sale,,,,Honda,Dream,2016,Plate Number,Used,,,,,kh24,,,
11658687,850,Motorcycles For Sale,,,,Honda,Dream,2015,Plate Number,Used,,,,,kh24,,,
11658682,650,Motorcycles For Sale,,,,Honda,Zoomer-X,2016,Plate Number,Used,,,,,kh24,,,
11658678,800,Motorcycles For Sale,,,,Honda,Dream,2014,Plate Number,Used,,,,,kh24,,,
11658669,1100,Motorcycles For Sale,,,,Honda,Dream,2017,Plate Number,Used,,,,,kh24,,,
11635482,1750,Motorcycles For Sale,,,,Honda,Dream,2023,Plate Number,Used,,,,,kh24,,,
11666341,1100,Motorcycles For Sale,,,,Honda,Beat,2019,Plate Number,Used,,,,,kh24,,,
11666344,1800,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11666345,800,Motorcycles For Sale,,,,Honda,Dream,2014,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
11537558,50500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11666347,1300,Motorcycles For Sale,,,,Honda,Scoopy i,2020,Plate Number,Used,,,,,kh24,,,
11666351,1700,Motorcycles For Sale,,,,Honda,PCX,2018,Plate Number,Used,,,,,kh24,,,
11666354,1600,Motorcycles For Sale,,,,Honda,Dream,2021,Plate Number,Used,,,,,kh24,,,
11675888,780,Motorcycles For Sale,,,,Suzuki,Nex,2015,Plate Number,Used,,,,,kh24,,,
11680799,1650,Motorcycles For Sale,,,,Honda,Dream,2022,Plate Number,Used,,,,,kh24,,,
11681269,2800,Motorcycles For Sale,,,,Honda,ADV,2020,Plate Number,Used,,,,,kh24,,,
11685923,1950,Motorcycles For Sale,,,,Honda,Dream,2025,Plate Number,Used,,,,,kh24,,,
11656652,780,Motorcycles For Sale,,,,Honda,Dream,2023,Plate Number,Used,,,,,kh24,,,
11656653,1400,Motorcycles For Sale,,,,Honda,Dream,2018,Plate Number,Used,,,,,kh24,,,
11657709,1850,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
11657712,1800,Motorcycles For Sale,,,,Honda,Dream,2024,Plate Number,Used,,,,,kh24,,,
11632346,590,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11567359,19800,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,Used,Sedan,,,,kh24,,,
11577873,14200,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11650684,8700,Cars for Sale,,,,Toyota,Tacoma,2003,Plate Number,Used,,,,,kh24,,,
11639094,430,Motorcycles For Sale,,,,Honda,Today,2015,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11467015,30500,Cars for Sale,,,,Hyundai,H1,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11520443,47700,Cars for Sale,,,,SsangYong,Rexton,2022,Tax Paper,Used,SUV,,,,kh24,,,
11578671,136800,Cars for Sale,,,,Land Rover,Defender 110,2023,Plate Number,Used,,,,,kh24,,,
11694893,490,Motorcycles For Sale,,,,Other,,2019,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11700597,8900,Cars for Sale,,,,Toyota,Tacoma,2002,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11680131,41000,Cars for Sale,,,,Ford,Ranger,2023,Plate Number,Used,,,,,kh24,,,
11657285,16500,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2006,Plate Number,Used,SUV,,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11620853,22500,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,,,,,kh24,,,
11639937,39000,Cars for Sale,,,,Lexus,RX450h,2011,Tax Paper,New,,,,,kh24,,,
11700593,1970,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11361523,4400,Cars for Sale,,,,Kia,Morning,2005,Plate Number,Used,,,,,kh24,,,
11144239,17700,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,SUV,,,,kh24,,,
11629867,7999,Cars for Sale,,,,Nissan,Frontier,2005,Plate Number,Used,Pickup,,,,kh24,,,
11700583,1630,Motorcycles For Sale,,,,Honda,Click,2019,Plate Number,Used,,,,,kh24,,,
11668921,4300,Motorcycles For Sale,,,,Honda,Forza,2021,Plate Number,Used,,,,,kh24,,,
11692496,650,Motorcycles For Sale,,,,Yamaha,Exciter,2019,Plate Number,Used,,,,,kh24,,,
11700575,1850,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11618595,2600,Motorcycles For Sale,,,,Kawasaki,Other,2018,Plate Number,Used,,,,,kh24,,,
11498564,1400,Motorcycles For Sale,,,,Honda,XR,1998,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11700567,1250,Motorcycles For Sale,,,,Honda,Zoomer-X,2020,Plate Number,Used,,,,,kh24,,,
11576497,10500,Cars for Sale,,,,Land Rover,Range Rover,2008,Plate Number,Used,SUV,,,,kh24,,,
11700562,2090,Motorcycles For Sale,,,,Honda,Click,2021,Plate Number,Used,,,,,kh24,,,
11654787,11700,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Hatchback,,,,kh24,,,
11591448,59500,Cars for Sale,,,,Mercedes-Benz,S400L,2014,Plate Number,Used,Sedan,,,,kh24,,,
11472449,63777,Cars for Sale,,,,Land Rover,Range Rover Vogue,2014,Tax Paper,New,SUV,,,,kh24,,,
11472448,63500,Cars for Sale,,,,Land Rover,Range Rover Vogue,2014,Tax Paper,New,SUV,,,,kh24,,,
11062171,95800,Cars for Sale,,,,Toyota,Alphard,2018,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11343317,87500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11443495,84500,Cars for Sale,,,,Toyota,Alphard,2018,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11157987,93500,Cars for Sale,,,,Toyota,Alphard,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11676717,4400,Motorcycles For Sale,,,,Honda,Forza,2021,Plate Number,Used,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11498378,91200,Cars for Sale,,,,Toyota,Alphard,2020,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11157963,96500,Cars for Sale,,,,Toyota,Alphard,2016,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11498351,75500,Cars for Sale,,,,Toyota,Alphard,2017,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11320028,41500,Cars for Sale,,,,BMW,X5,2014,Plate Number,Used,SUV,,,,kh24,,,
11607346,58500,Cars for Sale,,,,Mercedes-Benz,S-Class,2014,Plate Number,Used,Sedan,,,,kh24,,,
11141276,65500,Cars for Sale,,,,Toyota,Alphard,2016,Plate Number,New,MPV (Minivan),,,,kh24,,,
11662268,73500,Cars for Sale,,,,Porsche,Panamera,2014,Tax Paper,New,SUV,,,,kh24,,,
11677973,55000,Cars for Sale,,,,Porsche,Macan S,2015,Tax Paper,New,,,,,kh24,,,
11677974,33300,Cars for Sale,,,,Toyota,Land Cruiser,2001,Plate Number,Used,SUV,,,,kh24,,,
11677975,25777,Cars for Sale,,,,Mazda,Cx-3,2018,Plate Number,Used,SUV,,,,kh24,,,
11677976,63777,Cars for Sale,,,,Land Rover,Range Rover Vogue,2014,Tax Paper,New,SUV,,,,kh24,,,
11686018,1500,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2018,Plate Number,Used,,,,,kh24,,,
11651774,470,Motorcycles For Sale,,,,Honda,Air Blade,2007,Plate Number,Used,,,,,kh24,,,
11700537,24000,Cars for Sale,,,,Mazda,Mazda6,2016,Plate Number,Used,,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11640158,44900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11620691,19999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11683596,16800,Cars for Sale,,,,Audi,Q7,2013,Plate Number,Used,Sedan,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
11399784,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
11680131,41000,Cars for Sale,,,,Ford,Ranger,2023,Plate Number,Used,,,,,kh24,,,
11632592,25000,Cars for Sale,,,,Kia,Carnival,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11267093,40500,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,New,SUV,,,,kh24,,,
11689783,199,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
11408436,370,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11304747,5750,Cars for Sale,,,,Kia,Morning,2008,Plate Number,Used,,,,,kh24,,,
11656666,8900,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,,,,,kh24,,,
11580413,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11697345,59,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11700526,172500,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,Used,SUV,,,,kh24,,,
11609154,6700,Motorcycles For Sale,,,,Kawasaki,Other,2018,Tax Paper,Used,,,,,kh24,,,
11676542,20,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11603609,27500,Cars for Sale,,,,AION,AION Y PLUS,2024,Plate Number,Used,,,,,kh24,,,
11535730,160,Bicycles,,,,,,,,New,,,,,kh24,,,
11611439,140,Bicycles,,,,,,,,Used,,,,,kh24,,,
11623512,1150,Motorcycles For Sale,,,,Honda,Other,1980,Plate Number,Used,,,,,kh24,,,
11195985,220,Bicycles,,,,,,,,New,,,,,kh24,,,
11668836,26000,Cars for Sale,,,,HUMMER,H2 SUT,2008,Plate Number,Used,Pickup,,,,kh24,,,
11581073,61600,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11640158,44900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11327180,200,Bicycles,,,,,,,,Used,,,,,kh24,,,
11218240,5000,Lorries, Vans & Tractors,,,,,,,,Used,Industrial Vehicle,,,,kh24,,,
11700524,16500,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11551086,5000,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11102614,9000,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11651766,1380,Motorcycles For Sale,,,,Honda,Scoopy i,2018,Plate Number,Used,,,,,kh24,,,
11700523,11956,Cars for Sale,,,,Toyota,Prius,2007,Tax Paper,New,Other,,,,kh24,,,
11641600,70,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11666366,27900,Cars for Sale,,,,Mercedes-Benz,C300,2015,Plate Number,Used,Sedan,,,,kh24,,,
11579441,550,Motorcycles For Sale,,,,Honda,Other,2003,Plate Number,Used,,,,,kh24,,,
11421182,450,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11095107,2340,Motorcycles For Sale,,,,Honda,CRF,2006,Plate Number,Used,,,,,kh24,,,
11628468,21500,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,Used,SUV,,,,kh24,,,
11697326,10700,Cars for Sale,,,,Toyota,Prius,2009,Tax Paper,New,Other,,,,kh24,,,
11082185,44100,Cars for Sale,,,,Volkswagen,ID.4,2024,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11700517,1,Financing & Insurance,,,,,,,,,,,,,kh24,,,
11685875,2690,Motorcycles For Sale,,,,Honda,Super Cub,2021,Plate Number,Used,,,,,kh24,,,
11578107,8,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11390864,10800,Cars for Sale,,,,Honda,Civic,2006,Plate Number,Used,Sedan,,,,kh24,,,
11452781,4900,Cars for Sale,,,,Honda,CR-V,1999,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11689224,1250,Motorcycles For Sale,,,,Honda,PCX,2014,Plate Number,Used,,,,,kh24,,,
11421167,450,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11569076,750,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11504108,8500,Cars for Sale,,,,Land Rover,Freelander,2008,Plate Number,Used,SUV,,,,kh24,,,
11665931,18900,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11665942,48500,Cars for Sale,,,,Ford,Ranger Wildtrak,2023,Plate Number,Used,Pickup,,,,kh24,,,
11612149,30,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11678219,50,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11308730,28500,Cars for Sale,,,,BMW,5 Series,2013,Plate Number,Used,,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11672871,380,Motorcycles For Sale,,,,Honda,Click,2008,Plate Number,Used,,,,,kh24,,,
11590214,38,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11586001,13,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
