carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11559328,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11581375,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11593250,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11597989,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11590367,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11605934,17800,Cars for Sale,,,,,,2007,Plate Number,Used,,,,,kh24,,,
11496693,14900,Cars for Sale,,,,,,2003,Plate Number,Used,SUV,,,,kh24,,,
11386095,2750,Motorcycles For Sale,,,,,,2004,Plate Number,Used,,,,,kh24,,,
11552076,530,Motorcycles For Sale,,,,,,2017,Plate Number,Used,,,,,kh24,,,
11558464,38800,Cars for Sale,,,,,,2016,Tax Paper,New,SUV,,,,kh24,,,
11605926,4000,Motorcycles For Sale,,,,,,2022,Tax Paper,Used,,,,,kh24,,,
11605922,17700,Cars for Sale,,,,,,2005,Plate Number,New,SUV,,,,kh24,,,
11605921,22000,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11605919,15800,Cars for Sale,,,,,,2007,Plate Number,New,Other,,,,kh24,,,
11551796,3495,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11605914,4000,Motorcycles For Sale,,,,,,2022,Tax Paper,Used,,,,,kh24,,,
11427914,13,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11522744,46500,Cars for Sale,,,,,,2024,Tax Paper,New,Pickup,,,,kh24,,,
11496721,75900,Cars for Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11462300,73500,Cars for Sale,,,,,,2023,Tax Paper,New,Pickup,,,,kh24,,,
11412329,46500,Cars for Sale,,,,,,2024,Tax Paper,New,Pickup,,,,kh24,,,
11531033,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11586203,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11521994,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11407288,37900,Cars for Sale,,,,,,2024,Tax Paper,New,Pickup,,,,kh24,,,
11407242,37900,Cars for Sale,,,,,,2024,Tax Paper,New,Pickup,,,,kh24,,,
11348508,37900,Cars for Sale,,,,,,2024,Tax Paper,New,Pickup,,,,kh24,,,
11342800,49900,Cars for Sale,,,,,,2025,Tax Paper,New,SUV,,,,kh24,,,
11566922,49900,Cars for Sale,,,,,,2025,Tax Paper,New,SUV,,,,kh24,,,
11485788,980,Motorcycles For Sale,,,,,,2012,Plate Number,Used,,,,,kh24,,,
11501781,54900,Cars for Sale,,,,,,2024,Tax Paper,New,Pickup,,,,kh24,,,
11573073,21800,Cars for Sale,,,,,,2013,Tax Paper,New,Hatchback,,,,kh24,,,
11600978,22000,Cars for Sale,,,,,,2008,Tax Paper,New,Pickup,,,,kh24,,,
11122018,1150,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11576619,82500,Cars for Sale,,,,,,2022,Plate Number,Used,Sedan,,,,kh24,,,
11534026,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11589087,66500,Cars for Sale,,,,,,2020,Plate Number,New,Pickup,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11298754,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11585312,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11607410,4490,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11568240,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11593250,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11597989,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11558928,38000,Cars for Sale,,,,,,2016,Plate Number,Used,Sedan,,,,kh24,,,
11564470,38000,Cars for Sale,,,,,,2016,Plate Number,Used,Sedan,,,,kh24,,,
11578110,75500,Cars for Sale,,,,,,2014,Plate Number,New,SUV,,,,kh24,,,
11308035,348000,Cars for Sale,,,,,,2015,Plate Number,Used,Convertible,,,,kh24,,,
11578105,78500,Cars for Sale,,,,,,2016,Plate Number,New,SUV,,,,kh24,,,
11573043,105000,Cars for Sale,,,,,,2021,Plate Number,New,SUV,,,,kh24,,,
11595730,71500,Cars for Sale,,,,,,2015,Plate Number,New,SUV,,,,kh24,,,
11602376,65500,Cars for Sale,,,,,,2015,Plate Number,New,SUV,,,,kh24,,,
11293513,32,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11033522,80,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11271054,45,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11299662,76,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11299678,80,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11345693,285,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11561775,11900,Cars for Sale,,,,,,2006,Plate Number,Used,Sedan,,,,kh24,,,
11375383,60,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11568240,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11521994,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11351486,1450,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11597989,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11342154,148,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11299711,167,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11345631,76,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11429375,120,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11501034,2500,Cars for Sale,,,,,,1994,Plate Number,Used,Sedan,,,,kh24,,,
11345701,130,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11345640,72,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11594750,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11590367,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
11607410,4490,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11597989,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11298754,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11585312,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11593250,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11534026,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11589087,66500,Cars for Sale,,,,,,2020,Plate Number,New,Pickup,,,,kh24,,,
11581375,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11559328,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11345723,247,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11345714,246,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11345705,148,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11375402,30,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11345683,55,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11345656,103,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11605906,64900,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11368776,76,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11368780,36,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11345625,135,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11345689,110,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11345633,61,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11597691,80,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11375430,115,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11375416,73,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11271032,40,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11511632,2800,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11538448,193000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11593997,4500,Motorcycles For Sale,,,,,,2015,Plate Number,New,,,,,kh24,,,
11345651,70,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11345676,102,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11345667,120,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11368772,120,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11483405,115,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11353695,145,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11193821,17000,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11309197,140,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11342105,125,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11605902,2450,Motorcycles For Sale,,,,,,2020,Tax Paper,Used,,,,,kh24,,,
11596712,3900,Motorcycles For Sale,,,,,,2011,Tax Paper,Used,,,,,kh24,,,
11572330,108000,Cars for Sale,,,,,,2024,Tax Paper,New,Other,,,,kh24,,,
11339724,31500,Cars for Sale,,,,,,2010,Plate Number,Used,SUV,,,,kh24,,,
11581920,15300,Cars for Sale,,,,,,2002,Plate Number,New,,,,,kh24,,,
11592251,17000,Cars for Sale,,,,,,2012,Tax Paper,New,Sedan,,,,kh24,,,
11575325,35500,Cars for Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11596842,7700,Cars for Sale,,,,,,1999,Plate Number,Used,SUV,,,,kh24,,,
11593626,12500,Cars for Sale,,,,,,2008,Plate Number,Used,,,,,kh24,,,
11399553,18700,Cars for Sale,,,,,,2010,Plate Number,Used,SUV,,,,kh24,,,
11572393,83000,Cars for Sale,,,,,,2025,Tax Paper,New,,,,,kh24,,,
11499151,170000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
