carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11275936,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11002965,18900,Motorcycles For Sale,,,,Ducati,Hypermotard,2021,Tax Paper,New,,,,,kh24,,,
11520708,22500,Cars for Sale,,,,Audi,Q7,2014,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11354648,17600,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11549306,72000,Cars for Sale,,,,Mercedes-Benz,GLE-Class,2017,Plate Number,Used,SUV,,,,kh24,,,
11418891,145,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11619615,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11606212,17300,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11444687,148888,Cars for Sale,,,,Lexus,rx500h,2024,Tax Paper,New,SUV,,,,kh24,,,
11427984,22400,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11444675,308888,Cars for Sale,,,,Lexus,LX600,2024,Tax Paper,New,SUV,,,,kh24,,,
11409316,14600,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11626730,65700,Cars for Sale,,,,Ford,F-150 Raptor,2019,Plate Number,Used,Pickup,,,,kh24,,,
11248518,1990,Motorcycles For Sale,,,,Yamaha,Other,2021,Tax Paper,New,,,,,kh24,,,
11106406,1950,Motorcycles For Sale,,,,Honda,Winner,2022,Plate Number,Used,,,,,kh24,,,
11577834,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11577653,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11527981,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11555794,200,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11532520,22,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11532455,8,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11532466,10,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11532489,12,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11474741,700,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
10091447,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11619615,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11593674,26500,Cars for Sale,,,,Ford,Ranger Wildtrak,2016,Plate Number,Used,Pickup,,,,kh24,,,
11164524,50,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11348918,46500,Cars for Sale,,,,Nissan,Navara,2025,Tax Paper,New,Pickup,,,,kh24,,,
11204469,46500,Cars for Sale,,,,Nissan,Navara,2024,Tax Paper,New,Pickup,,,,kh24,,,
11204470,58000,Cars for Sale,,,,Nissan,Terra,2024,Tax Paper,New,SUV,,,,kh24,,,
11241622,58000,Cars for Sale,,,,Nissan,Terra,2024,Tax Paper,New,SUV,,,,kh24,,,
11241635,58000,Cars for Sale,,,,Nissan,Terra,2024,Tax Paper,New,SUV,,,,kh24,,,
11241641,58000,Cars for Sale,,,,Nissan,Terra,2024,Tax Paper,New,SUV,,,,kh24,,,
11241650,58000,Cars for Sale,,,,Nissan,Terra,2024,Tax Paper,New,SUV,,,,kh24,,,
11241659,58000,Cars for Sale,,,,Nissan,Terra,2024,Tax Paper,New,SUV,,,,kh24,,,
11241665,58000,Cars for Sale,,,,Nissan,Terra,2024,Tax Paper,New,SUV,,,,kh24,,,
11241667,58000,Cars for Sale,,,,Nissan,Terra,2024,Tax Paper,New,SUV,,,,kh24,,,
11241688,46500,Cars for Sale,,,,Nissan,Navara,2024,Tax Paper,New,Pickup,,,,kh24,,,
11241718,46500,Cars for Sale,,,,Nissan,Navara,2024,Tax Paper,New,Pickup,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11619615,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11241727,46500,Cars for Sale,,,,Nissan,Navara,2024,Tax Paper,New,Pickup,,,,kh24,,,
11241739,46500,Cars for Sale,,,,Nissan,Navara,2024,Tax Paper,New,Pickup,,,,kh24,,,
11241747,46500,Cars for Sale,,,,Nissan,Navara,2024,Tax Paper,New,Pickup,,,,kh24,,,
11241763,46500,Cars for Sale,,,,Nissan,Navara,2024,Tax Paper,New,Pickup,,,,kh24,,,
11241779,46500,Cars for Sale,,,,Nissan,Navara,2024,Tax Paper,New,Pickup,,,,kh24,,,
11241795,46500,Cars for Sale,,,,Nissan,Navara,2024,Tax Paper,New,Pickup,,,,kh24,,,
11241834,26500,Cars for Sale,,,,Nissan,Altima,2024,Tax Paper,New,Sedan,,,,kh24,,,
11241867,26500,Cars for Sale,,,,Nissan,Altima,2024,Tax Paper,New,Sedan,,,,kh24,,,
11241887,26500,Cars for Sale,,,,Nissan,Altima,2024,Tax Paper,New,,,,,kh24,,,
11241893,26500,Cars for Sale,,,,Nissan,Altima,2024,Tax Paper,New,Sedan,,,,kh24,,,
11252268,58000,Cars for Sale,,,,Nissan,Terra,2024,Tax Paper,New,SUV,,,,kh24,,,
11258237,46500,Cars for Sale,,,,Nissan,Navara,2024,Tax Paper,New,Pickup,,,,kh24,,,
11262018,58000,Cars for Sale,,,,Nissan,Terra,2024,Tax Paper,New,SUV,,,,kh24,,,
11265287,46500,Cars for Sale,,,,Nissan,Navara,2024,Tax Paper,New,Pickup,,,,kh24,,,
11273372,58000,Cars for Sale,,,,Nissan,Terra,2024,Tax Paper,New,SUV,,,,kh24,,,
11343704,58000,Cars for Sale,,,,Nissan,Terra,2025,Tax Paper,New,SUV,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11619615,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11505592,26868,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11241854,26500,Cars for Sale,,,,Nissan,Altima,2024,Tax Paper,New,Sedan,,,,kh24,,,
11562047,9500,Cars for Sale,,,,Mercedes-Benz,SLK-Class,1999,Plate Number,Used,Sedan,,,,kh24,,,
11364496,26500,Cars for Sale,,,,Nissan,Altima,2025,Tax Paper,New,Sedan,,,,kh24,,,
11443754,50600,Cars for Sale,,,,Toyota,Hilux REVO,2025,Tax Paper,New,Pickup,,,,kh24,,,
11626727,1890,Motorcycles For Sale,,,,Yamaha,XT,2016,Plate Number,Used,,,,,kh24,,,
11613425,23000,Cars for Sale,,,,Mini,Cooper Countryman,2016,Plate Number,Used,Sedan,,,,kh24,,,
11320329,40000,Lorries, Vans & Tractors,,,,,,,,Used,Other,,,,kh24,,,
11120065,12500,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11121950,1780,Motorcycles For Sale,,,,Honda,Dream,2023,Plate Number,Used,,,,,kh24,,,
11626721,2,Bicycles,,,,,,,,Used,,,,,kh24,,,
11570125,4280,Motorcycles For Sale,,,,Honda,ADV,2023,Plate Number,Used,,,,,kh24,,,
11408669,68,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11615057,16500,Cars for Sale,,,,Lexus,LX470,2002,Plate Number,Used,SUV,,,,kh24,,,
11450285,54800,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11356425,39999,Cars for Sale,,,,Chevrolet,Captiva,2025,Tax Paper,New,SUV,,,,kh24,,,
11522758,46500,Cars for Sale,,,,Ford,Ranger Wildtrak,2024,Tax Paper,New,,,,,kh24,,,
11264973,44500,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,SUV,,,,kh24,,,
11308259,11500,Cars for Sale,,,,Toyota,Prius,2009,Tax Paper,Used,Hatchback,,,,kh24,,,
11523887,27,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11092145,7000,Cars for Sale,,,,Foton,Other,2019,Plate Number,Used,Other,,,,kh24,,,
11626710,16000,Cars for Sale,,,,Lexus,GS,2006,Plate Number,Used,Sedan,,,,kh24,,,
11143634,1100,Motorcycles For Sale,,,,Honda,Other,2018,Tax Paper,New,,,,,kh24,,,
11555518,43800,Cars for Sale,,,,Hyundai,H350,2020,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11626709,19500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11488688,22000,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11395612,35990,Cars for Sale,,,,MG,RX5,2024,Tax Paper,New,SUV,,,,kh24,,,
11597886,660,Motorcycles For Sale,,,,Honda,Zoomer-X,2017,Plate Number,Used,,,,,kh24,,,
11597931,310,Motorcycles For Sale,,,,Honda,Today,2019,Plate Number,Used,,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11589087,500,Cars for Sale,,,,Ford,F-150 Raptor,2020,Plate Number,New,Pickup,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11581695,50500,Cars for Sale,,,,Lexus,NX,2016,Tax Paper,Used,,,,,kh24,,,
11469086,2146,Motorcycles For Sale,,,,VESPA,,2014,Plate Number,Used,,,,,kh24,,,
11603184,11750,Cars for Sale,,,,Ford,Fiesta,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11557500,30,Bicycles,,,,,,,,New,,,,,kh24,,,
11611493,280,Bicycles,,,,,,,,Used,,,,,kh24,,,
11626696,580,Motorcycles For Sale,,,,Honda,Other,2013,Plate Number,Used,,,,,kh24,,,
11590054,1750,Motorcycles For Sale,,,,Honda,Dream,2023,Plate Number,Used,,,,,kh24,,,
11551791,1345,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11274859,21800,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Other,,,,kh24,,,
11494038,8500,Cars for Sale,,,,Hyundai,Eon,2000,Plate Number,Used,Other,,,,kh24,,,
11626688,5300,Cars for Sale,,,,Kia,Morning,2008,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11540138,17500,Cars for Sale,,,,Toyota,Tacoma,2007,Tax Paper,Used,Pickup,,,,kh24,,,
11532054,36500,Cars for Sale,,,,Ford,Everest,2019,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11062884,18800,Motorcycles For Sale,,,,Harley Davidson,,2001,Tax Paper,New,,,,,kh24,,,
11622227,1940,Motorcycles For Sale,,,,Honda,Vario,2022,Tax Paper,New,,,,,kh24,,,
11505325,3700,Motorcycles For Sale,,,,Honda,CT125,2025,Tax Paper,New,,,,,kh24,,,
11568718,1880,Motorcycles For Sale,,,,Honda,Vario,2022,Tax Paper,New,,,,,kh24,,,
11574000,2380,Motorcycles For Sale,,,,Honda,Vario,2022,Tax Paper,New,,,,,kh24,,,
11620729,57800,Cars for Sale,,,,Porsche,Cayenne,2016,Plate Number,Used,SUV,,,,kh24,,,
11587495,2220,Motorcycles For Sale,,,,Honda,Winner,2022,Tax Paper,New,,,,,kh24,,,
11500418,11800,Motorcycles For Sale,,,,BMW,S Series,2016,Plate Number,Used,,,,,kh24,,,
11103546,33800,Cars for Sale,,,,Land Rover,Range Rover Sport,2014,Plate Number,Used,SUV,,,,kh24,,,
11448682,590,Motorcycles For Sale,,,,Honda,MSX Grom,2014,Plate Number,Used,,,,,kh24,,,
11589087,500,Cars for Sale,,,,Ford,F-150 Raptor,2020,Plate Number,New,Pickup,,,,kh24,,,
11338821,4950,Motorcycles For Sale,,,,Kawasaki,Ninja,2019,Tax Paper,Used,,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
11275936,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11180117,45000,Cars for Sale,,,,Volkswagen,ID.6,2023,Tax Paper,New,SUV,,,,kh24,,,
11435507,97000,Cars for Sale,,,,DENZA,D9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11033041,58000,Cars for Sale,,,,BMW,X5,2017,Plate Number,Used,SUV,,,,kh24,,,
11036980,42000,Cars for Sale,,,,Mercedes-Benz,V-Class,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11609550,70000,Cars for Sale,,,,Li,L6,2024,Tax Paper,New,SUV,,,,kh24,,,
11552163,210,Bicycles,,,,,,,,Used,,,,,kh24,,,
11478595,28400,Cars for Sale,,,,Toyota,Hilux Vigo,2015,Plate Number,New,Pickup,,,,kh24,,,
11271210,9800,Cars for Sale,,,,Hyundai,Truck,2005,Tax Paper,Used,Other,,,,kh24,,,
11408922,1950,Motorcycles For Sale,,,,Suzuki,Let's,2024,Tax Paper,New,,,,,kh24,,,
11324987,68000,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,,,,,kh24,,,
11484776,8400,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,SUV,,,,kh24,,,
11405206,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11036528,35000,Cars for Sale,,,,BAIC,X55,2024,Tax Paper,New,SUV,,,,kh24,,,
11332327,25500,Cars for Sale,,,,Toyota,Alphard,2008,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11568240,75000,Cars for Sale,,,,Other,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11619615,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11617406,12900,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11549756,15300,Cars for Sale,,,,Hyundai,Starex,2012,Tax Paper,New,Other,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11606212,17300,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11074506,29800,Cars for Sale,,,,Chevrolet,Camaro,2013,Plate Number,Used,Sports,,,,kh24,,,
11217454,23500,Cars for Sale,,,,Lexus,HS,2010,Plate Number,Used,Sedan,,,,kh24,,,
11440317,118000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11321961,90000,Cars for Sale,,,,Toyota,Granvia,2020,Plate Number,Used,Station Wagon,,,,kh24,,,
11391809,475,Bicycles,,,,,,,,New,,,,,kh24,,,
11409722,4500,Cars for Sale,,,,Honda,HR-V,1999,Plate Number,New,SUV,,,,kh24,,,
11571797,21,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11377303,270000,Cars for Sale,,,,Ferrari,488 Spider,2018,Plate Number,Used,Sports,,,,kh24,,,
11518023,5200,Cars for Sale,,,,Toyota,Camry,1998,Plate Number,Used,SUV,,,,kh24,,,
11424150,20000,Cars for Sale,,,,Bentley,Flying Spur,2015,Plate Number,Used,Sedan,,,,kh24,,,
11163970,175000,Cars for Sale,,,,Porsche,911,2014,Tax Paper,Used,Sports,,,,kh24,,,
11618130,22090,Cars for Sale,,,,Lexus,RX330,2005,Plate Number,Used,,,,,kh24,,,
11618118,17800,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,,,,,kh24,,,
11617025,16450,Cars for Sale,,,,Toyota,Highlander,2004,Plate Number,Used,,,,,kh24,,,
11617801,23970,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,,,,,kh24,,,
11580859,22500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11589087,500,Cars for Sale,,,,Ford,F-150 Raptor,2020,Plate Number,New,Pickup,,,,kh24,,,
11231819,1050,Motorcycles For Sale,,,,Honda,Click,2016,Plate Number,Used,,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11606212,17300,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11326491,20500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11253051,20500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11503840,39,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11614671,7650,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,SUV,,,,kh24,,,
11543421,9980,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11573862,750,Motorcycles For Sale,,,,Honda,Zoomer-X,2017,Tax Paper,Used,,,,,kh24,,,
11532812,800,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2018,Plate Number,Used,,,,,kh24,,,
11626675,950,Motorcycles For Sale,,,,Honda,Click,2016,Plate Number,Used,,,,,kh24,,,
11398618,43900,Cars for Sale,,,,Kia,Carnival,2021,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11613861,740,Motorcycles For Sale,,,,Suzuki,Let's,2016,Plate Number,Used,,,,,kh24,,,
11613852,720,Motorcycles For Sale,,,,Suzuki,Let's,2020,Plate Number,Used,,,,,kh24,,,
11620837,38900,Cars for Sale,,,,Kia,EV5,2024,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11622328,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11591574,38500,Cars for Sale,,,,Toyota,4Runner,2010,Plate Number,Used,,,,,kh24,,,
11606212,17300,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11581375,21000,Cars for Sale,,,,BMW,5 Series,2012,Plate Number,Used,Sedan,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11564386,13000,Cars for Sale,,,,BMW,7 Series,2002,Plate Number,Used,Sedan,,,,kh24,,,
11619615,18999,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11547297,30500,Cars for Sale,,,,Toyota,Hilux REVO,2016,Plate Number,Used,Pickup,,,,kh24,,,
11626664,5000,Cars for Sale,,,,Kia,Morning,2006,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11623438,4700,Cars for Sale,,,,Honda,CR-V,1999,Plate Number,Used,SUV,,,,kh24,,,
11626658,7800,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,New,Sedan,,,,kh24,,,
11578420,1500,Motorcycles For Sale,,,,Honda,Other,1980,Tax Paper,Used,,,,,kh24,,,
11626656,22500,Cars for Sale,,,,Toyota,Tacoma,2011,Tax Paper,New,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11626650,3650,Cars for Sale,,,,Kia,Morning,2004,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
