carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11597989,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11521994,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11594750,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11608492,35800,Cars for Sale,,,,,,2010,Plate Number,New,SUV,,,,kh24,,,
11607676,7500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11386362,88000,Cars for Sale,,,,,,2020,Plate Number,New,MPV (Minivan),,,,kh24,,,
11487229,1300,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11150368,27900,Cars for Sale,,,,,,2011,Plate Number,Used,SUV,,,,kh24,,,
11510656,8500,Cars for Sale,,,,,,2003,Plate Number,Used,Pickup,,,,kh24,,,
11399761,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11361755,43700,Cars for Sale,,,,,,2022,Plate Number,Used,Pickup,,,,kh24,,,
11591072,18900,Cars for Sale,,,,,,2005,Plate Number,Used,SUV,,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11591078,9800,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
11608491,4555,Cars for Sale,,,,,,1996,Plate Number,Used,SUV,,,,kh24,,,
11357148,2850,Cars for Sale,,,,,,1996,Plate Number,Used,,,,,kh24,,,
11378483,20999,Cars for Sale,,,,,,2013,Tax Paper,New,,,,,kh24,,,
11152572,21500,Cars for Sale,,,,,,2012,Tax Paper,New,,,,,kh24,,,
11507608,9800,Motorcycles For Sale,,,,,,2016,Tax Paper,Used,,,,,kh24,,,
11604962,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11502366,59,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11581375,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11602410,11800,Cars for Sale,,,,,,2008,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11608487,19200,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11495604,7500,Cars for Sale,,,,,,2001,Plate Number,Used,SUV,,,,kh24,,,
11521996,2305,Motorcycles For Sale,,,,,,2025,Tax Paper,New,,,,,kh24,,,
11419802,21300,Cars for Sale,,,,,,2012,Tax Paper,New,Other,,,,kh24,,,
11384229,34500,Cars for Sale,,,,,,2016,Tax Paper,New,Hatchback,,,,kh24,,,
11591634,25000,Lorries, Vans & Tractors,,,,,,,,New,Heavy Truck,,,,kh24,,,
11591097,15500,Cars for Sale,,,,,,2004,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11577928,17200,Cars for Sale,,,,,,2010,Tax Paper,New,Other,,,,kh24,,,
11196477,64000,Cars for Sale,,,,,,2015,Tax Paper,Used,SUV,,,,kh24,,,
11326055,8800,Cars for Sale,,,,,,1999,Plate Number,Used,,,,,kh24,,,
11466779,18800,Cars for Sale,,,,,,2012,Tax Paper,New,Other,,,,kh24,,,
11597989,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11593250,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11559328,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11585735,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11607410,4490,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11577792,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11568240,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11531033,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11540771,32800,Cars for Sale,,,,,,2017,Plate Number,New,Other,,,,kh24,,,
11491344,1880,Motorcycles For Sale,,,,,,2022,Tax Paper,New,,,,,kh24,,,
11608484,4555,Cars for Sale,,,,,,1994,Plate Number,Used,SUV,,,,kh24,,,
11591087,9200,Cars for Sale,,,,,,2001,Plate Number,Used,SUV,,,,kh24,,,
11571810,47800,Cars for Sale,,,,,,2022,Plate Number,Used,Pickup,,,,kh24,,,
11518539,18800,Cars for Sale,,,,,,2010,Tax Paper,New,Other,,,,kh24,,,
11524501,19700,Cars for Sale,,,,,,2011,Tax Paper,New,Sedan,,,,kh24,,,
11608482,9900,Cars for Sale,,,,,,2001,Plate Number,Used,SUV,,,,kh24,,,
11385503,100,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11423741,30,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11603295,8700,Cars for Sale,,,,,,2001,Plate Number,Used,Sedan,,,,kh24,,,
11526967,20800,Cars for Sale,,,,,,2025,Tax Paper,New,SUV,,,,kh24,,,
11584032,3950,Motorcycles For Sale,,,,,,2007,Plate Number,Used,,,,,kh24,,,
11508183,45800,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11196478,66000,Cars for Sale,,,,,,2012,Plate Number,Used,SUV,,,,kh24,,,
11541551,16500,Cars for Sale,,,,,,2024,Plate Number,Used,SUV,,,,kh24,,,
11568240,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11534026,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11298754,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11449307,49000,Cars for Sale,,,,,,2025,Tax Paper,New,Sedan,,,,kh24,,,
11516647,28600,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11068184,53500,Cars for Sale,,,,,,2009,Plate Number,Used,SUV,,,,kh24,,,
11262130,13300,Cars for Sale,,,,,,2017,Tax Paper,Used,Other,,,,kh24,,,
11474187,450,Motorcycles For Sale,,,,,,1996,Plate Number,Used,,,,,kh24,,,
11368708,43900,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11608477,13500,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
11540580,1250,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11212451,1450,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11487247,1380,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11211661,1450,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11211990,1350,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11529767,220,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11485770,38800,Cars for Sale,,,,,,2022,Plate Number,Used,Pickup,,,,kh24,,,
11298754,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11604962,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11581375,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11590367,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11588893,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11537558,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11531033,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11607410,4490,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11585312,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11593250,8990,Cars for Sale,,,,,,2005,Tax Paper,Used,Sedan,,,,kh24,,,
11508194,118168,Cars for Sale,,,,,,2018,Plate Number,Used,SUV,,,,kh24,,,
11550024,420,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11583333,20500,Cars for Sale,,,,,,2011,Tax Paper,New,Sedan,,,,kh24,,,
11480052,21300,Cars for Sale,,,,,,2012,Tax Paper,New,Other,,,,kh24,,,
11608471,6750,Cars for Sale,,,,,,2004,Plate Number,Used,Pickup,,,,kh24,,,
11583980,2700,Bicycles,,,,,,,,Used,,,,,kh24,,,
11593383,4930,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11003233,110000,Cars for Sale,,,,,,2018,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11038459,183000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11591090,7800,Cars for Sale,,,,,,2003,Plate Number,Used,Sedan,,,,kh24,,,
11005826,270000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11205670,2100,Motorcycles For Sale,,,,,,2002,Plate Number,Used,,,,,kh24,,,
10990340,268000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11502366,59,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11605050,21500,Cars for Sale,,,,,,2012,Tax Paper,New,Sedan,,,,kh24,,,
11205689,2200,Motorcycles For Sale,,,,,,1996,Plate Number,Used,,,,,kh24,,,
11004817,445000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11002049,58000,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11192977,180000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11518257,19300,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11047398,210000,Cars for Sale,,,,,,2022,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11507612,12400,Motorcycles For Sale,,,,,,2017,Tax Paper,Used,,,,,kh24,,,
11428694,950,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11436835,110,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11561188,17200,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
