carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10369970,18500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2010,tax paper,new,sedan,petrol,auto,white,kh24,,,
10501630,23000,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2012,tax paper,new,sedan,petrol,auto,gold,kh24,,,
10658599,17900,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2010,tax paper,new,sedan,petrol,auto,black,kh24,,,
10479584,10500,cars for sale,sale,phnom penh,12-may-24,hyundai,truck,2008,tax paper,new,other,diesel,manual,blue,kh24,,,
10901872,21500,cars for sale,sale,phnom penh,12-may-24,kia,carnival,2015,tax paper,new,suv,diesel,auto,gray,kh24,,,
10766997,30, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,petrol,auto,,kh24,,,
10842277,50, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,diesel,auto,,kh24,,,
10299824,590,motorcycles for sale,,phnom penh,12-may-24,,,2012,plate number,used,,,,white,kh24,,,
10912023,64300,cars for sale,sale,phnom penh,12-may-24,ford,everest,2023,tax paper,new,sedan,diesel,auto,white,kh24,,,
10396508,1750,motorcycles for sale,,phnom penh,12-may-24,,,2021,plate number,used,,,,white,kh24,,,
10543473,4190,motorcycles for sale,,preah sihanouk,12-may-24,,,2008,tax paper,used,,,,black,kh24,,,
10301189,670,motorcycles for sale,,phnom penh,12-may-24,,,2016,plate number,used,,,,red,kh24,,,
10863189,1750,motorcycles for sale,,phnom penh,12-may-24,,,2017,plate number,used,,,,blue,kh24,,,
10870855,12200,motorcycles for sale,,phnom penh,12-may-24,,,2016,plate number,used,,,,blue,kh24,,,
10876341,480,parts & accessories,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10476495,31000,cars for sale,sale,phnom penh,12-may-24,ford,mustang,2015,plate number,used,sedan,,auto,black,kh24,,,
10912021,40000,cars for sale,sale,phnom penh,12-may-24,lexus,nx,2016,plate number,used,,petrol,auto,brown,kh24,,,
10899053,250,parts & accessories,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10906842,8800,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2006,plate number,used,sedan,,auto,gray,kh24,,,
10912018,1300,tuk tuk & remork,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10912015,7650,cars for sale,sale,phnom penh,12-may-24,toyota,rav4,2001,plate number,used,suv,petrol,auto,silver,kh24,,,
10902644,9300,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2006,plate number,used,hatchback,hybrid,auto,gold,kh24,,,
10691594,110,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10906842,8800,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2006,plate number,used,sedan,,auto,gray,kh24,,,
10912018,1300,tuk tuk & remork,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10912015,7650,cars for sale,sale,phnom penh,12-may-24,toyota,rav4,2001,plate number,used,suv,petrol,auto,silver,kh24,,,
10902644,9300,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2006,plate number,used,hatchback,hybrid,auto,gold,kh24,,,
10691594,110,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10912012,770,motorcycles for sale,,phnom penh,12-may-24,,,2017,plate number,used,,,,red,kh24,,,
10912010,5400,cars for sale,sale,phnom penh,12-may-24,kia,morning,2008,plate number,used,hatchback,petrol,auto,silver,kh24,,,
10821289,23000,cars for sale,sale,phnom penh,12-may-24,toyota,camry,2014,plate number,used,sedan,petrol,auto,white,kh24,,,
10670515,46800,cars for sale,sale,kandal,12-may-24,mercedes-benz,glc-class,2016,plate number,used,suv,petrol,auto,white,kh24,,,
10728524,21500,cars for sale,sale,kandal,12-may-24,ford,taurus,2013,plate number,used,sedan,petrol,auto,white,kh24,,,
10670185,47000,cars for sale,sale,kandal,12-may-24,jeep,gladiator,2020,plate number,used,pickup,petrol,auto,white,kh24,,,
10723170,3650,motorcycles for sale,,phnom penh,12-may-24,,,2013,plate number,used,,,,white,kh24,,,
10843714,1500,motorcycles for sale,,siem reap,12-may-24,,,2000,plate number,used,,,,black,kh24,,,
10912008,39999,cars for sale,sale,phnom penh,12-may-24,toyota,sienna,2015,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
10861538,720,motorcycles for sale,,phnom penh,12-may-24,,,2012,plate number,used,,,,other,kh24,,,
10912006,19800,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,gold,kh24,,,
10912005,7300,cars for sale,sale,phnom penh,12-may-24,toyota,rav4,2002,plate number,used,suv,petrol,auto,black,kh24,,,
10902151,183000,cars for sale,sale,phnom penh,12-may-24,lexus,lx570,2021,plate number,used,suv,petrol,auto,white,kh24,,,
10903663,14500,cars for sale,sale,phnom penh,12-may-24,hyundai,h1,2012,plate number,used,other,diesel,auto,silver,kh24,,,
10891025,14500,cars for sale,sale,phnom penh,12-may-24,toyota,highlander,2003,plate number,used,suv,,auto,silver,kh24,,,
10883813,12500,cars for sale,sale,phnom penh,12-may-24,lexus,lx470,2001,plate number,used,suv,,auto,gold,kh24,,,
10897956,1750,motorcycles for sale,,phnom penh,12-may-24,,,2021,plate number,used,,,,white,kh24,,,
10820506,10500,cars for sale,sale,phnom penh,12-may-24,ssangyong,istana - ធូរីស,2001,plate number,used,other,diesel,manual,white,kh24,,,
10761393,6500,cars for sale,sale,phnom penh,12-may-24,hyundai,starex,2004,plate number,used,other,diesel,auto,white,kh24,,,
10869815,11500,cars for sale,sale,phnom penh,12-may-24,ford,ranger,2008,plate number,used,pickup,diesel,manual,silver,kh24,,,
10871180,16800,cars for sale,sale,phnom penh,12-may-24,toyota,tacoma,2009,plate number,used,suv,,auto,silver,kh24,,,
10908800,6800,cars for sale,sale,phnom penh,12-may-24,ssangyong,istana - ធូរីស,2000,plate number,used,other,diesel,manual,gray,kh24,,,
10912004,850,motorcycles for sale,,phnom penh,12-may-24,,,2013,plate number,used,,,,white,kh24,,,
10912001,299, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,petrol,auto,,kh24,,,
10817229,15500,cars for sale,sale,preah sihanouk,12-may-24,toyota,prius,2010,plate number,used,sedan,,auto,black,kh24,,,
10912000,6500,cars for sale,sale,phnom penh,12-may-24,toyota,other - ផ្សេងៗ,2001,plate number,used,other,,auto,gold,kh24,,,
10900797,650,motorcycles for sale,,siem reap,12-may-24,,,2013,plate number,used,,,,black,kh24,,,
10908512,8300,cars for sale,sale,phnom penh,12-may-24,lexus,rx300,2000,plate number,used,sedan,petrol,auto,gold,kh24,,,
10911999,9500,motorcycles for sale,,phnom penh,12-may-24,,,2020,plate number,used,,,,black,kh24,,,
10882226,15500,cars for sale,sale,phnom penh,12-may-24,toyota,rav4,2006,tax paper,new,,petrol,auto,silver,kh24,,,
10896309,14900,cars for sale,sale,kandal,12-may-24,toyota,rav4,2007,plate number,used,suv,petrol,auto,silver,kh24,,,
10507108,20, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,diesel,manual,,kh24,,,
10604127,277, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,diesel,auto,,kh24,,,
10855956,3650,motorcycles for sale,,phnom penh,12-may-24,,,2019,plate number,used,,,,black,kh24,,,
10667145,83000,cars for sale,sale,phnom penh,12-may-24,toyota,land cruiser,2016,plate number,used,,,,black,kh24,,,
10681703,90800,cars for sale,sale,phnom penh,12-may-24,lexus,rx300,2021,plate number,used,sedan,petrol,auto,white,kh24,,,
10737053,36500,cars for sale,sale,phnom penh,12-may-24,ford,ranger wildtrak,2021,tax paper,used,pickup,diesel,auto,black,kh24,,,
10737545,330000,cars for sale,sale,phnom penh,12-may-24,lamborghini,aventador,2012,plate number,used,other,,,orange,kh24,,,
10787277,12000,cars for sale,sale,phnom penh,12-may-24,lexus,rx300,2003,plate number,used,,petrol,auto,gold,kh24,,,
10880574,4700,cars for sale,sale,phnom penh,12-may-24,mitsubishi,pajero sport,1996,plate number,used,suv,diesel,auto,green,kh24,,,
10888141,6499,cars for sale,sale,phnom penh,12-may-24,lexus,rx300,1999,plate number,used,suv,petrol,auto,gold,kh24,,,
10835371,299, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,petrol,auto,,kh24,,,
10911996,8300,cars for sale,sale,phnom penh,12-may-24,toyota,corolla,2003,plate number,used,sedan,petrol,auto,white,kh24,,,
10794883,1370,motorcycles for sale,,phnom penh,12-may-24,,,2023,plate number,used,,,,orange,kh24,,,
10464942,3555,motorcycles for sale,,phnom penh,12-may-24,,,2012,tax paper,used,,,,white,kh24,,,
10835371,299, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,petrol,auto,,kh24,,,
10911996,8300,cars for sale,sale,phnom penh,12-may-24,toyota,corolla,2003,plate number,used,sedan,petrol,auto,white,kh24,,,
10794883,1370,motorcycles for sale,,phnom penh,12-may-24,,,2023,plate number,used,,,,orange,kh24,,,
10464942,3555,motorcycles for sale,,phnom penh,12-may-24,,,2012,tax paper,used,,,,white,kh24,,,
10911992,1539,motorcycles for sale,,phnom penh,12-may-24,,,2015,plate number,used,,,,white,kh24,,,
10853478,18700,cars for sale,sale,phnom penh,12-may-24,lexus,ct,2011,plate number,used,,,,black,kh24,,,
10905277,33900,cars for sale,sale,phnom penh,12-may-24,lexus,nx,2015,plate number,used,,,auto,brown,kh24,,,
10817043,9000,cars for sale,sale,kampong thom,12-may-24,hyundai,truck,2002,plate number,used,,,manual,gray,kh24,,,
10911989,680,motorcycles for sale,,phnom penh,12-may-24,,,2007,plate number,used,,,,red,kh24,,,
10911988,1539,motorcycles for sale,,phnom penh,12-may-24,,,2016,plate number,used,,,,white,kh24,,,
10881489,300,bicycles,,kandal,12-may-24,,,,,new,,,,,kh24,,,
10881521,1050,bicycles,,kandal,12-may-24,,,,,used,,,,,kh24,,,
10849859,3750,motorcycles for sale,,phnom penh,12-may-24,,,2019,plate number,used,,,,black,kh24,,,
10856905,9500,motorcycles for sale,,phnom penh,12-may-24,,,2020,plate number,used,,,,gray,kh24,,,
9392495,70,parts & accessories,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
9392507,70,parts & accessories,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10698843,2800,cars for sale,sale,phnom penh,12-may-24,toyota,hilux surf,1994,plate number,used,suv,diesel,auto,blue,kh24,,,
10490815,21900,cars for sale,sale,phnom penh,12-may-24,mini,cooper countryman,2014,plate number,used,suv,petrol,auto,red,kh24,,,
10911986,95,parts & accessories,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10911984,36500,cars for sale,sale,phnom penh,12-may-24,kia,carnival,2021,tax paper,used,mpv (minivan),diesel,auto,white,kh24,,,
10852991,9700,cars for sale,sale,phnom penh,12-may-24,audi,q7,2007,plate number,used,suv,petrol,auto,white,kh24,,,
10911983,999,motorcycles for sale,,phnom penh,12-may-24,,,2018,plate number,used,,,,white,kh24,,,
10614926,17700,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2012,tax paper,new,sedan,hybrid,auto,gray,kh24,,,
10797332,38500,cars for sale,sale,phnom penh,12-may-24,land rover,range rover sport,2014,plate number,used,suv,diesel,,white,kh24,,,
10839319,17500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2013,tax paper,new,sedan,hybrid,auto,gray,kh24,,,
10842201,16700,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2011,tax paper,new,sedan,hybrid,auto,gray,kh24,,,
10831244,1369,motorcycles for sale,,phnom penh,12-may-24,,,2014,plate number,used,,,,white,kh24,,,
10850296,57000,cars for sale,sale,phnom penh,12-may-24,mercedes-benz,gls-class,2016,plate number,used,suv,diesel,auto,black,kh24,,,
10911981,3500,motorcycles for sale,,phnom penh,12-may-24,,,2022,plate number,used,,,,blue,kh24,,,
10911980,14511,cars for sale,sale,kampong chhnang,12-may-24,toyota,highlander,2022,plate number,used,suv,petrol,auto,silver,kh24,,,
10911974,2239,motorcycles for sale,,phnom penh,12-may-24,,,2019,plate number,used,,,,white,kh24,,,
10911973,4500,cars for sale,sale,phnom penh,12-may-24,toyota,4runner,1997,plate number,used,suv,petrol,auto,black,kh24,,,
10497009,65,bicycles,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10895736,9900,cars for sale,sale,phnom penh,12-may-24,toyota,camry,2002,plate number,used,,,auto,white,kh24,,,
10911971,1699,motorcycles for sale,,phnom penh,12-may-24,,,2017,plate number,used,,,,white,kh24,,,
10911970,19500,cars for sale,sale,phnom penh,12-may-24,lexus,lx470,2003,plate number,used,,petrol,auto,other,kh24,,,
10740111,1799,motorcycles for sale,,phnom penh,12-may-24,,,2018,plate number,used,,,,white,kh24,,,
10892409,32000,cars for sale,sale,battambang,12-may-24,toyota,hiace,2014,plate number,used,mpv (minivan),diesel,manual,silver,kh24,,,
10911969,1039,motorcycles for sale,,phnom penh,12-may-24,,,2013,plate number,used,,,,black,kh24,,,
10753391,7900,cars for sale,sale,phnom penh,12-may-24,kia,picanto,2017,plate number,used,,,auto,red,kh24,,,
10318107,23500,cars for sale,sale,banteay meanchey,12-may-24,mazda,bt50,2014,plate number,used,pickup,diesel,auto,white,kh24,,,
10911967,1680,tuk tuk & remork,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10903316,20500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2012,tax paper,used,sedan,hybrid,auto,gray,kh24,,,
10727145,15000,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2010,tax paper,used,sedan,hybrid,auto,white,kh24,,,
10802729,45500,cars for sale,sale,phnom penh,12-may-24,toyota,hilux,2022,plate number,new,pickup,diesel,auto,white,kh24,,,
10911966,1059,motorcycles for sale,,phnom penh,12-may-24,,,2015,plate number,used,,,,white,kh24,,,
10845095,18500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2012,tax paper,used,sedan,hybrid,auto,green,kh24,,,
10887798,25800,cars for sale,sale,phnom penh,12-may-24,toyota,hilux revo,2014,plate number,used,pickup,diesel,auto,black,kh24,,,
10841236,13800,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2008,tax paper,used,sedan,hybrid,auto,white,kh24,,,
10812519,19900,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2011,tax paper,used,sedan,hybrid,auto,white,kh24,,,
10318107,23500,cars for sale,sale,banteay meanchey,12-may-24,mazda,bt50,2014,plate number,used,pickup,diesel,auto,white,kh24,,,
10911967,1680,tuk tuk & remork,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10903316,20500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2012,tax paper,used,sedan,hybrid,auto,gray,kh24,,,
10727145,15000,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2010,tax paper,used,sedan,hybrid,auto,white,kh24,,,
10802729,45500,cars for sale,sale,phnom penh,12-may-24,toyota,hilux,2022,plate number,new,pickup,diesel,auto,white,kh24,,,
10911966,1059,motorcycles for sale,,phnom penh,12-may-24,,,2015,plate number,used,,,,white,kh24,,,
10845095,18500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2012,tax paper,used,sedan,hybrid,auto,green,kh24,,,
10887798,25800,cars for sale,sale,phnom penh,12-may-24,toyota,hilux revo,2014,plate number,used,pickup,diesel,auto,black,kh24,,,
10841236,13800,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2008,tax paper,used,sedan,hybrid,auto,white,kh24,,,
10812519,19900,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2011,tax paper,used,sedan,hybrid,auto,white,kh24,,,
10911962,11000,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2006,plate number,used,other,hybrid,auto,gold,kh24,,,
10889015,25000,cars for sale,sale,banteay meanchey,12-may-24,toyota,alphard,2009,plate number,used,mpv (minivan),diesel,auto,white,kh24,,,
10514390,100, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,petrol,auto,,kh24,,,
10903075,850,cars for sale,sale,phnom penh,12-may-24,toyota,camry,1991,plate number,used,sedan,petrol,auto,black,kh24,,,
10474320,300,parts & accessories,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10573446,5777,motorcycles for sale,,phnom penh,12-may-24,,,2010,tax paper,new,,,,red,kh24,,,
10580481,500,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10750558,4777,motorcycles for sale,,phnom penh,12-may-24,,,2020,tax paper,new,,,,white,kh24,,,
10807035,8700,cars for sale,sale,phnom penh,12-may-24,bmw,5 series,1999,plate number,used,sports,petrol,auto,black,kh24,,,
10583372,100,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10508321,4777,motorcycles for sale,,phnom penh,12-may-24,,,2009,tax paper,new,,,,blue,kh24,,,
10699886,300,parts & accessories,,phnom penh,12-may-24,,,,,used,,,,,kh24,,,
10718694,17777,motorcycles for sale,,phnom penh,12-may-24,,,2017,tax paper,new,,,,black,kh24,,,
10766641,10,maintenance & repair,,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10808731,2950,motorcycles for sale,,phnom penh,12-may-24,,,2017,tax paper,new,,,,red,kh24,,,
10828723,4777,motorcycles for sale,,phnom penh,12-may-24,,,2009,tax paper,new,,,,white,kh24,,,
10430154,5850,motorcycles for sale,,phnom penh,12-may-24,,,2018,plate number,used,,,,red,kh24,,,
10672454,35500,cars for sale,sale,phnom penh,12-may-24,mg,hs,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
10728598,20500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2011,tax paper,used,sedan,electric,auto,white,kh24,,,
10911956,1800, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,,,,kh24,,,
10596994,277, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,petrol,auto,,kh24,,,
6809454,39,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10880174,18500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,white,kh24,,,
10911950,19800,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,white,kh24,,,
10820381,5500,cars for sale,sale,kampot,12-may-24,jeep,other - ផ្សេងៗ,1980,plate number,used,,,manual,other,kh24,,,
7365763,25,parts & accessories,,kampot,12-may-24,,,,,used,,,,,kh24,,,
10428203,335800,cars for sale,sale,phnom penh,12-may-24,mercedes-benz,gla-class,2021,plate number,used,,petrol,auto,white,kh24,,,
10507679,1345, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,petrol,auto,,kh24,,,
10604132,277, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,petrol,auto,,kh24,,,
10637558,10550,cars for sale,sale,phnom penh,12-may-24,toyota,corolla,2003,plate number,used,,petrol,auto,white,kh24,,,
10748101,, vehicles for rent,rent,phnom penh,12-may-24,,,,,,,diesel,manual,,kh24,,,
10761789,460,motorcycles for sale,,phnom penh,12-may-24,,,2007,plate number,used,,,,black,kh24,,,
10843232,28500,cars for sale,sale,phnom penh,12-may-24,lexus,rx350,2010,plate number,used,suv,petrol,auto,gold,kh24,,,
10875949,1880,motorcycles for sale,,phnom penh,12-may-24,,,2022,plate number,used,,,,black,kh24,,,
10901353,59500,cars for sale,sale,phnom penh,12-may-24,jeep,wrangler,2020,plate number,used,suv,petrol,auto,gray,kh24,,,
10837499,850,motorcycles for sale,,phnom penh,12-may-24,,,2017,plate number,used,,,,black,kh24,,,
10883043,1250,motorcycles for sale,,phnom penh,12-may-24,,,2016,plate number,used,,,,white,kh24,,,
10911948,33500,cars for sale,sale,phnom penh,12-may-24,lexus,is,2016,plate number,used,sedan,petrol,auto,white,kh24,,,
10881522,1900,motorcycles for sale,,phnom penh,12-may-24,,,2024,plate number,new,,,,white,kh24,,,
10758830,23500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2014,tax paper,new,suv,hybrid,auto,white,kh24,,,
10883043,1250,motorcycles for sale,,phnom penh,12-may-24,,,2016,plate number,used,,,,white,kh24,,,
10911948,33500,cars for sale,sale,phnom penh,12-may-24,lexus,is,2016,plate number,used,sedan,petrol,auto,white,kh24,,,
10881522,1900,motorcycles for sale,,phnom penh,12-may-24,,,2024,plate number,new,,,,white,kh24,,,
10758830,23500,cars for sale,sale,phnom penh,12-may-24,toyota,prius,2014,tax paper,new,suv,hybrid,auto,white,kh24,,,
10778070,20,parts & accessories,,phnom penh,12-may-24,,,,,new,,,,,kh24,,,
10893707,11000,cars for sale,sale,takeo,12-may-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,silver,kh24,,,
10804511,27800,cars for sale,sale,phnom penh,12-may-24,ford,ranger,2019,plate number,used,pickup,diesel,auto,silver,kh24,,,
