carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10938359,58200,cars for sale,sale,phnom penh,23-jun-24,land rover,range rover vogue,2015,tax paper,new,suv,petrol,auto,black,kh24,,,
10792538,41382,cars for sale,sale,phnom penh,23-jun-24,ford,f150,2015,tax paper,new,sedan,petrol,auto,white,kh24,,,
10938337,58900,cars for sale,sale,phnom penh,23-jun-24,land rover,range rover vogue,2015,tax paper,new,suv,petrol,auto,black,kh24,,,
10959073,35800,cars for sale,sale,phnom penh,23-jun-24,land rover,range rover vogue,2014,plate number,used,suv,petrol,auto,gold,kh24,,,
6322903,123,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
10938731,68500,cars for sale,sale,phnom penh,23-jun-24,ford,f-150 raptor,2017,tax paper,new,pickup,petrol,auto,black,kh24,,,
10584741,3000,cars for sale,sale,phnom penh,23-jun-24,mitsubishi,pajero,1994,plate number,used,other,diesel,auto,blue,kh24,,,
11074570,82500,cars for sale,sale,phnom penh,23-jun-24,toyota,land cruiser,2016,plate number,new,suv,petrol,auto,white,kh24,,,
11051645,13500,cars for sale,sale,phnom penh,23-jun-24,bmw,i3,2014,plate number,used,suv,electric,auto,white,kh24,,,
11074568,580,motorcycles for sale,,phnom penh,23-jun-24,,,2002,tax paper,new,,,,blue,kh24,,,
11030742,11900,cars for sale,sale,kratie,23-jun-24,lexus,lx470,1999,plate number,used,suv,lpg,auto,brown,kh24,,,
11057174,17200,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2011,tax paper,new,,,auto,white,kh24,,,
11019340,30500,cars for sale,sale,phnom penh,23-jun-24,lexus,nx,2015,tax paper,used,,,auto,gray,kh24,,,
11057495,42900,cars for sale,sale,phnom penh,23-jun-24,lexus,rx200t,2017,plate number,used,suv,petrol,auto,white,kh24,,,
10584741,3000,cars for sale,sale,phnom penh,23-jun-24,mitsubishi,pajero,1994,plate number,used,other,diesel,auto,blue,kh24,,,
11074570,82500,cars for sale,sale,phnom penh,23-jun-24,toyota,land cruiser,2016,plate number,new,suv,petrol,auto,white,kh24,,,
11051645,13500,cars for sale,sale,phnom penh,23-jun-24,bmw,i3,2014,plate number,used,suv,electric,auto,white,kh24,,,
11074568,580,motorcycles for sale,,phnom penh,23-jun-24,,,2002,tax paper,new,,,,blue,kh24,,,
11030742,11900,cars for sale,sale,kratie,23-jun-24,lexus,lx470,1999,plate number,used,suv,lpg,auto,brown,kh24,,,
11057174,17200,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2011,tax paper,new,,,auto,white,kh24,,,
11019340,30500,cars for sale,sale,phnom penh,23-jun-24,lexus,nx,2015,tax paper,used,,,auto,gray,kh24,,,
11057495,42900,cars for sale,sale,phnom penh,23-jun-24,lexus,rx200t,2017,plate number,used,suv,petrol,auto,white,kh24,,,
11074566,82500,cars for sale,sale,phnom penh,23-jun-24,toyota,land cruiser,2016,plate number,new,suv,petrol,auto,black,kh24,,,
10802295,12000,cars for sale,sale,phnom penh,23-jun-24,lexus,gs,2008,plate number,used,sedan,petrol,auto,black,kh24,,,
11055374,10000,cars for sale,sale,phnom penh,23-jun-24,toyota,rav4,2003,plate number,used,suv,petrol,auto,silver,kh24,,,
11074565,3230,motorcycles for sale,,phnom penh,23-jun-24,,,2021,plate number,used,,,,red,kh24,,,
10550586,8000,cars for sale,sale,phnom penh,23-jun-24,lexus,rx300,1999,plate number,used,suv,petrol,auto,white,kh24,,,
10802725,36000,cars for sale,sale,phnom penh,23-jun-24,bmw,5 series,2017,plate number,used,,diesel,,black,kh24,,,
11021280,20900,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11065038,20, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,diesel,manual,,kh24,,,
11074564,210,motorcycles for sale,,phnom penh,23-jun-24,,,2016,plate number,used,,,,red,kh24,,,
11071217,25000,cars for sale,sale,phnom penh,23-jun-24,chevrolet,colorado,2018,tax paper,used,pickup,diesel,auto,white,kh24,,,
11074562,400,motorcycles for sale,,phnom penh,23-jun-24,,,2005,plate number,used,,,,white,kh24,,,
10951200,53500,cars for sale,sale,phnom penh,23-jun-24,tesla,model 3,2024,tax paper,new,sedan,electric,auto,white,kh24,,,
10987827,33000,cars for sale,sale,phnom penh,23-jun-24,volkswagen,multivan,2018,plate number,used,mpv (minivan),diesel,auto,black,kh24,,,
11028591,128000,cars for sale,sale,phnom penh,23-jun-24,lexus,lx450d,2018,plate number,used,,,,black,kh24,,,
11021760,2500,tuk tuk & remork,,kampong cham,23-jun-24,,,,,,,,,,kh24,,,
11074560,750,motorcycles for sale,,phnom penh,23-jun-24,,,2014,plate number,used,,,,red,kh24,,,
10827988,5500,motorcycles for sale,,phnom penh,23-jun-24,,,2014,plate number,used,,,,red,kh24,,,
11074559,1950,motorcycles for sale,,phnom penh,23-jun-24,,,2020,plate number,used,,,,gold,kh24,,,
10786899,16500,cars for sale,sale,kampong cham,23-jun-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,gold,kh24,,,
10109559,35,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
11042217,35700,cars for sale,sale,phnom penh,23-jun-24,lexus,rx350,2013,plate number,used,,,,gold,kh24,,,
11074556,540,motorcycles for sale,,phnom penh,23-jun-24,,,2015,plate number,used,,,,black,kh24,,,
9626144,10,parts & accessories,,siem reap,23-jun-24,,,,,new,,,,,kh24,,,
11074555,9900,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2005,plate number,new,sedan,hybrid,auto,white,kh24,,,
11066526,400,motorcycles for sale,,phnom penh,23-jun-24,,,2014,plate number,used,,,,white,kh24,,,
10709093,65000,cars for sale,sale,phnom penh,23-jun-24,lexus,rx450h,2016,plate number,used,suv,petrol,auto,white,kh24,,,
11061332,750,motorcycles for sale,,phnom penh,23-jun-24,,,2005,plate number,used,,,,gray,kh24,,,
10650762,2500,motorcycles for sale,,phnom penh,23-jun-24,,,1993,tax paper,used,,,,red,kh24,,,
11074553,6900,cars for sale,sale,phnom penh,23-jun-24,lexus,rx300,2001,plate number,used,sedan,petrol,auto,black,kh24,,,
10862335,48000,cars for sale,sale,phnom penh,23-jun-24,porsche,panamera,2012,plate number,used,sports,petrol,auto,black,kh24,,,
10979268,42999,cars for sale,sale,phnom penh,23-jun-24,chevrolet,equinox,2023,tax paper,new,suv,,auto,white,kh24,,,
10872611,290,motorcycles for sale,,phnom penh,23-jun-24,,,2020,plate number,used,,,,blue,kh24,,,
10951047,280,motorcycles for sale,,phnom penh,23-jun-24,,,2011,plate number,used,,,,yellow,kh24,,,
10825933,42000,cars for sale,sale,phnom penh,23-jun-24,toyota,land cruiser,2008,plate number,used,suv,petrol,,white,kh24,,,
11074551,1170,motorcycles for sale,,phnom penh,23-jun-24,,,2018,plate number,used,,,,white,kh24,,,
9693264,1600, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,diesel,auto,,kh24,,,
9883823,300,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10507674,498, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,petrol,auto,,kh24,,,
10512846,59900,cars for sale,sale,phnom penh,23-jun-24,aiqar,eq3,2024,tax paper,new,suv,electric,auto,silver,kh24,,,
10604120,277, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,petrol,auto,,kh24,,,
10733008,2280,motorcycles for sale,,phnom penh,23-jun-24,,,2023,tax paper,new,,,,black,kh24,,,
10847656,47400,cars for sale,sale,phnom penh,23-jun-24,ford,territory,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10863262,19200,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,tax paper,new,,hybrid,auto,gold,kh24,,,
10869905,11679,cars for sale,sale,phnom penh,23-jun-24,toyota,camry,2002,plate number,used,,,,silver,kh24,,,
10883692,18600,cars for sale,sale,phnom penh,23-jun-24,bmw,525i,2004,plate number,used,sedan,petrol,auto,black,kh24,,,
10901370,16700,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,red,kh24,,,
10921170,35000,cars for sale,sale,phnom penh,23-jun-24,land rover,discovery sport,2019,plate number,used,,,,white,kh24,,,
10922805,63500,cars for sale,sale,phnom penh,23-jun-24,ford,everest,2024,plate number,new,,diesel,auto,gray,kh24,,,
10965171,20, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,diesel,manual,,kh24,,,
10985750,6500,cars for sale,sale,phnom penh,23-jun-24,toyota,highlander,2007,plate number,used,other,petrol,auto,white,kh24,,,
10991843,42000,cars for sale,sale,phnom penh,23-jun-24,toyota,land cruiser,2009,plate number,new,,petrol,auto,white,kh24,,,
10999060,83000,cars for sale,sale,phnom penh,23-jun-24,bmw,4 series,2021,tax paper,used,other,petrol,auto,white,kh24,,,
11042790,15000,cars for sale,sale,phnom penh,23-jun-24,other - ផ្សេងៗ,,2015,plate number,new,,petrol,auto,silver,kh24,,,
11043455,40000,cars for sale,sale,phnom penh,23-jun-24,jaguar,f-type,2015,plate number,new,,petrol,auto,red,kh24,,,
11043736,15500,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,plate number,new,,petrol,auto,white,kh24,,,
11061182,1500,motorcycles for sale,,phnom penh,23-jun-24,,,2017,plate number,used,,,,black,kh24,,,
11072169,22500,cars for sale,sale,phnom penh,23-jun-24,lexus,hs,2010,tax paper,new,other,hybrid,auto,silver,kh24,,,
11072182,16900,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,tax paper,new,other,hybrid,auto,white,kh24,,,
11072209,17500,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2012,tax paper,new,other,hybrid,auto,silver,kh24,,,
10927043,99800,cars for sale,sale,phnom penh,23-jun-24,mercedes-benz,s-class,2018,plate number,new,hatchback,petrol,auto,white,kh24,,,
11074546,11500,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2008,plate number,used,hatchback,hybrid,auto,gold,kh24,,,
11074545,9700,cars for sale,sale,phnom penh,23-jun-24,kia,ray,2012,tax paper,new,sedan,petrol,auto,red,kh24,,,
10761932,24800,cars for sale,sale,phnom penh,23-jun-24,kia,grand carnival,2017,plate number,used,mpv (minivan),petrol,auto,gold,kh24,,,
11044978,11300,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2007,plate number,new,hatchback,petrol,auto,black,kh24,,,
11066422,24,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
9899695,30,parts & accessories,,mondulkiri,23-jun-24,,,,,new,,,,,kh24,,,
11074540,1530,motorcycles for sale,,phnom penh,23-jun-24,,,2019,plate number,used,,,,black,kh24,,,
11074538,78,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
8729247,350,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
11066146,29,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
11074536,140,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10924960,23500,cars for sale,sale,phnom penh,23-jun-24,land rover,range rover evoque,2013,plate number,used,sedan,petrol,auto,white,kh24,,,
10957835,10500,cars for sale,sale,phnom penh,23-jun-24,toyota,scion,2006,plate number,used,sedan,petrol,auto,red,kh24,,,
10942392,12500,cars for sale,sale,phnom penh,23-jun-24,nissan,frontier,2007,plate number,used,pickup,petrol,auto,white,kh24,,,
11069935,18500,cars for sale,sale,phnom penh,23-jun-24,hummer,h2,2007,plate number,used,pickup,petrol,auto,red,kh24,,,
10625894,3200,motorcycles for sale,,phnom penh,23-jun-24,,,2020,plate number,used,,,,white,kh24,,,
10768093,36900,cars for sale,sale,phnom penh,23-jun-24,ford,ranger,2024,tax paper,new,pickup,diesel,auto,white,kh24,,,
10897550,4100,motorcycles for sale,,phnom penh,23-jun-24,,,2022,tax paper,used,,,,gold,kh24,,,
11074533,1800,motorcycles for sale,,phnom penh,23-jun-24,,,2018,plate number,used,,,,green,kh24,,,
10464978,1850,motorcycles for sale,,phnom penh,23-jun-24,,,2022,tax paper,used,,,,green,kh24,,,
10873551,14900,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,tax paper,used,sedan,hybrid,auto,gray,kh24,,,
10923002,35500,cars for sale,sale,phnom penh,23-jun-24,toyota,land cruiser,2008,plate number,used,suv,petrol,auto,gold,kh24,,,
10901872,21500,cars for sale,sale,phnom penh,23-jun-24,kia,carnival,2015,tax paper,new,suv,diesel,auto,gray,kh24,,,
11064504,32500,cars for sale,sale,phnom penh,23-jun-24,land rover,range rover sport,2014,plate number,used,suv,petrol,auto,white,kh24,,,
11074527,1640,motorcycles for sale,,phnom penh,23-jun-24,,,2020,plate number,used,,,,white,kh24,,,
10806575,399,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10878329,120,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
11070292,580,motorcycles for sale,,phnom penh,23-jun-24,,,2002,tax paper,new,,,,blue,kh24,,,
10461352,1500,motorcycles for sale,,phnom penh,23-jun-24,,,2020,plate number,used,,,,black,kh24,,,
11030995,380,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10909138,750,motorcycles for sale,,phnom penh,23-jun-24,,,1995,plate number,used,,,,red,kh24,,,
10903602,1850,cars for sale,sale,phnom penh,23-jun-24,toyota,camry,1996,plate number,used,,lpg,auto,green,kh24,,,
10909138,750,motorcycles for sale,,phnom penh,23-jun-24,,,1995,plate number,used,,,,red,kh24,,,
10903602,1850,cars for sale,sale,phnom penh,23-jun-24,toyota,camry,1996,plate number,used,,lpg,auto,green,kh24,,,
10953701,3350,motorcycles for sale,,phnom penh,23-jun-24,,,2019,plate number,used,,,,black,kh24,,,
11063877,26900,cars for sale,sale,phnom penh,23-jun-24,kia,carnival,2016,tax paper,new,suv,diesel,auto,black,kh24,,,
10984954,380,motorcycles for sale,,phnom penh,23-jun-24,,,2017,plate number,used,,,,white,kh24,,,
11074518,67,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
8868256,45, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,petrol,auto,,kh24,,,
7910453,45, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,petrol,auto,,kh24,,,
8006895,45, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,petrol,,,kh24,,,
11026799,280,motorcycles for sale,,phnom penh,23-jun-24,,,2015,plate number,used,,,,black,kh24,,,
10771903,47400,cars for sale,sale,phnom penh,23-jun-24,ford,territory,2024,tax paper,new,suv,petrol,auto,gold,kh24,,,
11055443,1080,motorcycles for sale,,phnom penh,23-jun-24,,,2015,plate number,used,,,,other,kh24,,,
10951862,111000,cars for sale,sale,phnom penh,23-jun-24,lexus,nx,2023,tax paper,new,suv,petrol,auto,black,kh24,,,
10454812,150,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10951875,47000,cars for sale,sale,phnom penh,23-jun-24,toyota,,2024,tax paper,new,suv,electric,auto,black,kh24,,,
10658004,77000,cars for sale,sale,phnom penh,23-jun-24,lexus,rx200t,2016,tax paper,used,suv,petrol,auto,black,kh24,,,
10949934,23500,cars for sale,sale,phnom penh,23-jun-24,toyota,raize,2023,plate number,used,,petrol,auto,blue,kh24,,,
10951859,122000,cars for sale,sale,phnom penh,23-jun-24,lexus,rx350,2023,tax paper,new,suv,petrol,auto,white,kh24,,,
10859348,47500,cars for sale,sale,phnom penh,23-jun-24,toyota,,2024,tax paper,new,suv,electric,auto,white,kh24,,,
10951879,103000,cars for sale,sale,phnom penh,23-jun-24,lexus,nx,2022,tax paper,new,suv,petrol,auto,white,kh24,,,
10901237,95000,cars for sale,sale,phnom penh,23-jun-24,toyota,alphard,2016,tax paper,used,mpv (minivan),petrol,auto,black,kh24,,,
10951835,35000,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2017,tax paper,new,,petrol,auto,black,kh24,,,
11009158,35000,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2017,tax paper,new,,petrol,auto,black,kh24,,,
11074514,160,motorcycles for sale,,takeo,23-jun-24,,,2019,plate number,used,,,,white,kh24,,,
10128206,10,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
9959538,99,bicycles,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10691594,110,parts & accessories,,phnom penh,23-jun-24,,,,,new,,,,,kh24,,,
11049735,2080,motorcycles for sale,,phnom penh,23-jun-24,,,2022,tax paper,used,,,,black,kh24,,,
11074511,9500,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2004,plate number,used,sedan,hybrid,auto,white,kh24,,,
11074510,14000,cars for sale,sale,phnom penh,23-jun-24,toyota,camry,2007,plate number,used,other,diesel,auto,black,kh24,,,
11048605,46500,cars for sale,sale,phnom penh,23-jun-24,toyota,hiace,2018,plate number,used,mpv (minivan),diesel,manual,white,kh24,,,
10958451,50, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,hybrid,auto,,kh24,,,
9524904,500, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,,,,kh24,,,
11074506,29800,cars for sale,sale,phnom penh,23-jun-24,chevrolet,camaro,2013,plate number,used,sports,petrol,auto,blue,kh24,,,
11074503,2390,motorcycles for sale,,phnom penh,23-jun-24,,,2022,plate number,used,,,,black,kh24,,,
11011067,1080,motorcycles for sale,,phnom penh,23-jun-24,,,2017,plate number,used,,,,red,kh24,,,
11011072,570,motorcycles for sale,,phnom penh,23-jun-24,,,2015,plate number,used,,,,purple,kh24,,,
11011091,520,motorcycles for sale,,phnom penh,23-jun-24,,,2016,plate number,used,,,,black,kh24,,,
10507108,20, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,diesel,manual,,kh24,,,
10604127,277, vehicles for rent,rent,phnom penh,23-jun-24,,,,,,,diesel,auto,,kh24,,,
10771877,75900,cars for sale,sale,phnom penh,23-jun-24,ford,ranger raptor,2024,tax paper,new,pickup,diesel,auto,gray,kh24,,,
10855956,3650,motorcycles for sale,,phnom penh,23-jun-24,,,2019,plate number,used,,,,black,kh24,,,
10994654,17800,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11018809,4900,cars for sale,sale,phnom penh,23-jun-24,lexus,ls,2001,plate number,used,,petrol,auto,white,kh24,,,
10967500,11500,cars for sale,sale,phnom penh,23-jun-24,lexus,lx470,2000,plate number,used,suv,lpg,auto,gold,kh24,,,
10529568,10,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10776249,12500,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2007,tax paper,new,,hybrid,,silver,kh24,,,
11051505,17900,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,plate number,used,,,auto,white,kh24,,,
11074497,1000,motorcycles for sale,,koh kong,23-jun-24,,,2021,plate number,used,,,,other,kh24,,,
11026143,630,motorcycles for sale,,phnom penh,23-jun-24,,,2007,plate number,used,,,,black,kh24,,,
10855956,3650,motorcycles for sale,,phnom penh,23-jun-24,,,2019,plate number,used,,,,black,kh24,,,
10994654,17800,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11018809,4900,cars for sale,sale,phnom penh,23-jun-24,lexus,ls,2001,plate number,used,,petrol,auto,white,kh24,,,
10967500,11500,cars for sale,sale,phnom penh,23-jun-24,lexus,lx470,2000,plate number,used,suv,lpg,auto,gold,kh24,,,
10529568,10,parts & accessories,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10776249,12500,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2007,tax paper,new,,hybrid,,silver,kh24,,,
11051505,17900,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,plate number,used,,,auto,white,kh24,,,
11074497,1000,motorcycles for sale,,koh kong,23-jun-24,,,2021,plate number,used,,,,other,kh24,,,
11026143,630,motorcycles for sale,,phnom penh,23-jun-24,,,2007,plate number,used,,,,black,kh24,,,
11057936,890,motorcycles for sale,,phnom penh,23-jun-24,,,2021,plate number,used,,,,silver,kh24,,,
10667145,83000,cars for sale,sale,phnom penh,23-jun-24,toyota,land cruiser,2016,plate number,used,,,,black,kh24,,,
10872908,20700,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2015,tax paper,new,sedan,hybrid,auto,white,kh24,,,
10910598,18000,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11010878,3750,motorcycles for sale,,phnom penh,23-jun-24,,,2001,tax paper,used,,,,red,kh24,,,
11044132,18000,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2011,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
11074491,19999,cars for sale,sale,phnom penh,23-jun-24,toyota,prius,2013,plate number,used,,hybrid,auto,white,kh24,,,
11022298,1100,motorcycles for sale,,phnom penh,23-jun-24,,,2022,tax paper,new,,,,black,kh24,,,
11038324,280,motorcycles for sale,,phnom penh,23-jun-24,,,2018,tax paper,new,,,,other,kh24,,,
10464942,3555,motorcycles for sale,,phnom penh,23-jun-24,,,2012,tax paper,used,,,,white,kh24,,,
11031876,21800,cars for sale,sale,phnom penh,23-jun-24,chevrolet,colorado,2017,plate number,new,pickup,diesel,auto,silver,kh24,,,
11074485,1780,motorcycles for sale,,phnom penh,23-jun-24,,,2019,plate number,used,,,,black,kh24,,,
10486324,15000,cars for sale,sale,phnom penh,23-jun-24,nissan,xterra,1999,tax paper,used,other,diesel,manual,blue,kh24,,,
10920949,29000,lorries, vans & tractors,,phnom penh,23-jun-24,,,,,used,,,,,kh24,,,
10849859,3750,motorcycles for sale,,phnom penh,23-jun-24,,,2019,plate number,used,,,,black,kh24,,,
