11679174,26800,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2015,Tax Paper,,,,Auto,White,kh24,,,
11806749,35900,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2015,Tax Paper,,,,Auto,Black,kh24,,,
11841982,18900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,,,Auto,Blue,kh24,,,
11402391,19800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,,,Auto,White,kh24,,,
11679170,7900,Cars for Sale,sale,Phnom Penh,,Toyota,Tacoma,2003,Plate Number,,,,Auto,Silver,kh24,,,
11504875,33000,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2015,Tax Paper,,SUV,,Auto,Black,kh24,,,
11870666,139000,Cars for Sale,sale,Phnom Penh,,Lexus,LX570,2017,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11421076,599,Vehicles For Rent,,Phnom Penh,,,,,,,,Hybrid,Auto,,kh24,,,
11775578,2180,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11841223,360,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11840014,45,Parts & Accessories,,Kandal,,,,,,,,,,,kh24,,,
11452137,430,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11802466,690,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11927556,6174,Cars for Sale,sale,Kampong Cham,,Toyota,Scion,2005,Plate Number,,SUV,Petrol,Auto,Red,kh24,,,
11538425,112000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2019,Plate Number,,,,,White,kh24,,,
11494588,508,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11444559,265000,Cars for Sale,sale,Phnom Penh,,Lexus,LX600,2025,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11712058,33800,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,C300,2015,Tax Paper,,Sedan,Petrol,Auto,White,kh24,,,
11947091,10800,Cars for Sale,sale,Takeo,,Toyota,Camry,2002,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11586896,99800,Cars for Sale,sale,Phnom Penh,,DENZA,D9,2024,Tax Paper,,MPV (Minivan),Hybrid,Auto,Black,kh24,,,
11777038,159000,Cars for Sale,sale,Phnom Penh,,Lexus,LX570,2019,Plate Number,,,,,Black,kh24,,,
11949208,21800,Cars for Sale,sale,Phnom Penh,,Toyota,Raize,2022,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11627010,850,Tuk Tuk & Remork,,Kampot,,,,,,,,,,,kh24,,,
11964556,17800,Cars for Sale,sale,Phnom Penh,,Toyota,Tundra,2008,Plate Number,,Pickup,Petrol,Auto,Gold,kh24,,,
11835411,23900,Cars for Sale,sale,Phnom Penh,,Other,,2010,Tax Paper,,Other,Petrol,Auto,Black,kh24,,,
11905554,10500,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2001,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11946695,850,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11953851,888,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11536895,1299,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11856079,1299,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11958390,690,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11479370,10800,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11787223,1790,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11609914,21500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11753439,2720,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11964549,9900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2007,Plate Number,,SUV,Hybrid,Auto,Red,kh24,,,
11964547,11500,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2001,Plate Number,,SUV,Hybrid,Auto,White,kh24,,,
11876604,580,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11891957,420,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11891976,275,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11953847,340,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11953837,480,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11760784,26900,Cars for Sale,sale,Phnom Penh,,Lexus,HS,2010,Tax Paper,,Sedan,Hybrid,Auto,Silver,kh24,,,
11838523,23500,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2011,Tax Paper,,Other,Petrol,Auto,White,kh24,,,
11443788,198000,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2025,Tax Paper,,,Petrol,Auto,Black,kh24,,,
11888398,45000,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2015,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11964545,13700,Cars for Sale,sale,Phnom Penh,,Ford,Ecosport,2017,Plate Number,,Sedan,Petrol,Auto,Red,kh24,,,
11930287,2280,Motorcycles For Sale,,Siem Reap,,,,,Tax Paper,,,,,White,kh24,,,
11724686,45,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11959781,4750,Cars for Sale,sale,Pursat,,Toyota,Camry,1997,Plate Number,,Sedan,Petrol,Auto,Gold,kh24,,,
11953411,26500,Cars for Sale,sale,Phnom Penh,,SsangYong,Rexton,2023,Tax Paper,,Pickup,Diesel,Auto,Gray,kh24,,,
11793161,666,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11792177,3396,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11896550,550,Tuk Tuk & Remork,,Kampong Cham,,,,,,,,,,,kh24,,,
11948902,10900,Cars for Sale,sale,Phnom Penh,,Nissan,Frontier,2006,Plate Number,,Pickup,Petrol,Auto,White,kh24,,,
11945507,30,Parts & Accessories,,Kandal,,,,,,,,,,,kh24,,,
11946786,50,Parts & Accessories,,Kandal,,,,,,,,,,,kh24,,,
11791212,19900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Sedan,Hybrid,Auto,Green,kh24,,,
11686787,14500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2009,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11686795,12900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2007,Tax Paper,,Sedan,Hybrid,Auto,Gray,kh24,,,
11964540,16700,Cars for Sale,sale,Phnom Penh,,Mazda,Mazda6,2014,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11964539,1170,Tuk Tuk & Remork,,Kampong Chhnang,,,,,,,,,,,kh24,,,
11884790,380,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11299501,8200,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2004,Plate Number,,Sedan,Petrol,Auto,Silver,kh24,,,
11932315,32,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11950357,40,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11932300,12,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11930336,1567.5,Motorcycles For Sale,,Siem Reap,,,,,Tax Paper,,,,,Black,kh24,,,
11573589,1200,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11964536,4100,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11964535,10600,Cars for Sale,sale,Kampong Cham,,Toyota,Prius,2006,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11964533,15900,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2007,Plate Number,,Sedan,Hybrid,Auto,White,kh24,,,
11909297,14500,Cars for Sale,sale,Preah Sihanouk,,SOUEAST,A5,2022,Plate Number,,SUV,,Auto,Black,kh24,,,
11959702,32000,Cars for Sale,sale,Kandal,,BMW,X1,2016,Plate Number,,SUV,,Auto,Blue,kh24,,,
11925080,11900,Cars for Sale,sale,Phnom Penh,,Hyundai,Truck,2007,Plate Number,,Other,Diesel,Manual,White,kh24,,,
11946509,54500,Cars for Sale,sale,Battambang,,Jeep,Wrangler,2020,Plate Number,,SUV,Petrol,Auto,Gray,kh24,,,
11911643,60,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11444150,185000,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2024,Tax Paper,,SUV,Diesel,Auto,White,kh24,,,
11919669,2650,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Gray,kh24,,,
11843491,350,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11686550,17,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11704669,3450,Cars for Sale,sale,Phnom Penh,,Honda,CR-V,2001,Plate Number,,,Petrol,,Black,kh24,,,
11876282,1800,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11919664,2550,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11444195,265000,Cars for Sale,sale,Phnom Penh,,Lexus,LX600,2025,Tax Paper,,SUV,Petrol,Auto,Black,kh24,,,
11586877,73800,Cars for Sale,sale,Phnom Penh,,FORTHING,T5 EVO,2024,Tax Paper,,MPV (Minivan),Hybrid,Auto,White,kh24,,,
11835248,28500,Cars for Sale,sale,Phnom Penh,,Mazda,Mazda6,2019,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11592591,18000,Cars for Sale,sale,Phnom Penh,,Hyundai,Starex,2014,Tax Paper,,Other,Diesel,Auto,White,kh24,,,
11776424,12800,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2017,Tax Paper,,,Petrol,Auto,Beige,kh24,,,
11824071,28500,Cars for Sale,sale,Phnom Penh,,Chevrolet,Malibu,2019,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11802987,3250,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11900370,56800,Cars for Sale,sale,Phnom Penh,,Xiaomi,SU7,2024,Tax Paper,,Sedan,Electric,Auto,Green,kh24,,,
11950218,20500,Cars for Sale,sale,Phnom Penh,,Honda,HR-V,2019,Plate Number,,SUV,Petrol,Auto,Red,kh24,,,
11942892,16800,Cars for Sale,sale,Phnom Penh,,Mazda,Mazda3,2015,Plate Number,,Sedan,Petrol,Auto,Red,kh24,,,
11925514,1,Lorries, Vans & Tractors,,Phnom Penh,,,,,,,,,,,kh24,,,
11896446,76900,Cars for Sale,sale,Phnom Penh,,Other,,2024,Tax Paper,,MPV (Minivan),Electric,Auto,White,kh24,,,
11889294,31900,Cars for Sale,sale,Phnom Penh,,Ford,Territory,2022,Plate Number,,,,Auto,White,kh24,,,
11919670,2080,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Brown,kh24,,,
11919672,2650,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11919671,2650,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11331830,35000,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,C300,2015,Tax Paper,,,Petrol,Auto,White,kh24,,,
11639281,18000,Cars for Sale,sale,Phnom Penh,,Lexus,CT,2012,Tax Paper,,Sedan,Hybrid,,Silver,kh24,,,
11919677,2350,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Blue,kh24,,,
11931891,43500,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser PRADO,2015,Plate Number,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11951546,10600,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2006,Plate Number,,,Petrol,Auto,Silver,kh24,,,
11951800,5100,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Gray,kh24,,,
11919678,2350,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Gray,kh24,,,
11655584,600,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11919681,2150,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11550849,350,Parts & Accessories,,Battambang,,,,,,,,,,,kh24,,,
11326848,2590,Cars for Sale,sale,Siem Reap,,Toyota,Corolla,1993,Plate Number,,Sedan,Petrol,Auto,Blue,kh24,,,
11815039,8900,Cars for Sale,sale,Siem Reap,,Nissan,Frontier,2006,Plate Number,,Pickup,Petrol,Auto,White,kh24,,,
11919684,2350,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Gray,kh24,,,
11701610,4990,Cars for Sale,sale,Siem Reap,,Honda,CR-V,2001,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11915681,7990,Cars for Sale,sale,Siem Reap,,Toyota,RAV4,2002,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11912484,22900,Cars for Sale,sale,Siem Reap,,Toyota,Raize,2023,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11619929,9500,Cars for Sale,sale,Siem Reap,,Nissan,Frontier,2007,Plate Number,,Pickup,Petrol,Auto,White,kh24,,,
11724683,50,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11919692,1850,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Red,kh24,,,
11831485,23500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2014,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11932371,19900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11648906,4990,Cars for Sale,sale,Siem Reap,,Kia,Morning,2007,Plate Number,,Sedan,Petrol,Auto,Blue,kh24,,,
11688880,13500,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2002,Plate Number,,SUV,,Manual,Gold,kh24,,,
11683062,8700,Cars for Sale,sale,Siem Reap,,Lexus,LX470,1998,Plate Number,,SUV,LPG,,Black,kh24,,,
11821694,10900,Cars for Sale,sale,Siem Reap,,Toyota,Highlander,2002,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11803697,47500,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2023,Plate Number,,Other,Diesel,Auto,White,kh24,,,
11919697,1550,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11487226,8,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11487246,7,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11517396,15,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11887679,25000,Lorries, Vans & Tractors,,Battambang,,,,,,,,,,,kh24,,,
11901364,25000,Cars for Sale,sale,Phnom Penh,,CHANGAN,Other,2017,Tax Paper,,Other,Diesel,Manual,White,kh24,,,
11821733,1680,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11919702,2350,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Silver,kh24,,,
11735045,1350,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11473889,1590,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Green,kh24,,,
11504034,1500,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Gray,kh24,,,
11872909,2600,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11953350,9300,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2002,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11964525,4800,Motorcycles For Sale,,Banteay Meanchey,,,,,Plate Number,,,,,Orange,kh24,,,
11856104,1390,Motorcycles For Sale,,Siem Reap,,,,,Plate Number,,,,,Black,kh24,,,
11436927,135000,Cars for Sale,sale,Phnom Penh,,DENZA,D9,2024,Tax Paper,,MPV (Minivan),Hybrid,Auto,Black,kh24,,,
11881195,2250,Motorcycles For Sale,,Koh Kong,,,,,Plate Number,,,,,Blue,kh24,,,
11498634,1850,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11767598,9500,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Gray,kh24,,,
11792823,39500,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2016,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11604498,21500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Hatchback,Hybrid,Auto,Gray,kh24,,,
11394290,1805,Motorcycles For Sale,,Siem Reap,,,,,Plate Number,,,,,White,kh24,,,
11657214,1350,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11897889,2090,Motorcycles For Sale,,Siem Reap,,,,,Plate Number,,,,,White,kh24,,,
11455005,11900,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11855518,950,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Gray,kh24,,,
11894123,14000,Cars for Sale,sale,Phnom Penh,,Kia,Grand Carnival,2009,Plate Number,,MPV (Minivan),Diesel,Auto,White,kh24,,,
11823454,13950,Cars for Sale,sale,Phnom Penh,,Kia,Grand Carnival,2009,Plate Number,,MPV (Minivan),Diesel,Auto,White,kh24,,,
11928027,1380,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11394284,3087.5,Motorcycles For Sale,,Siem Reap,,,,,Plate Number,,,,,Black,kh24,,,
11408524,46,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11331682,35000,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,C300,2015,Tax Paper,,,Petrol,Auto,Black,kh24,,,
11721206,35000,Cars for Sale,sale,Phnom Penh,,Chevrolet,Camaro,2017,Tax Paper,,Sports,Petrol,Auto,Red,kh24,,,
11586764,33800,Cars for Sale,sale,Phnom Penh,,BYD,ATTO 3,2024,Tax Paper,,SUV,Electric,Auto,White,kh24,,,
11798974,18950,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11685887,18900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11953948,12555,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2004,Plate Number,,,,,White,kh24,,,
11964522,9500,Cars for Sale,sale,Preah Sihanouk,,Toyota,Camry,2003,Plate Number,,,,Auto,Gold,kh24,,,
11932652,21500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2014,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11894634,1170,Motorcycles For Sale,,Siem Reap,,,,,Plate Number,,,,,Black,kh24,,,
11643471,1700,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11956723,2100,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11946509,54500,Cars for Sale,sale,Battambang,,Jeep,Wrangler,2020,Plate Number,,SUV,Petrol,Auto,Gray,kh24,,,
11943850,24000,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2014,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11936060,63000,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2021,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11913938,38000,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2021,Tax Paper,,Other,Diesel,Auto,White,kh24,,,
11964521,31500,Cars for Sale,sale,Siem Reap,,Hyundai,Creta,2025,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11473942,1600,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11801262,2137.5,Motorcycles For Sale,,Siem Reap,,,,,Tax Paper,,,,,Black,kh24,,,
11864962,15000,Cars for Sale,sale,Kandal,,Lexus,GS,2006,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11854868,9000,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Sport,2007,Plate Number,,SUV,Diesel,,Black,kh24,,,
11801284,950,Motorcycles For Sale,,Siem Reap,,,,,Tax Paper,,,,,White,kh24,,,
11586851,88000,Cars for Sale,sale,Phnom Penh,,Toyota,Coaster,2020,Plate Number,,Other,Diesel,Manual,White,kh24,,,
11901006,480,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11842866,45900,Cars for Sale,sale,Siem Reap,,Hyundai,Other,2025,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11798078,2166,Motorcycles For Sale,,Siem Reap,,,,,Plate Number,,,,,White,kh24,,,
11908907,81000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2016,Plate Number,,,,Auto,Black,kh24,,,
11905066,31800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2013,Plate Number,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11894626,2137.5,Motorcycles For Sale,,Siem Reap,,,,,Plate Number,,,,,Black,kh24,,,
11774807,1580,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11888576,23900,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2010,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11510620,9499,Cars for Sale,sale,Siem Reap,,Toyota,Tacoma,2004,Plate Number,,Pickup,Petrol,Auto,Gray,kh24,,,
11901658,3770,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11798966,19550,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,Sedan,Hybrid,Auto,Gray,kh24,,,
11885091,19000,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,,Hybrid,Auto,White,kh24,,,
11794669,26200,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2009,Tax Paper,,,,Auto,White,kh24,,,
11550246,400,Vehicles For Rent,,Siem Reap,,,,,,,,Electric,Auto,,kh24,,,
11892233,10700,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2005,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11939855,25800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2012,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11559118,11750,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover,2009,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11951607,9900,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2016,Tax Paper,,Sedan,Petrol,Auto,Beige,kh24,,,
11932638,12800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Tax Paper,,Sedan,Hybrid,Auto,Gray,kh24,,,
11349795,47000,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2016,Tax Paper,,,Petrol,Auto,White,kh24,,,
11632517,100,Parts & Accessories,,Kampong Cham,,,,,,,,,,,kh24,,,
11607933,9300,Cars for Sale,sale,Kampong Cham,,Toyota,Camry,2002,Plate Number,,Sedan,Petrol,Auto,Gold,kh24,,,
11953881,86900,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2017,Plate Number,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11784340,234,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11625251,25500,Cars for Sale,sale,Phnom Penh,,Audi,A6,2013,Plate Number,,Sedan,LPG,Auto,Black,kh24,,,
11957758,35500,Cars for Sale,sale,Phnom Penh,,Lexus,IS,2016,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11554492,58500,Cars for Sale,sale,Phnom Penh,,Lexus,LX570,2009,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11893423,28500,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,CLA,2014,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11565765,22000,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11425825,47500,Cars for Sale,sale,Phnom Penh,,Hyundai,Staria,2022,Tax Paper,,MPV (Minivan),Diesel,Auto,White,kh24,,,
11622219,5888,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Red,kh24,,,
11771726,2999,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11960678,9900,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2002,Plate Number,,,Petrol,Auto,Gold,kh24,,,
11722463,1550,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11896130,770,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11402219,2612.5,Motorcycles For Sale,,Siem Reap,,,,,Plate Number,,,,,Black,kh24,,,
11887040,43300,Cars for Sale,sale,Phnom Penh,,Lexus,RX200T,2015,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11923573,21700,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,,,Auto,White,kh24,,,
11480251,1650,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11593078,2422.5,Motorcycles For Sale,,Siem Reap,,,,,Tax Paper,,,,,Black,kh24,,,
11964513,52500,Cars for Sale,sale,Phnom Penh,,Lexus,LX570,2011,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11700253,1852.5,Motorcycles For Sale,,Siem Reap,,,,,Plate Number,,,,,Silver,kh24,,,
11950510,1695,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11886757,21000,Cars for Sale,sale,Phnom Penh,,Toyota,Raize,2022,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11959740,16500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,,,,Gray,kh24,,,
11566024,1100,Vehicles For Rent,,Phnom Penh,,,,,,,,,,,kh24,,,
11959452,1,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11894880,61900,Cars for Sale,sale,Phnom Penh,,GAC,GN8,2024,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11851056,112500,Cars for Sale,sale,Phnom Penh,,Porsche,Cayenne,2019,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11558431,1200,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11678636,26510,Cars for Sale,sale,Phnom Penh,,Chevrolet,Tracker,2024,Tax Paper,,SUV,Petrol,Auto,Silver,kh24,,,
11566021,1600,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Auto,,kh24,,,
11790942,64500,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2023,Plate Number,,Pickup,Petrol,Auto,Black,kh24,,,
11603548,55800,Cars for Sale,sale,Phnom Penh,,Mini,Cooper Countryman,2022,Tax Paper,,Other,Petrol,Auto,Gray,kh24,,,
11654436,1550,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11728465,515,Vehicles For Rent,,Phnom Penh,,,,,,,,,,,kh24,,,
11653344,77000,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,CLA-Class,2022,Tax Paper,,Sedan,Petrol,Auto,Red,kh24,,,
