carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11594750,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11585735,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11521994,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11565118,23800,Cars for Sale,,,,,,2010,Tax Paper,Used,Other,,,,kh24,,,
11581375,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11586203,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11588893,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11590367,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
11033182,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11519450,232000,Cars for Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11563898,23500,Cars for Sale,,,,,,2024,Tax Paper,Used,Other,,,,kh24,,,
11309648,43500,Cars for Sale,,,,,,2014,Plate Number,Used,SUV,,,,kh24,,,
11416790,1200,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11571299,36600,Cars for Sale,,,,,,2023,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11519713,105000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
11592564,15900,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
11574728,53500,Cars for Sale,,,,,,2015,Tax Paper,Used,Sports,,,,kh24,,,
11590433,23500,Cars for Sale,,,,,,2024,Tax Paper,Used,Other,,,,kh24,,,
11575090,57900,Cars for Sale,,,,,,2015,Tax Paper,Used,Sedan,,,,kh24,,,
11228919,65000,Cars for Sale,,,,,,2010,Plate Number,Used,SUV,,,,kh24,,,
11380150,12500,Cars for Sale,,,,,,2017,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11488077,5500,Motorcycles For Sale,,,,,,2022,Tax Paper,New,,,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11595976,31000,Cars for Sale,,,,,,2023,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11607870,25800,Cars for Sale,,,,,,2009,Plate Number,Used,SUV,,,,kh24,,,
11607868,360,Bicycles,,,,,,,,Used,,,,,kh24,,,
11607869,24900,Cars for Sale,,,,,,2009,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11304642,35799,Cars for Sale,,,,,,2015,Tax Paper,Used,,,,,kh24,,,
11607867,1080,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11282464,37799,Cars for Sale,,,,,,2016,Tax Paper,Used,,,,,kh24,,,
11432835,18900,Cars for Sale,,,,,,2013,Tax Paper,Used,,,,,kh24,,,
11582313,17780,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11582086,16900,Cars for Sale,,,,,,2010,Tax Paper,Used,,,,,kh24,,,
11444168,69900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11260495,100,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
10999244,132000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11578435,36499,Cars for Sale,,,,,,2015,Tax Paper,Used,,,,,kh24,,,
11225540,19499,Cars for Sale,,,,,,2011,Tax Paper,Used,,,,,kh24,,,
11386335,18599,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11539826,17300,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11402391,20999,Cars for Sale,,,,,,2013,Tax Paper,Used,,,,,kh24,,,
11014707,18999,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11481748,16300,Cars for Sale,,,,,,2010,Tax Paper,Used,,,,,kh24,,,
10981022,8799,Cars for Sale,,,,,,2003,Plate Number,Used,,,,,kh24,,,
11582187,7800,Cars for Sale,,,,,,2004,Plate Number,New,Sedan,,,,kh24,,,
11485221,11700,Cars for Sale,,,,,,2001,Plate Number,Used,,,,,kh24,,,
11596017,28500,Cars for Sale,,,,,,2012,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11543619,45500,Cars for Sale,,,,,,2022,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11607866,41800,Cars for Sale,,,,,,2008,Plate Number,Used,SUV,,,,kh24,,,
11476794,13200,Cars for Sale,,,,,,2007,Plate Number,Used,Sedan,,,,kh24,,,
11607864,1750,Motorcycles For Sale,,,,,,2022,Plate Number,Used,,,,,kh24,,,
11438715,11800,Cars for Sale,,,,,,2015,Tax Paper,New,Sedan,,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11597989,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11298754,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11231819,780,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11532537,16500,Cars for Sale,,,,,,2013,Tax Paper,New,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11607860,880,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11399144,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11024793,70,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11027278,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11509602,13600,Cars for Sale,,,,,,2009,Tax Paper,New,Sedan,,,,kh24,,,
11402207,1350,Motorcycles For Sale,,,,,,2010,Tax Paper,Used,,,,,kh24,,,
11024787,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11024791,50,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11051677,200,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11529874,41000,Cars for Sale,,,,,,2017,Plate Number,New,MPV (Minivan),,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11298754,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11051657,70,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11048745,90,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11050348,70,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11381519,330,Bicycles,,,,,,,,New,,,,,kh24,,,
11331728,290,Bicycles,,,,,,,,New,,,,,kh24,,,
11285321,290,Bicycles,,,,,,,,New,,,,,kh24,,,
11607857,4850,Cars for Sale,,,,,,1996,Plate Number,Used,SUV,,,,kh24,,,
11506732,22800,Cars for Sale,,,,,,2012,Tax Paper,New,Sedan,,,,kh24,,,
11560722,22500,Cars for Sale,,,,,,2013,Plate Number,Used,SUV,,,,kh24,,,
11324310,1880,Motorcycles For Sale,,,,,,2020,Tax Paper,New,,,,,kh24,,,
11591067,11800,Cars for Sale,,,,,,2008,Plate Number,Used,Other,,,,kh24,,,
11607855,21000,Cars for Sale,,,,,,2008,Plate Number,Used,SUV,,,,kh24,,,
11603317,1055,Motorcycles For Sale,,,,,,2014,Plate Number,Used,,,,,kh24,,,
11150887,1852,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11565118,23800,Cars for Sale,,,,,,2010,Tax Paper,Used,Other,,,,kh24,,,
11577792,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11585735,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11531033,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11568240,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11594750,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11559328,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11007041,11700,Cars for Sale,,,,,,2002,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11150897,1919,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11557390,16800,Cars for Sale,,,,,,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11607847,2600,Cars for Sale,,,,,,1993,Plate Number,Used,,,,,kh24,,,
11150713,1852,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11556264,36500,Cars for Sale,,,,,,2015,Tax Paper,Used,,,,,kh24,,,
11504010,19800,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11607846,680,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11397954,2327,Motorcycles For Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11150912,1729,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11150811,2180,Motorcycles For Sale,,,,,,2019,Tax Paper,New,,,,,kh24,,,
11492619,1662,Motorcycles For Sale,,,,,,2019,Tax Paper,New,,,,,kh24,,,
11492600,1330,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11223509,19800,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11276135,22500,Cars for Sale,,,,,,2012,Tax Paper,New,Sedan,,,,kh24,,,
11511632,2800,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11405473,18100,Cars for Sale,,,,,,2011,Tax Paper,New,,,,,kh24,,,
11150861,1472,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11150302,1349,Motorcycles For Sale,,,,,,2004,Plate Number,Used,,,,,kh24,,,
11165709,1580,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11150221,1092,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11463509,1490,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11556131,2042,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11530795,23000,Cars for Sale,,,,,,2019,Plate Number,New,SUV,,,,kh24,,,
11168489,1567,Motorcycles For Sale,,,,,,2023,Tax Paper,Used,,,,,kh24,,,
11397545,13600,Cars for Sale,,,,,,2002,Plate Number,Used,,,,,kh24,,,
11372157,3500,Motorcycles For Sale,,,,,,2019,Tax Paper,New,,,,,kh24,,,
11389995,19500,Motorcycles For Sale,,,,,,2018,Tax Paper,New,,,,,kh24,,,
11579475,7300,Cars for Sale,,,,,,2003,Plate Number,Used,Sedan,,,,kh24,,,
11602847,1150,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11578698,9500,Cars for Sale,,,,,,2007,Plate Number,Used,Sedan,,,,kh24,,,
11514142,1947,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11598573,8731,Cars for Sale,,,,,,2005,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11506746,21800,Cars for Sale,,,,,,2010,Tax Paper,New,Sedan,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11559328,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11511632,2800,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11231819,780,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11543663,12000,Cars for Sale,,,,,,2007,Tax Paper,New,Sedan,,,,kh24,,,
11150835,2280,Motorcycles For Sale,,,,,,2023,Tax Paper,Used,,,,,kh24,,,
11582969,12700,Cars for Sale,,,,,,2001,Plate Number,Used,SUV,,,,kh24,,,
11571622,15500,Cars for Sale,,,,,,2012,Tax Paper,New,Pickup,,,,kh24,,,
11509392,13900,Cars for Sale,,,,,,2008,Tax Paper,New,Sedan,,,,kh24,,,
11550589,350,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11607837,1350,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11505377,20500,Cars for Sale,,,,,,2014,Plate Number,Used,SUV,,,,kh24,,,
11586896,99800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11598517,9400,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11421006,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11607832,76000,Cars for Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11276129,20800,Cars for Sale,,,,,,2010,Tax Paper,New,Sedan,,,,kh24,,,
11510692,870,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11547623,17000,Cars for Sale,,,,,,2003,Plate Number,Used,SUV,,,,kh24,,,
11575587,9300,Cars for Sale,,,,,,2001,Plate Number,Used,,,,,kh24,,,
11575576,13800,Cars for Sale,,,,,,2006,Plate Number,Used,,,,,kh24,,,
11607827,780,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11507407,9900,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
11586143,580,Motorcycles For Sale,,,,,,2006,Plate Number,Used,,,,,kh24,,,
11325402,75900,Cars for Sale,,,,,,2024,Tax Paper,New,Pickup,,,,kh24,,,
11395862,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11461451,16300,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
11301644,13800,Cars for Sale,,,,,,2010,Plate Number,Used,Sedan,,,,kh24,,,
11607823,19900,Cars for Sale,,,,,,2013,Plate Number,Used,Sedan,,,,kh24,,,
11565264,9500,Cars for Sale,,,,,,2006,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11572839,1550,Cars for Sale,,,,,,1999,Plate Number,Used,Sedan,,,,kh24,,,
11443680,2071,Motorcycles For Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11368210,8900,Cars for Sale,,,,,,2001,Plate Number,Used,,,,,kh24,,,
11586630,48500,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11585735,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11511632,2800,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11607819,3600,Cars for Sale,,,,,,2004,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11499141,16700,Cars for Sale,,,,,,2011,Plate Number,Used,Sedan,,,,kh24,,,
11515753,21900,Cars for Sale,,,,,,2013,Tax Paper,New,Hatchback,,,,kh24,,,
11496701,13500,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
11427598,73900,Cars for Sale,,,,,,2017,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11539897,16900,Cars for Sale,,,,,,2014,Tax Paper,Used,Hatchback,,,,kh24,,,
11590118,15900,Cars for Sale,,,,,,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11509556,11100,Cars for Sale,,,,,,2008,Tax Paper,New,Sedan,,,,kh24,,,
11585067,16500,Cars for Sale,,,,,,2010,Plate Number,Used,Hatchback,,,,kh24,,,
11607815,14900,Cars for Sale,,,,,,2005,Plate Number,New,SUV,,,,kh24,,,
11607812,4500,Cars for Sale,,,,,,1998,Plate Number,Used,Pickup,,,,kh24,,,
11001301,1852,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11478205,9900,Cars for Sale,,,,,,2014,Tax Paper,New,Sedan,,,,kh24,,,
11590367,28000,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
11537558,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11586203,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11534026,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11568240,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11559328,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11511632,2800,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11298754,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11597989,14500,Cars for Sale,,,,,,2010,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11577792,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11538448,193000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11521994,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11272852,10850,Cars for Sale,,,,,,2015,Tax Paper,Used,Sedan,,,,kh24,,,
11093075,13800,Cars for Sale,,,,,,2001,Plate Number,Used,SUV,,,,kh24,,,
11590894,29500,Cars for Sale,,,,,,2022,Plate Number,Used,Pickup,,,,kh24,,,
11603877,450,Others,,,,,,,,,,,,,kh24,,,
11607810,1180,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
11509757,3800,Cars for Sale,,,,,,1997,Plate Number,Used,SUV,,,,kh24,,,
11550570,350,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11539492,1820,Cars for Sale,,,,,,1999,Plate Number,Used,,,,,kh24,,,
11539484,1950,Cars for Sale,,,,,,2001,Plate Number,Used,,,,,kh24,,,
11531866,1950,Cars for Sale,,,,,,2001,Plate Number,Used,,,,,kh24,,,
11410009,1750,Cars for Sale,,,,,,2000,Plate Number,Used,,,,,kh24,,,
11410016,2100,Cars for Sale,,,,,,2002,Plate Number,Used,,,,,kh24,,,
11026450,1450,Cars for Sale,,,,,,2000,Plate Number,Used,,,,,kh24,,,
11236883,1850,Cars for Sale,,,,,,2001,Plate Number,Used,,,,,kh24,,,
11272555,1650,Cars for Sale,,,,,,2000,Plate Number,Used,,,,,kh24,,,
11216152,1950,Cars for Sale,,,,,,2001,Plate Number,Used,,,,,kh24,,,
11549813,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11511632,2800,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11604962,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11307008,1550,Cars for Sale,,,,,,2000,Plate Number,Used,,,,,kh24,,,
11328381,1450,Cars for Sale,,,,,,2000,Plate Number,Used,,,,,kh24,,,
11210572,2100,Cars for Sale,,,,,,2001,Plate Number,Used,,,,,kh24,,,
11102365,1950,Cars for Sale,,,,,,2002,Plate Number,Used,,,,,kh24,,,
11371942,1350,Cars for Sale,,,,,,1998,Plate Number,Used,,,,,kh24,,,
11345076,1950,Cars for Sale,,,,,,2002,Plate Number,Used,,,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11534026,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11531033,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11607012,17300,Cars for Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11577792,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11594750,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11568240,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11585312,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11585735,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11537558,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
11326580,1850,Cars for Sale,,,,,,2001,Plate Number,Used,,,,,kh24,,,
11470645,1350,Cars for Sale,,,,,,1998,Plate Number,Used,,,,,kh24,,,
11596935,1500,Cars for Sale,,,,,,1999,Plate Number,Used,,,,,kh24,,,
11596931,1450,Cars for Sale,,,,,,2001,Plate Number,Used,,,,,kh24,,,
11596925,7900,Cars for Sale,,,,,,2007,Plate Number,Used,,,,,kh24,,,
11607806,680,Motorcycles For Sale,,,,,,2015,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11150287,950,Motorcycles For Sale,,,,,,2010,Tax Paper,Used,,,,,kh24,,,
11566860,62000,Cars for Sale,,,,,,2013,Plate Number,Used,SUV,,,,kh24,,,
11443521,180,Bicycles,,,,,,,,Used,,,,,kh24,,,
11607804,15300,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11445785,195000,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11418551,46000,Cars for Sale,,,,,,2024,Plate Number,New,Sedan,,,,kh24,,,
11514295,18500,Cars for Sale,,,,,,2007,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11597979,22900,Cars for Sale,,,,,,2012,Tax Paper,New,Sedan,,,,kh24,,,
11604962,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11521994,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11298754,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11440271,20900,Cars for Sale,,,,,,2011,Tax Paper,Used,Hatchback,,,,kh24,,,
11278545,21500,Cars for Sale,,,,,,2014,Tax Paper,Used,Hatchback,,,,kh24,,,
11297185,10700,Cars for Sale,,,,,,2007,Tax Paper,New,Other,,,,kh24,,,
11520214,99,Others,,,,,,,,,,,,,kh24,,,
11420971,400,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11214175,40500,Cars for Sale,,,,,,2015,Tax Paper,Used,SUV,,,,kh24,,,
11153268,21900,Cars for Sale,,,,,,2010,Tax Paper,New,Sedan,,,,kh24,,,
11439777,25800,Cars for Sale,,,,,,2012,Tax Paper,New,Sedan,,,,kh24,,,
11269732,9850,Cars for Sale,,,,,,2006,Tax Paper,Used,Other,,,,kh24,,,
11058383,24500,Cars for Sale,,,,,,2010,Tax Paper,New,Sedan,,,,kh24,,,
11586877,73800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11413906,47500,Cars for Sale,,,,,,2017,Plate Number,Used,Sports,,,,kh24,,,
11529170,27300,Cars for Sale,,,,,,2010,Tax Paper,New,Sedan,,,,kh24,,,
11111488,20800,Cars for Sale,,,,,,2010,Tax Paper,New,Sedan,,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11577792,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11586203,9500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11565118,23800,Cars for Sale,,,,,,2010,Tax Paper,Used,Other,,,,kh24,,,
11594750,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11585312,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11585735,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11568240,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11298754,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11537558,25800,Cars for Sale,,,,,,2012,Tax Paper,Used,Other,,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11581375,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
11564386,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11538448,193000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11585770,5300,Cars for Sale,,,,,,2008,Plate Number,Used,,,,,kh24,,,
11221862,120000,Cars for Sale,,,,,,2018,Tax Paper,Used,Sedan,,,,kh24,,,
11561727,20700,Cars for Sale,,,,,,2022,Plate Number,Used,Hatchback,,,,kh24,,,
11328853,13800,Cars for Sale,,,,,,2005,Tax Paper,New,Pickup,,,,kh24,,,
11451892,27000,Cars for Sale,,,,,,2013,Tax Paper,Used,SUV,,,,kh24,,,
11278511,49999,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11528357,14500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11051811,9800,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11271370,10750,Cars for Sale,,,,,,2007,Tax Paper,Used,Other,,,,kh24,,,
11528842,49500,Cars for Sale,,,,,,2025,Tax Paper,New,SUV,,,,kh24,,,
11510727,4600,Cars for Sale,,,,,,1996,Plate Number,Used,Pickup,,,,kh24,,,
