carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11503420,11300,Cars for Sale,,,,Hyundai,Starex,2009,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11607602,15300,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,SUV,,,,kh24,,,
11503702,17300,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11493785,16800,Cars for Sale,,,,Toyota,Tundra,2007,Plate Number,Used,Pickup,,,,kh24,,,
11493923,18900,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
11493904,11000,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,Sedan,,,,kh24,,,
11509539,14800,Cars for Sale,,,,BMW,I3,2014,Plate Number,Used,Sedan,,,,kh24,,,
11509505,16500,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
11493797,13900,Cars for Sale,,,,Toyota,Tacoma,2005,Plate Number,Used,Pickup,,,,kh24,,,
11593290,9900,Cars for Sale,,,,Lexus,RX300,2000,Plate Number,Used,SUV,,,,kh24,,,
11593189,20700,Cars for Sale,,,,Toyota,Tundra,2007,Plate Number,Used,Pickup,,,,kh24,,,
11610812,11600,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,Used,Sedan,,,,kh24,,,
11598322,35400,Cars for Sale,,,,Toyota,Tundra,2014,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11650738,1730,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11650736,40000,Cars for Sale,,,,Toyota,Yaris CROSS,2024,Tax Paper,Used,SUV,,,,kh24,,,
11549674,500,Motorcycles For Sale,,,,Honda,Today,2012,Tax Paper,New,,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11492984,2050,Motorcycles For Sale,,,,Honda,SL,1999,Tax Paper,New,,,,,kh24,,,
11647360,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11518191,15500,Cars for Sale,,,,Lexus,GS,2006,Plate Number,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11650735,19000,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
11643780,970,Motorcycles For Sale,,,,Honda,Dream,2014,Plate Number,Used,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Station Wagon,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11598946,167800,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11651612,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Pickup,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11631162,31000,Cars for Sale,,,,Chevrolet,Camaro,2017,Plate Number,Used,Sports,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11395963,511,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11580698,14300,Cars for Sale,,,,BMW,325i,2007,Plate Number,Used,SUV,,,,kh24,,,
11361405,38000,Cars for Sale,,,,Toyota,Tacoma,2018,Tax Paper,New,Pickup,,,,kh24,,,
11520800,34500,Cars for Sale,,,,Toyota,Tundra,2014,Plate Number,Used,Pickup,,,,kh24,,,
11478281,27800,Cars for Sale,,,,Toyota,Tundra,2010,Tax Paper,New,,,,,kh24,,,
11425007,39800,Cars for Sale,,,,Toyota,Tundra,2014,Tax Paper,Used,,,,,kh24,,,
11585312,81800,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11632268,66500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Pickup,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11625586,18500,Lorries, Vans & Tractors,,,,,,,,Used,Other,,,,kh24,,,
11650730,18500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11552894,1310,Motorcycles For Sale,,,,Yamaha,QBIX,2019,Plate Number,Used,,,,,kh24,,,
11626211,20300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Hatchback,,,,kh24,,,
11552482,90,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11650727,12200,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,Used,Sedan,,,,kh24,,,
11574448,41500,Cars for Sale,,,,Land Rover,Range Rover Vogue,2014,Plate Number,Used,SUV,,,,kh24,,,
11468751,20800,Cars for Sale,,,,Toyota,Camry,2014,Plate Number,Used,Sedan,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11645906,20500,Cars for Sale,,,,Ford,Ranger Wildtrak,2015,Plate Number,Used,Pickup,,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11632863,147000,Cars for Sale,,,,Lexus,LX570,2019,Plate Number,Used,SUV,,,,kh24,,,
11616533,9999,Cars for Sale,,,,Toyota,Tacoma,2002,Plate Number,Used,SUV,,,,kh24,,,
11419674,548,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11416978,135800,Cars for Sale,,,,Lexus,LX570,2018,Plate Number,Used,SUV,,,,kh24,,,
11086571,28750,Cars for Sale,,,,Toyota,Sienna,2011,Plate Number,Used,,,,,kh24,,,
11333265,38500,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,New,,,,,kh24,,,
11562210,76000,Cars for Sale,,,,avatr,AVATR 11,2024,Tax Paper,New,SUV,,,,kh24,,,
11551817,2498,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11332708,19900,Cars for Sale,,,,SsangYong,Rexton,2019,Tax Paper,Used,Pickup,,,,kh24,,,
11643535,1270,Motorcycles For Sale,,,,Honda,Dream,2016,Plate Number,Used,,,,,kh24,,,
11185439,310000,Cars for Sale,,,,Bentley,Benteyga,2021,Plate Number,Used,SUV,,,,kh24,,,
11489855,520,Motorcycles For Sale,,,,Honda,Click,2010,Plate Number,Used,,,,,kh24,,,
11551879,2200,Motorcycles For Sale,,,,Kawasaki,KX,2018,Tax Paper,New,,,,,kh24,,,
11479026,320,Motorcycles For Sale,,,,Honda,Super Cub,2000,Plate Number,Used,,,,,kh24,,,
11650724,38800,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,Used,,,,,kh24,,,
11639950,100,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11650719,18400,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
11614520,8700,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,New,SUV,,,,kh24,,,
11650717,42900,Cars for Sale,,,,Lexus,NX,2017,Tax Paper,New,SUV,,,,kh24,,,
11633715,17800,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,,,,,kh24,,,
11553554,22500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11541906,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11650713,19400,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Sedan,,,,kh24,,,
11650712,6700,Cars for Sale,,,,Kia,Morning,2010,Plate Number,Used,SUV,,,,kh24,,,
11637408,24500,Cars for Sale,,,,Chevrolet,Trax,2021,Plate Number,Used,SUV,,,,kh24,,,
11469292,67900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11650708,18700,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,Used,Sedan,,,,kh24,,,
11618669,17444,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,New,Other,,,,kh24,,,
11646834,68500,Cars for Sale,,,,Toyota,Land Cruiser,2014,Tax Paper,New,SUV,,,,kh24,,,
11632655,4800,Motorcycles For Sale,,,,Honda,XR,2014,Plate Number,Used,,,,,kh24,,,
11647360,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
11650707,3850,Motorcycles For Sale,,,,Honda,Forza,2018,Plate Number,Used,,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11598946,167800,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,New,SUV,,,,kh24,,,
11643664,23000,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11645127,5500,Cars for Sale,,,,Other,,1997,Tax Paper,Used,Other,,,,kh24,,,
11630877,9200,Cars for Sale,,,,Toyota,Vitz,2012,Tax Paper,Used,Station Wagon,,,,kh24,,,
11575148,18200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11431946,45500,Cars for Sale,,,,Hyundai,Staria,2022,Plate Number,New,MPV (Minivan),,,,kh24,,,
11650705,17800,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11596339,62500,Cars for Sale,,,,Lexus,LX570,2014,Plate Number,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11555846,1350,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
11555845,3500,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11424501,85,Bicycles,,,,,,,,Used,,,,,kh24,,,
11497257,18000,Cars for Sale,,,,Lexus,CT,2012,Tax Paper,Used,SUV,,,,kh24,,,
11597761,36800,Cars for Sale,,,,BYD,Other,2024,Tax Paper,New,Sedan,,,,kh24,,,
11568190,112800,Cars for Sale,,,,DENZA,d9,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11452116,450,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11595941,10,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11650693,20500,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11618669,17444,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,New,Other,,,,kh24,,,
11570677,1580,Motorcycles For Sale,,,,Calypso,ORI,2024,Plate Number,Used,,,,,kh24,,,
11351486,1450,Motorcycles For Sale,,,,Other,,2024,Tax Paper,New,,,,,kh24,,,
11562090,9200,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,SUV,,,,kh24,,,
11501818,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11642822,9300,Cars for Sale,,,,Lexus,RX300,2002,Plate Number,Used,,,,,kh24,,,
11566418,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11029241,250,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11125368,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11344862,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11619567,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11559524,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11629604,12500,Cars for Sale,,,,Toyota,Prius,2009,Plate Number,Used,Hatchback,,,,kh24,,,
11574158,9400,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Sedan,,,,kh24,,,
11650686,1380,Motorcycles For Sale,,,,Other,,2020,Plate Number,Used,,,,,kh24,,,
11628539,49000,Cars for Sale,,,,Ford,F150,2018,Plate Number,Used,,,,,kh24,,,
11631223,15300,Cars for Sale,,,,Hyundai,Starex,2013,Plate Number,Used,,,,,kh24,,,
11395870,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11428746,17168,Cars for Sale,,,,Audi,Q7,2011,Plate Number,Used,SUV,,,,kh24,,,
11582324,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11616096,55,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11616101,80,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11546452,40,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11546457,100,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11602438,399,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11643611,9800,Cars for Sale,,,,Toyota,Other,2007,Plate Number,Used,,,,,kh24,,,
11602452,1500,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11647226,600,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11647479,1800,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11155290,3500,Cars for Sale,,,,Honda,CR-V,2000,Plate Number,Used,SUV,,,,kh24,,,
11547283,66000,Cars for Sale,,,,Lexus,LX570,2010,Plate Number,Used,SUV,,,,kh24,,,
11516452,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11643664,23000,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11612351,10400,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11596404,19000,Cars for Sale,,,,Mercedes-Benz,GL350,2007,Plate Number,Used,SUV,,,,kh24,,,
11584394,43500,Cars for Sale,,,,Toyota,BZ4x,2024,Tax Paper,New,,,,,kh24,,,
11302940,15800,Cars for Sale,,,,Lexus,LX470,2003,Plate Number,Used,SUV,,,,kh24,,,
11598237,63000,Cars for Sale,,,,Cadillac,LYRIQ,2024,Tax Paper,New,,,,,kh24,,,
11551784,1345,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11642841,21800,Cars for Sale,,,,Mazda,CX-5,2017,Plate Number,Used,SUV,,,,kh24,,,
11584088,16900,Cars for Sale,,,,Toyota,Wigo,2022,Plate Number,Used,Sedan,,,,kh24,,,
11591582,29500,Cars for Sale,,,,Ford,Ranger,2022,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11489062,22900,Cars for Sale,,,,GAC,GN8,2023,Plate Number,Used,SUV,,,,kh24,,,
11650669,18800,Cars for Sale,,,,Lexus,RX400h,2006,Plate Number,New,SUV,,,,kh24,,,
11606094,50,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11368610,9500,Motorcycles For Sale,,,,Husqvarna,350fe,2023,Tax Paper,Used,,,,,kh24,,,
11289142,23000,Motorcycles For Sale,,,,Harley Davidson,,2021,Plate Number,Used,,,,,kh24,,,
11639947,20,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11531985,1250,Motorcycles For Sale,,,,Honda,Dream,2010,Plate Number,Used,,,,,kh24,,,
11632075,9500,Cars for Sale,,,,Hyundai,Starex,2008,Plate Number,Used,,,,,kh24,,,
11592779,30800,Cars for Sale,,,,Ford,Ranger Wildtrak,2017,Plate Number,New,SUV,,,,kh24,,,
11566852,3300,Cars for Sale,,,,Hyundai,Other,2007,Tax Paper,Used,Other,,,,kh24,,,
11475505,2150,Cars for Sale,,,,Toyota,Camry,1992,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11639778,16200,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11442712,65900,Cars for Sale,,,,Ford,Ranger Raptor,2023,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11591276,4050,Cars for Sale,,,,Kia,Morning,2004,Plate Number,Used,SUV,,,,kh24,,,
11580640,31000,Cars for Sale,,,,Lexus,IS,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11543682,18800,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11381431,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11549813,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11645546,12000,Cars for Sale,,,,Toyota,Highlander,2002,Plate Number,Used,,,,,kh24,,,
11645557,10700,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,,,,,kh24,,,
11645571,690,Motorcycles For Sale,,,,Honda,Wave,2016,Plate Number,Used,,,,,kh24,,,
11645578,740,Motorcycles For Sale,,,,Honda,Zoomer-X,2017,Plate Number,Used,,,,,kh24,,,
11368627,6600,Motorcycles For Sale,,,,VESPA,,2024,Plate Number,Used,,,,,kh24,,,
11284584,500,Motorcycles For Sale,,,,Yamaha,Mio,2000,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11634465,18500,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2007,Plate Number,Used,Sedan,,,,kh24,,,
11646956,5400,Cars for Sale,,,,Toyota,Corolla,2001,Plate Number,Used,,,,,kh24,,,
11223890,6,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11441991,14599,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Sedan,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11640158,19500,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Sedan,,,,kh24,,,
11612351,10400,Cars for Sale,,,,Toyota,Prius,2008,Plate Number,Used,Sedan,,,,kh24,,,
11554036,20000,Cars for Sale,,,,Lexus,CT,2011,Plate Number,Used,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11651612,66800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,Pickup,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11647360,38900,Cars for Sale,,,,Toyota,BZ4x,2024,Plate Number,Used,SUV,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11246065,55000,Cars for Sale,,,,Tesla,Model 3,2024,Tax Paper,New,Sedan,,,,kh24,,,
11045252,2150,Motorcycles For Sale,,,,Yamaha,Other,2024,Tax Paper,New,,,,,kh24,,,
11282973,26000,Cars for Sale,,,,Ford,Ranger Wildtrak,2014,Plate Number,Used,,,,,kh24,,,
11577558,18900,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11650648,17800,Cars for Sale,,,,Toyota,Prius,2012,Plate Number,Used,Hatchback,,,,kh24,,,
11312857,23500,Cars for Sale,,,,Kia,Carnival,2016,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11614356,20,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11447581,19850,Cars for Sale,,,,SsangYong,Rexton,2019,Tax Paper,Used,Pickup,,,,kh24,,,
11614319,50,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11628742,22300,Cars for Sale,,,,Kia,Carnival,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11625112,1480,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
11628768,28200,Cars for Sale,,,,SsangYong,Rexton,2018,Tax Paper,Used,SUV,,,,kh24,,,
11650647,9900,Cars for Sale,,,,Kia,Morning,2012,Tax Paper,New,Other,,,,kh24,,,
11042985,2500,Motorcycles For Sale,,,,Honda,XR,2007,Plate Number,Used,,,,,kh24,,,
11471753,20900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11629016,38000,Cars for Sale,,,,Toyota,Land Cruiser,2008,Plate Number,Used,SUV,,,,kh24,,,
11643362,1700,Motorcycles For Sale,,,,Kawasaki,Ninja,2016,Plate Number,Used,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11641726,3350,Motorcycles For Sale,,,,Kawasaki,W Series,2010,Plate Number,Used,,,,,kh24,,,
11190024,1650,Motorcycles For Sale,,,,Honda,Wave,2025,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11641850,445,Bicycles,,,,,,,,New,,,,,kh24,,,
11334231,375,Bicycles,,,,,,,,New,,,,,kh24,,,
11471767,425,Bicycles,,,,,,,,New,,,,,kh24,,,
11567167,28500,Cars for Sale,,,,SsangYong,Rexton,2018,Tax Paper,Used,SUV,,,,kh24,,,
11580123,21200,Cars for Sale,,,,Kia,Carnival,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11514548,21900,Cars for Sale,,,,Kia,Carnival,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11542768,21500,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11650641,46900,Cars for Sale,,,,Toyota,Hilux Rally,2023,Plate Number,Used,Pickup,,,,kh24,,,
11023569,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11023548,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11027331,50,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11023564,120,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11027340,200,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11518075,9300,Cars for Sale,,,,Toyota,RAV4,2002,Plate Number,Used,SUV,,,,kh24,,,
11570573,66000,Cars for Sale,,,,GAC,GN8,2023,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11571025,37000,Cars for Sale,,,,Toyota,C-HR,2018,Plate Number,Used,SUV,,,,kh24,,,
11571070,82800,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,,,,,kh24,,,
11571053,39900,Cars for Sale,,,,Toyota,C-HR,2020,Plate Number,Used,SUV,,,,kh24,,,
11048757,100,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11571120,59000,Cars for Sale,,,,Hyundai,Staria,2023,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11052597,80,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11048752,70,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11571082,90000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11571127,46000,Cars for Sale,,,,Toyota,Highlander,2017,Plate Number,Used,SUV,,,,kh24,,,
11572020,138000,Cars for Sale,,,,Buick,Century,2023,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11052573,120,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11051677,200,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11614558,73000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2020,Plate Number,Used,SUV,,,,kh24,,,
11439164,1480,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
11632117,73377,Cars for Sale,,,,Jeep,Rubicon,2022,Plate Number,Used,,,,,kh24,,,
11570677,1580,Motorcycles For Sale,,,,Calypso,ORI,2024,Plate Number,Used,,,,,kh24,,,
11571131,46000,Cars for Sale,,,,Toyota,Highlander,2017,Plate Number,Used,SUV,,,,kh24,,,
11572039,123000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11609925,100,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11620912,43900,Cars for Sale,,,,JMC,Vigus Pro,2024,Plate Number,New,Pickup,,,,kh24,,,
11632640,2600,Cars for Sale,,,,Toyota,Camry,1991,Plate Number,Used,Sedan,,,,kh24,,,
11627806,43900,Cars for Sale,,,,JMC,Vigus Pro,2025,Plate Number,New,Pickup,,,,kh24,,,
11640384,36900,Cars for Sale,,,,JMC,Other,2024,Tax Paper,New,Pickup,,,,kh24,,,
11616064,16500,Cars for Sale,,,,Toyota,Highlander,2004,Plate Number,Used,SUV,,,,kh24,,,
11595807,38000,Cars for Sale,,,,Ford,Everest,2018,Plate Number,New,SUV,,,,kh24,,,
11635795,18300,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11514975,10300,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,Other,,,,kh24,,,
11650635,750,Others,,,,,,,,,,,,,kh24,,,
11604069,49900,Cars for Sale,,,,Ford,Explorer,2019,Plate Number,Used,SUV,,,,kh24,,,
11604062,32500,Cars for Sale,,,,Jaguar,X-Type,2018,Plate Number,Used,Sedan,,,,kh24,,,
