carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11607471,280,Motorcycles For Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11600641,13600,Cars for Sale,,,,,,2014,Plate Number,New,SUV,,,,kh24,,,
11600624,17900,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11517900,18200,Cars for Sale,,,,,,2010,Tax Paper,New,Sedan,,,,kh24,,,
11517865,18800,Cars for Sale,,,,,,2013,Plate Number,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11234487,2780,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11435391,57000,Cars for Sale,,,,,,2024,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11334523,34800,Cars for Sale,,,,,,2015,Tax Paper,New,Sedan,,,,kh24,,,
11481184,19999,Cars for Sale,,,,,,2012,Plate Number,Used,SUV,,,,kh24,,,
11424305,2800,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11202591,1080,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11577792,54000,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11298754,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11534026,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11521994,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
10955835,700,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11568301,21800,Cars for Sale,,,,,,2013,Tax Paper,Used,,,,,kh24,,,
11556253,18300,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
11586981,21800,Cars for Sale,,,,,,2013,Tax Paper,Used,,,,,kh24,,,
11588919,2470,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11607462,1110,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11607461,31,Lorries, Vans & Tractors,,,,,,,,New,Industrial Vehicle,,,,kh24,,,
11607459,100,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11559411,32800,Cars for Sale,,,,,,2015,Plate Number,New,Sedan,,,,kh24,,,
11438832,33000,Cars for Sale,,,,,,2015,Tax Paper,New,Sedan,,,,kh24,,,
11588138,18400,Cars for Sale,,,,,,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11580277,142000,Cars for Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11391629,45,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11501652,168,Others,,,,,,,,,,,,,kh24,,,
11102613,33999,Cars for Sale,,,,,,2014,Plate Number,Used,Convertible,,,,kh24,,,
11235905,36000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11503616,15000,Cars for Sale,,,,,,2011,Plate Number,Used,SUV,,,,kh24,,,
11539243,8000,Cars for Sale,,,,,,2009,Plate Number,Used,Sedan,,,,kh24,,,
11560002,1570,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11594454,1850,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11446391,10800,Cars for Sale,,,,,,2008,Tax Paper,Used,Sedan,,,,kh24,,,
11454420,11800,Cars for Sale,,,,,,2008,Tax Paper,Used,Sedan,,,,kh24,,,
11607455,6500,Cars for Sale,,,,,,1999,Plate Number,Used,,,,,kh24,,,
11564817,18500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11564853,11800,Cars for Sale,,,,,,2008,Tax Paper,Used,Hatchback,,,,kh24,,,
11593496,41300,Cars for Sale,,,,,,2022,Plate Number,Used,Pickup,,,,kh24,,,
11351486,1450,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11585312,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11588893,17500,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11480864,210,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11499519,10950,Cars for Sale,,,,,,2006,Tax Paper,Used,Hatchback,,,,kh24,,,
10987827,33000,Cars for Sale,,,,,,2018,Plate Number,Used,MPV (Minivan),,,,kh24,,,
10977158,2252,Motorcycles For Sale,,,,,,2024,Tax Paper,New,,,,,kh24,,,
11566575,21500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11607452,7999,Cars for Sale,,,,,,2004,Plate Number,Used,Pickup,,,,kh24,,,
11607451,63000,Cars for Sale,,,,,,2018,Tax Paper,New,SUV,,,,kh24,,,
11426473,160,Others,,,,,,,,,,,,,kh24,,,
11575606,16600,Cars for Sale,,,,,,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11596092,78000,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11607449,1850,Motorcycles For Sale,,,,,,2023,Plate Number,Used,,,,,kh24,,,
11607448,8300,Cars for Sale,,,,,,2004,Plate Number,Used,Sedan,,,,kh24,,,
11602982,56500,Cars for Sale,,,,,,2015,Tax Paper,New,SUV,,,,kh24,,,
11501742,2100,Motorcycles For Sale,,,,,,2006,Plate Number,Used,,,,,kh24,,,
11585312,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11536007,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11565118,23800,Cars for Sale,,,,,,2010,Tax Paper,Used,Other,,,,kh24,,,
11531033,20900,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11568240,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11605323,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11549756,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
11575094,2350,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11585099,20500,Cars for Sale,,,,,,2006,Plate Number,Used,SUV,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11594750,29000,Cars for Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11604962,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
11570677,1900,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
11559328,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11607446,13900,Cars for Sale,,,,,,2002,Plate Number,Used,SUV,,,,kh24,,,
11607444,97000,Cars for Sale,,,,,,2023,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11503823,380,Motorcycles For Sale,,,,,,1998,Plate Number,Used,,,,,kh24,,,
11374657,2650,Motorcycles For Sale,,,,,,2010,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11526755,21950,Cars for Sale,,,,,,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
10979268,42999,Cars for Sale,,,,,,2023,Tax Paper,New,SUV,,,,kh24,,,
11577788,20000,Cars for Sale,,,,,,2012,Plate Number,Used,,,,,kh24,,,
11515940,47500,Cars for Sale,,,,,,2008,Plate Number,Used,SUV,,,,kh24,,,
11607441,64900,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11541639,15900,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11551804,1345,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11596260,235800,Cars for Sale,,,,,,2022,Plate Number,Used,SUV,,,,kh24,,,
11167766,15000,Cars for Sale,,,,,,2010,Plate Number,Used,SUV,,,,kh24,,,
11507244,22500,Cars for Sale,,,,,,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11456895,85,Bicycles,,,,,,,,Used,,,,,kh24,,,
11568240,63800,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11505592,26868,Cars for Sale,,,,,,2013,Tax Paper,Used,Other,,,,kh24,,,
11298754,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11565118,23800,Cars for Sale,,,,,,2010,Tax Paper,Used,Other,,,,kh24,,,
11588117,19300,Cars for Sale,,,,,,2010,Tax Paper,New,Hatchback,,,,kh24,,,
11556586,49950,Cars for Sale,,,,,,2015,Tax Paper,Used,Sedan,,,,kh24,,,
11507229,29300,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11394756,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11583544,21,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11509243,580,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11364954,370,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11538919,1800,Cars for Sale,,,,,,1992,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11567316,29850,Cars for Sale,,,,,,2015,Plate Number,Used,Sedan,,,,kh24,,,
11603642,879,Motorcycles For Sale,,,,,,2018,Plate Number,Used,,,,,kh24,,,
11603635,1444,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11603621,1899,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11607435,31000,Cars for Sale,,,,,,2019,Plate Number,Used,SUV,,,,kh24,,,
11307529,19500,Cars for Sale,,,,,,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11198332,19989,Cars for Sale,,,,,,2012,Tax Paper,New,Hatchback,,,,kh24,,,
11498954,7500,Cars for Sale,,,,,,2004,Plate Number,Used,,,,,kh24,,,
11549409,17500,Cars for Sale,,,,,,2012,Tax Paper,New,,,,,kh24,,,
11577834,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11577653,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11527981,1,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11555794,200,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
