carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10839587,41500,cars for sale,sale,phnom penh,07-jul-24,ford,everest,2019,plate number,used,suv,diesel,auto,white,kh24,,,
10866356,120000,cars for sale,sale,phnom penh,07-jul-24,lexus,lx450d,2018,plate number,used,suv,diesel,auto,white,kh24,,,
10848305,22000,cars for sale,sale,phnom penh,07-jul-24,mazda,bt50,2013,plate number,used,pickup,diesel,,gray,kh24,,,
10760628,143000,cars for sale,sale,phnom penh,07-jul-24,toyota,land cruiser,2022,plate number,used,suv,petrol,auto,white,kh24,,,
10842796,43900,cars for sale,sale,phnom penh,07-jul-24,toyota,yaris cross,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10897222,47800,cars for sale,sale,phnom penh,07-jul-24,ford,ranger wildtrak,2023,plate number,used,pickup,diesel,auto,silver,kh24,,,
10789960,89000,cars for sale,sale,phnom penh,07-jul-24,toyota,land cruiser,2016,plate number,used,suv,diesel,auto,black,kh24,,,
10891955,120000,cars for sale,sale,phnom penh,07-jul-24,lexus,lx570,2016,plate number,used,suv,petrol,auto,black,kh24,,,
11001175,47800,cars for sale,sale,phnom penh,07-jul-24,ford,ranger wildtrak,2023,plate number,used,pickup,diesel,auto,white,kh24,,,
11001175,47800,cars for sale,sale,phnom penh,07-jul-24,ford,ranger wildtrak,2023,plate number,used,pickup,diesel,auto,white,kh24,,,
11032777,56500,cars for sale,sale,phnom penh,07-jul-24,toyota,land cruiser,2012,plate number,used,suv,petrol,auto,white,kh24,,,
10972728,35800,cars for sale,sale,phnom penh,07-jul-24,ford,ranger wildtrak,2020,plate number,used,pickup,diesel,auto,silver,kh24,,,
11021657,22300,cars for sale,sale,phnom penh,07-jul-24,toyota,raize,2023,plate number,used,suv,petrol,auto,black,kh24,,,
11047341,45800,cars for sale,sale,phnom penh,07-jul-24,toyota,hilux rally,2022,plate number,used,pickup,diesel,auto,white,kh24,,,
11053762,47800,cars for sale,sale,phnom penh,07-jul-24,ford,ranger wildtrak,2023,plate number,used,pickup,diesel,auto,black,kh24,,,
11085453,37800,cars for sale,sale,phnom penh,07-jul-24,toyota,fortuner,2017,plate number,used,suv,diesel,auto,black,kh24,,,
11118403,33300,cars for sale,sale,phnom penh,07-jul-24,ford,ranger,2021,plate number,used,pickup,diesel,auto,white,kh24,,,
11121757,43500,cars for sale,sale,phnom penh,07-jul-24,toyota,hilux rally,2021,plate number,used,pickup,diesel,auto,white,kh24,,,
11129269,9900,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2002,plate number,used,,,auto,blue,kh24,,,
10650817,1600,motorcycles for sale,,phnom penh,07-jul-24,,,2020,plate number,used,,,,white,kh24,,,
10857915,80000,cars for sale,sale,phnom penh,07-jul-24,lexus,lx570,2015,plate number,used,suv,petrol,auto,black,kh24,,,
10949715,1450,motorcycles for sale,,phnom penh,07-jul-24,,,2024,tax paper,new,,,,gray,kh24,,,
11079491,4200,cars for sale,sale,phnom penh,07-jul-24,honda,cr-v,2000,plate number,used,,petrol,auto,silver,kh24,,,
11119371,750,motorcycles for sale,,phnom penh,07-jul-24,,,2015,plate number,used,,,,black,kh24,,,
10547771,1,maintenance & repair,,preah sihanouk,07-jul-24,,,,,,,,,,kh24,,,
11124764,250,bicycles,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
11129267,1680,motorcycles for sale,,phnom penh,07-jul-24,,,2022,plate number,used,,,,other,kh24,,,
11129701,15010,cars for sale,sale,phnom penh,07-jul-24,kia,morning,2021,plate number,new,hatchback,petrol,auto,white,kh24,,,
10813849,2900,cars for sale,sale,phnom penh,07-jul-24,toyota,corolla,1992,plate number,used,sedan,petrol,auto,silver,kh24,,,
11129265,39800,cars for sale,sale,phnom penh,07-jul-24,toyota,prado,2014,plate number,used,suv,petrol,auto,black,kh24,,,
10709262,5,others,,phnom penh,07-jul-24,,,,,,,,,,kh24,,,
11058658,65,bicycles,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
11087480,265,bicycles,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
10661293,98,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
10907551,2350,motorcycles for sale,,phnom penh,07-jul-24,,,2020,plate number,used,,,,white,kh24,,,
10932218,14800,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2003,plate number,new,suv,petrol,auto,white,kh24,,,
10940305,2380,motorcycles for sale,,phnom penh,07-jul-24,,,2023,tax paper,new,,,,red,kh24,,,
10953624,850,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
10972752,2750,motorcycles for sale,,phnom penh,07-jul-24,,,2024,tax paper,new,,,,white,kh24,,,
11060521,19600,cars for sale,sale,phnom penh,07-jul-24,toyota,tundra,2010,plate number,used,pickup,petrol,auto,white,kh24,,,
11092126,13100,cars for sale,sale,kandal,07-jul-24,toyota,tacoma,2005,plate number,used,,,,silver,kh24,,,
11129263,860,motorcycles for sale,,phnom penh,07-jul-24,,,2018,plate number,used,,,,white,kh24,,,
9229521,550,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
9585336,20, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,diesel,manual,,kh24,,,
10592947,299, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,diesel,auto,,kh24,,,
10866253,37000,cars for sale,sale,phnom penh,07-jul-24,mercedes-benz,c300,2015,tax paper,new,sedan,petrol,auto,white,kh24,,,
10963455,34000,cars for sale,sale,phnom penh,07-jul-24,lexus,rx350,2010,plate number,used,suv,petrol,auto,white,kh24,,,
11077707,45800,cars for sale,sale,phnom penh,07-jul-24,volkswagen,id.4,2023,tax paper,new,sedan,electric,auto,blue,kh24,,,
11124383,10700,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2007,plate number,used,hatchback,hybrid,auto,green,kh24,,,
10736093,42500,cars for sale,sale,phnom penh,07-jul-24,toyota,,2024,tax paper,new,suv,electric,auto,white,kh24,,,
11129256,47800,cars for sale,sale,phnom penh,07-jul-24,ford,f-150 raptor,2017,plate number,used,pickup,petrol,auto,silver,kh24,,,
11129254,18700,cars for sale,sale,kampong chhnang,07-jul-24,toyota,camry,2008,plate number,new,sedan,petrol,auto,white,kh24,,,
11081982,180,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
11116759,5200,motorcycles for sale,,phnom penh,07-jul-24,,,2015,plate number,used,,,,red,kh24,,,
2295698,550, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,,auto,,kh24,,,
7065089,2800, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
7065122,1500, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
7065132,2500, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
7065143,2800, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
2295698,550, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,,auto,,kh24,,,
7065089,2800, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
7065122,1500, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
7065132,2500, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
7065143,2800, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
7065158,1500, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
7065163,2800, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
7065172,1600, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
7065178,2000, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
7065194,2800, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
7071389,2800, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
7071391,2800, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
7071392,2100, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,diesel,auto,,kh24,,,
7922976,15,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
9484293,500, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,,,,kh24,,,
10163207,1, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,diesel,auto,,kh24,,,
10285256,1500,tuk tuk & remork,,phnom penh,07-jul-24,,,,,,,,,,kh24,,,
10301838,500,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
10460669,1600, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
10482598,16500,cars for sale,sale,phnom penh,07-jul-24,hyundai,starex,2014,tax paper,used,mpv (minivan),diesel,auto,white,kh24,,,
10507714,3495, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,petrol,auto,,kh24,,,
10579646,49800,cars for sale,sale,phnom penh,07-jul-24,aiqar,eq7,2024,tax paper,new,suv,electric,auto,silver,kh24,,,
10584878,27000,cars for sale,sale,phnom penh,07-jul-24,maxus,d60,2022,plate number,new,suv,petrol,auto,black,kh24,,,
10635768,19,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
10689565,9000,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2004,plate number,used,sedan,petrol,auto,white,kh24,,,
10749943,72900,cars for sale,sale,phnom penh,07-jul-24,ford,ranger raptor,2023,tax paper,new,pickup,diesel,auto,white,kh24,,,
10754378,42900,cars for sale,sale,phnom penh,07-jul-24,ford,ranger,2023,tax paper,new,pickup,diesel,auto,gray,kh24,,,
10886538,41900,cars for sale,sale,phnom penh,07-jul-24,land rover,range rover evoque,2013,plate number,used,,,auto,white,kh24,,,
10903890,20500,cars for sale,sale,phnom penh,07-jul-24,lexus,ct,2012,tax paper,new,,,auto,gray,kh24,,,
10909969,1450,motorcycles for sale,,phnom penh,07-jul-24,,,2024,tax paper,new,,,,black,kh24,,,
10911389,17900,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2010,tax paper,new,,,auto,brown,kh24,,,
10912947,22900,cars for sale,sale,phnom penh,07-jul-24,lexus,ct,2013,tax paper,new,,,auto,white,kh24,,,
10922323,36900,cars for sale,sale,phnom penh,07-jul-24,ford,ranger,2024,tax paper,new,pickup,diesel,,black,kh24,,,
10949511,25,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
10950574,495,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
10970244,8500,cars for sale,sale,phnom penh,07-jul-24,mini,mini cooper s,2008,plate number,used,sports,petrol,auto,red,kh24,,,
10975428,29500,cars for sale,sale,phnom penh,07-jul-24,forthing,t5 evo,2022,plate number,used,suv,petrol,auto,white,kh24,,,
10977158,2252,motorcycles for sale,,phnom penh,07-jul-24,,,2024,tax paper,new,,,,white,kh24,,,
10980871,8650,cars for sale,sale,phnom penh,07-jul-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,silver,kh24,,,
10996224,14900,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2005,plate number,new,suv,petrol,auto,silver,kh24,,,
11002028,26500,cars for sale,sale,phnom penh,07-jul-24,chevrolet,tracker,2024,tax paper,new,suv,petrol,auto,silver,kh24,,,
11008800,16500,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2004,plate number,new,suv,petrol,auto,white,kh24,,,
11029040,56500,cars for sale,sale,phnom penh,07-jul-24,toyota,land cruiser,2012,plate number,used,suv,petrol,auto,white,kh24,,,
11031522,19800,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2012,tax paper,new,,,auto,white,kh24,,,
11031593,18900,cars for sale,sale,phnom penh,07-jul-24,audi,a7,2010,plate number,used,,,auto,white,kh24,,,
11033148,32900,cars for sale,sale,phnom penh,07-jul-24,mazda,cx-5,2022,plate number,used,suv,petrol,auto,silver,kh24,,,
11042516,41000,cars for sale,sale,phnom penh,07-jul-24,lexus,nx,2016,tax paper,new,,,auto,white,kh24,,,
11043969,55900,cars for sale,sale,phnom penh,07-jul-24,toyota,land cruiser,2024,plate number,new,,,auto,black,kh24,,,
11047172,31600,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2009,tax paper,new,suv,hybrid,auto,white,kh24,,,
11055648,60900,cars for sale,sale,phnom penh,07-jul-24,toyota,land cruiser,2024,plate number,used,,,auto,black,kh24,,,
11055681,17900,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2010,plate number,used,,,,white,kh24,,,
11080967,21999,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2013,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
11108788,18500,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2011,tax paper,new,hatchback,hybrid,auto,silver,kh24,,,
11112562,16800,cars for sale,sale,phnom penh,07-jul-24,hyundai,starex,2014,tax paper,used,other,diesel,auto,white,kh24,,,
11112829,17500,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2005,plate number,new,suv,petrol,auto,white,kh24,,,
11112856,13700,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2003,plate number,new,suv,petrol,auto,gold,kh24,,,
11115703,6950,cars for sale,sale,phnom penh,07-jul-24,toyota,tacoma,2001,plate number,used,pickup,petrol,auto,black,kh24,,,
11121810,39500,cars for sale,sale,phnom penh,07-jul-24,mazda,cx-9,2021,plate number,used,suv,petrol,auto,white,kh24,,,
11123283,47400,cars for sale,sale,phnom penh,07-jul-24,ford,territory,2024,tax paper,new,suv,petrol,auto,gray,kh24,,,
11125249,600, vehicles for rent,rent,phnom penh,07-jul-24,,,,,,,hybrid,auto,,kh24,,,
11125471,20196,cars for sale,sale,phnom penh,07-jul-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,white,kh24,,,
11127712,26800,cars for sale,sale,phnom penh,07-jul-24,honda,civic,2020,plate number,used,sedan,petrol,auto,white,kh24,,,
11129251,1350,motorcycles for sale,,phnom penh,07-jul-24,,,2019,plate number,used,,,,other,kh24,,,
11129250,15500,cars for sale,sale,phnom penh,07-jul-24,toyota,hilux vigo,2005,plate number,used,,diesel,manual,gold,kh24,,,
10531964,1850,motorcycles for sale,,phnom penh,07-jul-24,,,2023,plate number,used,,,,black,kh24,,,
11103319,13500,cars for sale,sale,phnom penh,07-jul-24,hyundai,starex,2010,plate number,used,mpv (minivan),diesel,auto,silver,kh24,,,
11129246,680,motorcycles for sale,,phnom penh,07-jul-24,,,2016,plate number,used,,,,white,kh24,,,
10579511,60,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
10595762,165,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
10912642,68900,cars for sale,sale,phnom penh,07-jul-24,lexus,rx350,2018,plate number,used,suv,petrol,auto,black,kh24,,,
11062380,1050,motorcycles for sale,,phnom penh,07-jul-24,,,2020,plate number,used,,,,white,kh24,,,
11129242,32800,cars for sale,sale,phnom penh,07-jul-24,hyundai,tucson,2022,plate number,used,suv,petrol,auto,red,kh24,,,
8497288,250,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
10098730,150,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
8187733,150,maintenance & repair,,phnom penh,07-jul-24,,,,,,,,,,kh24,,,
10332889,150,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
10967380,10,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
11129239,8500,cars for sale,sale,phnom penh,07-jul-24,hyundai,starex,2008,plate number,used,other,diesel,auto,gold,kh24,,,
11125352,11000,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2008,plate number,used,sedan,hybrid,auto,gold,kh24,,,
10900119,3500,cars for sale,sale,phnom penh,07-jul-24,nissan,march,1998,tax paper,used,hatchback,petrol,auto,red,kh24,,,
11129237,1170,motorcycles for sale,,phnom penh,07-jul-24,,,2017,plate number,used,,,,white,kh24,,,
11129236,21500,cars for sale,sale,phnom penh,07-jul-24,lexus,rx330,2005,plate number,used,suv,petrol,auto,white,kh24,,,
5148731,10,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
11033335,17000,cars for sale,sale,phnom penh,07-jul-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,white,kh24,,,
11021949,9700,cars for sale,sale,phnom penh,07-jul-24,toyota,matrix,2004,plate number,used,hatchback,petrol,auto,white,kh24,,,
11129234,9800,cars for sale,sale,phnom penh,07-jul-24,toyota,camry,2003,plate number,used,sedan,petrol,auto,silver,kh24,,,
10865504,1590,motorcycles for sale,,phnom penh,07-jul-24,,,2021,plate number,used,,,,white,kh24,,,
10909154,24500,cars for sale,sale,phnom penh,07-jul-24,toyota,rush,2020,tax paper,new,,,,white,kh24,,,
11129233,660,motorcycles for sale,,phnom penh,07-jul-24,,,2013,plate number,used,,,,white,kh24,,,
10929144,7400,lorries, vans & tractors,,phnom penh,07-jul-24,,,,,used,other,,,,kh24,,,
11129228,1780,motorcycles for sale,,phnom penh,07-jul-24,,,2018,plate number,used,,,,white,kh24,,,
11095872,6600,cars for sale,sale,tboung khmum,07-jul-24,toyota,tacoma,2001,plate number,used,pickup,petrol,auto,red,kh24,,,
10657006,18995,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2010,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11104007,22900,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2012,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11129226,29800,cars for sale,sale,phnom penh,07-jul-24,mazda,mazda3,2020,plate number,used,suv,petrol,auto,white,kh24,,,
11129224,15500,cars for sale,sale,phnom penh,07-jul-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,gray,kh24,,,
11129223,2150,motorcycles for sale,,phnom penh,07-jul-24,,,2021,plate number,used,,,,white,kh24,,,
10704146,20800,cars for sale,sale,phnom penh,07-jul-24,lexus,ct,2012,plate number,used,sedan,petrol,auto,white,kh24,,,
10955761,121000,cars for sale,sale,phnom penh,07-jul-24,toyota,alphard,2019,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
10960201,57000,cars for sale,sale,phnom penh,07-jul-24,land rover,range rover vogue,2014,plate number,used,suv,petrol,auto,white,kh24,,,
10987438,22500,cars for sale,sale,phnom penh,07-jul-24,lexus,lx470,2003,plate number,used,,petrol,auto,white,kh24,,,
11104002,390,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
11097161,3200,cars for sale,sale,phnom penh,07-jul-24,toyota,rav4,1996,plate number,used,other,petrol,auto,blue,kh24,,,
11093517,3400,cars for sale,sale,phnom penh,07-jul-24,toyota,rav4,1998,plate number,used,other,petrol,auto,black,kh24,,,
11129218,33800,cars for sale,sale,phnom penh,07-jul-24,mazda,bt50,2022,plate number,used,pickup,diesel,auto,white,kh24,,,
11129217,32900,cars for sale,sale,phnom penh,07-jul-24,ford,ranger wildtrak,2019,plate number,new,pickup,diesel,auto,white,kh24,,,
11129216,3800,cars for sale,sale,battambang,07-jul-24,toyota,tacoma,1995,plate number,used,pickup,petrol,auto,black,kh24,,,
10793480,17700,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2010,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
10966649,22200,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2012,tax paper,used,sedan,hybrid,auto,gray,kh24,,,
10968513,7900,cars for sale,sale,phnom penh,07-jul-24,hyundai,santa fe,2002,tax paper,used,suv,diesel,auto,silver,kh24,,,
10987963,68000,cars for sale,sale,phnom penh,07-jul-24,mercedes-benz,s400,2015,tax paper,new,sedan,petrol,auto,black,kh24,,,
11000904,143000,cars for sale,sale,phnom penh,07-jul-24,toyota,land cruiser,2022,plate number,used,suv,petrol,auto,white,kh24,,,
11009433,27500,cars for sale,sale,phnom penh,07-jul-24,geely,coolray,2024,tax paper,new,,petrol,auto,white,kh24,,,
11048754,80,parts & accessories,,phnom penh,07-jul-24,,,,,used,,,,,kh24,,,
11048836,32000,cars for sale,sale,phnom penh,07-jul-24,toyota,tundra,2016,plate number,used,pickup,petrol,auto,white,kh24,,,
11080686,45900,cars for sale,sale,phnom penh,07-jul-24,toyota,hilux rally,2022,plate number,used,pickup,diesel,auto,white,kh24,,,
11115175,280,motorcycles for sale,,phnom penh,07-jul-24,,,2003,plate number,used,,,,yellow,kh24,,,
11071395,2888,motorcycles for sale,,phnom penh,07-jul-24,,,2020,plate number,used,,,,black,kh24,,,
11129212,27500,cars for sale,sale,phnom penh,07-jul-24,ford,ecosport,2017,plate number,used,pickup,electric,manual,black,kh24,,,
11106506,13600,cars for sale,sale,phnom penh,07-jul-24,toyota,prius,2012,plate number,used,suv,hybrid,auto,white,kh24,,,
11073562,16800,cars for sale,sale,phnom penh,07-jul-24,mazda,mazda2,2019,plate number,used,hatchback,petrol,auto,white,kh24,,,
10910316,195,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
10910309,190,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
11076967,129,parts & accessories,,phnom penh,07-jul-24,,,,,new,,,,,kh24,,,
