carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11162091,29500,Cars for Sale,,,,Ford,Mustang,2015,Plate Number,Used,Sedan,,,,kh24,,,
11695707,550,Motorcycles For Sale,,,,Other,,2019,Plate Number,Used,,,,,kh24,,,
11698815,9920,Cars for Sale,,,,Toyota,RAV4,2001,Plate Number,Used,SUV,,,,kh24,,,
11691182,18500,Cars for Sale,,,,Toyota,Highlander,2006,Tax Paper,Used,,,,,kh24,,,
11698813,2900,Cars for Sale,,,,Mitsubishi,Pajero,1991,Plate Number,Used,SUV,,,,kh24,,,
11574236,43800,Cars for Sale,,,,CHANGAN,Other,2024,Tax Paper,New,Pickup,,,,kh24,,,
11391022,9000,Motorcycles For Sale,,,,Kawasaki,Z Series,2020,Plate Number,Used,,,,,kh24,,,
11399184,588,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11453830,73000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Tax Paper,Used,SUV,,,,kh24,,,
11548407,3250,Motorcycles For Sale,,,,Honda,PCX,2023,Tax Paper,Used,,,,,kh24,,,
11416000,450,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11698811,12900,Cars for Sale,,,,Hyundai,Starex,2008,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11600888,4250,Cars for Sale,,,,Kia,Morning,2004,Plate Number,Used,SUV,,,,kh24,,,
11698808,10700,Cars for Sale,,,,Audi,Q7,2009,Plate Number,Used,SUV,,,,kh24,,,
11356681,18500,Cars for Sale,,,,Mazda,Mazda6,2014,Plate Number,Used,Sedan,,,,kh24,,,
11415388,53000,Cars for Sale,,,,BMW,5 Series,2017,Tax Paper,Used,,,,,kh24,,,
11138186,1880,Motorcycles For Sale,,,,Honda,Beat,2024,Tax Paper,New,,,,,kh24,,,
11698806,13800,Cars for Sale,,,,Toyota,Tacoma,2006,Plate Number,Used,,,,,kh24,,,
11585858,29900,Cars for Sale,,,,Ford,Ranger,2022,Plate Number,Used,Pickup,,,,kh24,,,
11456187,26900,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11090161,150,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11456095,29500,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,New,SUV,,,,kh24,,,
11323668,189000,Cars for Sale,,,,Lexus,GX,2024,Tax Paper,New,SUV,,,,kh24,,,
11578575,4300,Cars for Sale,,,,Toyota,Corolla,2001,Plate Number,Used,Sedan,,,,kh24,,,
11691664,13300,Cars for Sale,,,,Ford,Ecosport,2019,Plate Number,Used,SUV,,,,kh24,,,
11386095,2750,Motorcycles For Sale,,,,Honda,XR,2004,Plate Number,Used,,,,,kh24,,,
11459914,350,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11640409,99000,Cars for Sale,,,,Toyota,Alphard,2019,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11537558,50500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11673407,2700,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11552076,530,Motorcycles For Sale,,,,Other,,2017,Plate Number,Used,,,,,kh24,,,
11643126,45500,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11558464,38800,Cars for Sale,,,,Lexus,NX,2016,Tax Paper,New,SUV,,,,kh24,,,
11676331,9800,Cars for Sale,,,,Kia,Ray,2013,Tax Paper,Used,,,,,kh24,,,
11698799,13,Others,,,,,,,,,,,,,kh24,,,
11609753,35,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11680585,19800,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,Used,Hatchback,,,,kh24,,,
11575812,7900,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,New,,,,,kh24,,,
11441939,39000,Cars for Sale,,,,Lexus,NX,2016,Tax Paper,New,SUV,,,,kh24,,,
11372477,8,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11448358,35,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11372479,7,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11494623,7200,Cars for Sale,,,,Audi,A4,2006,Plate Number,Used,Sedan,,,,kh24,,,
11535079,17200,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11308730,28500,Cars for Sale,,,,BMW,5 Series,2013,Plate Number,Used,,,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11656658,1150,Bicycles,,,,,,,,Used,,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11537558,50500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11640158,44900,Cars for Sale,,,,Toyota,Land Cruiser,2011,Plate Number,Used,SUV,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
11632592,25000,Cars for Sale,,,,Kia,Carnival,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
11252788,17900,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11486170,12999,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,Used,Hatchback,,,,kh24,,,
11587243,11900,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11399888,18500,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,,,,,kh24,,,
11426836,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,,,,,kh24,,,
11483710,17900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,,,,,kh24,,,
11693242,2999,Cars for Sale,,,,Toyota,Corolla,1994,Tax Paper,New,,,,,kh24,,,
11682637,17800,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,New,,,,,kh24,,,
11693137,21500,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,,,,,kh24,,,
11262052,50,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11501781,54900,Cars for Sale,,,,Ford,Ranger Wildtrak,2024,Tax Paper,New,Pickup,,,,kh24,,,
11573073,21800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,Hatchback,,,,kh24,,,
11576619,82500,Cars for Sale,,,,Lexus,RX300,2022,Plate Number,Used,Sedan,,,,kh24,,,
11698794,980,Motorcycles For Sale,,,,Yamaha,QBIX,2018,Plate Number,Used,,,,,kh24,,,
11656658,1150,Bicycles,,,,,,,,Used,,,,,kh24,,,
11308730,28500,Cars for Sale,,,,BMW,5 Series,2013,Plate Number,Used,,,,,kh24,,,
11620691,19999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11231819,780,Motorcycles For Sale,,,,Honda,Zoomer-X,2016,Plate Number,Used,,,,,kh24,,,
11653473,13500,Cars for Sale,,,,Toyota,Land Cruiser,2001,Plate Number,Used,,,,,kh24,,,
11698793,1380,Motorcycles For Sale,,,,Other,,2015,Plate Number,Used,,,,,kh24,,,
11698792,33800,Motorcycles For Sale,,,,BMW,G Series,2024,Tax Paper,Used,,,,,kh24,,,
11698791,36000,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,New,Sedan,,,,kh24,,,
11662803,1850,Motorcycles For Sale,,,,Yamaha,Xride,2024,Tax Paper,New,,,,,kh24,,,
11691009,3250,Motorcycles For Sale,,,,Honda,Other,2023,Tax Paper,Used,,,,,kh24,,,
11691001,3080,Motorcycles For Sale,,,,Honda,Other,2021,Plate Number,Used,,,,,kh24,,,
11690995,2750,Motorcycles For Sale,,,,Honda,Super Cub,2019,Plate Number,Used,,,,,kh24,,,
11610418,2850,Motorcycles For Sale,,,,VESPA,,2019,Plate Number,Used,,,,,kh24,,,
11592466,3250,Motorcycles For Sale,,,,VESPA,,2019,Tax Paper,Used,,,,,kh24,,,
11642135,1650,Motorcycles For Sale,,,,Yamaha,Grand Filano,2019,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11690926,6300,Motorcycles For Sale,,,,Honda,ADV,2024,Tax Paper,New,,,,,kh24,,,
11629729,2890,Motorcycles For Sale,,,,VESPA,,2017,Plate Number,Used,,,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11620691,19999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11537558,50500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
11657285,16500,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2006,Plate Number,Used,SUV,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11683596,16800,Cars for Sale,,,,Audi,Q7,2013,Plate Number,Used,Sedan,,,,kh24,,,
11670409,1127,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2016,Plate Number,Used,,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11633208,59000,Cars for Sale,,,,Toyota,Land Cruiser,2013,Plate Number,Used,SUV,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
11690914,3550,Motorcycles For Sale,,,,Honda,Super Cub,2024,Tax Paper,New,,,,,kh24,,,
11625041,16800,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11692697,4500,Motorcycles For Sale,,,,Honda,CRF,2014,Tax Paper,New,,,,,kh24,,,
11193821,17000,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
11352213,457,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11692690,4750,Motorcycles For Sale,,,,Honda,XR,2007,Tax Paper,New,,,,,kh24,,,
11691298,1750,Motorcycles For Sale,,,,Yamaha,Grand Filano,2020,Plate Number,Used,,,,,kh24,,,
11691153,2150,Motorcycles For Sale,,,,Lambretta,Other,2021,Plate Number,Used,,,,,kh24,,,
11691117,4750,Motorcycles For Sale,,,,Honda,XR,2007,Tax Paper,Used,,,,,kh24,,,
11692119,11600,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Sedan,,,,kh24,,,
11304527,1680,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11647819,19900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11475038,2180,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11523649,10900,Cars for Sale,,,,Toyota,Prius,2008,Tax Paper,New,Sedan,,,,kh24,,,
11511860,2180,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Plate Number,Used,,,,,kh24,,,
11347790,1680,Motorcycles For Sale,,,,Honda,Scoopy i,2020,Plate Number,Used,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
11308730,28500,Cars for Sale,,,,BMW,5 Series,2013,Plate Number,Used,,,,,kh24,,,
11694593,18800,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11511855,1680,Motorcycles For Sale,,,,Honda,Scoopy i,2020,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11675632,9800,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Sedan,,,,kh24,,,
11698787,1680,Motorcycles For Sale,,,,Honda,Scoopy i,2020,Plate Number,Used,,,,,kh24,,,
11657285,16500,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2006,Plate Number,Used,SUV,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
11632592,25000,Cars for Sale,,,,Kia,Carnival,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11617406,12800,Cars for Sale,,,,Toyota,Prius,2006,Tax Paper,New,,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11683694,37000,Cars for Sale,,,,Lexus,RX350,2015,Plate Number,New,SUV,,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11308730,28500,Cars for Sale,,,,BMW,5 Series,2013,Plate Number,Used,,,,,kh24,,,
11620691,19999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
11698784,2800,Cars for Sale,,,,Toyota,RAV4,1998,Plate Number,Used,,,,,kh24,,,
11551784,1345,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11572330,108000,Cars for Sale,,,,Toyota,Coaster,2024,Tax Paper,New,Other,,,,kh24,,,
11670481,7900,Cars for Sale,,,,Toyota,Scion,2006,Plate Number,Used,Sedan,,,,kh24,,,
11684675,9800,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,New,Sedan,,,,kh24,,,
11655482,11400,Cars for Sale,,,,Toyota,Prius,2007,Plate Number,New,Sedan,,,,kh24,,,
11677273,19000,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2007,Plate Number,Used,SUV,,,,kh24,,,
11698781,17500,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
11659116,700,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11420016,7099,Cars for Sale,,,,Lexus,RX300,1999,Plate Number,Used,,,,,kh24,,,
11650064,10300,Cars for Sale,,,,Lexus,RX300,2001,Plate Number,Used,SUV,,,,kh24,,,
11684565,10000,Cars for Sale,,,,Toyota,Yaris,2007,Plate Number,Used,Sedan,,,,kh24,,,
11622153,15800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,New,,,,,kh24,,,
11559213,13800,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,,,,,kh24,,,
11590717,120,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11648255,17500,Cars for Sale,,,,Toyota,Camry,2009,Plate Number,Used,SUV,,,,kh24,,,
11620691,19999,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11656658,1150,Bicycles,,,,,,,,Used,,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11581709,170,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11399553,18700,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,SUV,,,,kh24,,,
11572393,83000,Cars for Sale,,,,Toyota,Hiace,2025,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11698775,830,Motorcycles For Sale,,,,Honda,Zoomer-X,2016,Plate Number,Used,,,,,kh24,,,
11664711,690,Motorcycles For Sale,,,,Honda,Other,1998,Tax Paper,Used,,,,,kh24,,,
11328817,30,Others,,,,,,,,,,,,,kh24,,,
11597147,170,Bicycles,,,,,,,,Used,,,,,kh24,,,
11597139,750,Motorcycles For Sale,,,,Other,,2024,Tax Paper,Used,,,,,kh24,,,
11536833,21000,Cars for Sale,,,,Lexus,LX470,2004,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11198329,799,Motorcycles For Sale,,,,Honda,Scoopy i,2013,Plate Number,Used,,,,,kh24,,,
11639000,1499,Motorcycles For Sale,,,,Honda,CB,1998,Tax Paper,Used,,,,,kh24,,,
11635838,1699,Motorcycles For Sale,,,,Yamaha,Other,2022,Plate Number,Used,,,,,kh24,,,
11560131,1999,Motorcycles For Sale,,,,VESPA,,2019,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11618570,2299,Motorcycles For Sale,,,,Yamaha,Exciter,2023,Plate Number,Used,,,,,kh24,,,
11124982,2490,Motorcycles For Sale,,,,Ducati,Other,2009,Plate Number,Used,,,,,kh24,,,
11656611,1499,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2018,Plate Number,Used,,,,,kh24,,,
11646723,699,Motorcycles For Sale,,,,Yamaha,Other,2013,Plate Number,Used,,,,,kh24,,,
11653809,1590,Motorcycles For Sale,,,,Honda,PCX,2017,Plate Number,Used,,,,,kh24,,,
11639770,1499,Motorcycles For Sale,,,,Honda,PCX,2017,Plate Number,Used,,,,,kh24,,,
11606653,780,Motorcycles For Sale,,,,Yamaha,FZ,2016,Plate Number,Used,,,,,kh24,,,
11683624,1999,Motorcycles For Sale,,,,Honda,Click,2021,Plate Number,Used,,,,,kh24,,,
11681367,2399,Motorcycles For Sale,,,,Honda,CB,2020,Plate Number,Used,,,,,kh24,,,
11475880,1688,Motorcycles For Sale,,,,Other,,2024,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11644058,1390,Motorcycles For Sale,,,,Honda,Scoopy i,2019,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11589281,53000,Cars for Sale,,,,BMW,530i,2017,Tax Paper,Used,,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11505502,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11675610,61000,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11399659,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11698766,39900,Cars for Sale,,,,Toyota,Hilux Rally,2020,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11256228,55000,Cars for Sale,,,,Lexus,GX,2012,Plate Number,Used,,,,,kh24,,,
11215289,40500,Cars for Sale,,,,Ford,Territory,2023,Plate Number,Used,SUV,,,,kh24,,,
11619273,120000,Cars for Sale,,,,Lexus,LX450d,2018,Plate Number,Used,SUV,,,,kh24,,,
11603297,17000,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2003,Plate Number,Used,SUV,,,,kh24,,,
11462782,99000,Cars for Sale,,,,Toyota,Granvia,2020,Plate Number,Used,SUV,,,,kh24,,,
11576696,27800,Cars for Sale,,,,Mazda,BT50,2020,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11585779,28800,Cars for Sale,,,,Toyota,Rush,2023,Plate Number,Used,SUV,,,,kh24,,,
11698762,8500,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,,,,,kh24,,,
11642852,790,Motorcycles For Sale,,,,Honda,Click,2013,Tax Paper,Used,,,,,kh24,,,
11640489,129900,Cars for Sale,,,,Toyota,Alphard,2021,Plate Number,Used,SUV,,,,kh24,,,
11665150,33500,Cars for Sale,,,,Toyota,Yaris,2024,Plate Number,Used,SUV,,,,kh24,,,
11580895,18500,Cars for Sale,,,,Mazda,Mazda2,2023,Plate Number,New,Sedan,,,,kh24,,,
11661168,23000,Cars for Sale,,,,Toyota,Highlander,2008,Plate Number,Used,SUV,,,,kh24,,,
11698760,17,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11673393,2800,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11656658,1150,Bicycles,,,,,,,,Used,,,,,kh24,,,
11690299,20,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11563377,7,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11145016,7,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11672193,11,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11672194,9,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11688261,13000,Cars for Sale,,,,Toyota,Prius,2007,Tax Paper,Used,Hatchback,,,,kh24,,,
11673971,7600,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,Sedan,,,,kh24,,,
11613971,2800,Motorcycles For Sale,,,,Honda,XR,2005,Plate Number,Used,,,,,kh24,,,
11610889,89000,Cars for Sale,,,,Toyota,Alphard,2017,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11485334,38300,Cars for Sale,,,,Mazda,CX-5,2023,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11695283,850,Motorcycles For Sale,,,,Honda,Scoopy i,2015,Plate Number,Used,,,,,kh24,,,
11695086,1750,Motorcycles For Sale,,,,Honda,Click,2020,Plate Number,Used,,,,,kh24,,,
11619615,18900,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,New,Sedan,,,,kh24,,,
11341947,49999,Cars for Sale,,,,Land Rover,Range Rover,2014,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11632592,25000,Cars for Sale,,,,Kia,Carnival,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11683694,37000,Cars for Sale,,,,Lexus,RX350,2015,Plate Number,New,SUV,,,,kh24,,,
11683596,16800,Cars for Sale,,,,Audi,Q7,2013,Plate Number,Used,Sedan,,,,kh24,,,
11670409,1127,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2016,Plate Number,Used,,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11657285,16500,Cars for Sale,,,,Toyota,Land Cruiser PRADO,2006,Plate Number,Used,SUV,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
11691102,1421,Motorcycles For Sale,,,,Kawasaki,Ninja,2010,Plate Number,Used,,,,,kh24,,,
11691410,1190,Motorcycles For Sale,,,,Suzuki,Let's,2020,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11684178,2490,Motorcycles For Sale,,,,Honda,CB,2020,Plate Number,Used,,,,,kh24,,,
11673467,25,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11523109,38800,Cars for Sale,,,,Lexus,IS,2016,Tax Paper,Used,Sedan,,,,kh24,,,
11532680,9300,Cars for Sale,,,,Kia,Ray,2013,Tax Paper,Used,Other,,,,kh24,,,
11570869,32500,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,Used,Sedan,,,,kh24,,,
11542125,18000,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Sedan,,,,kh24,,,
11657569,36888,Cars for Sale,,,,Mercedes-Benz,C300,2015,Tax Paper,Used,Sedan,,,,kh24,,,
11522607,199,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11549128,23500,Cars for Sale,,,,Lexus,HS,2010,Tax Paper,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11648255,17500,Cars for Sale,,,,Toyota,Camry,2009,Plate Number,Used,SUV,,,,kh24,,,
11399784,20,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11537558,50500,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11619533,64800,Cars for Sale,,,,GAC,GN8,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11567114,299,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11553488,38999,Cars for Sale,,,,Lexus,NX,2015,Tax Paper,Used,SUV,,,,kh24,,,
11495468,35500,Cars for Sale,,,,Land Rover,Range Rover Sport,2015,Plate Number,Used,SUV,,,,kh24,,,
11676540,21999,Cars for Sale,,,,Lexus,HS,2010,Plate Number,Used,Sedan,,,,kh24,,,
