carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11502597,11300,cars for sale,sale,phnom penh,20-oct-24,lexus,rx300,2001,plate number,new,,petrol,auto,gray,kh24,,,
11478182,89100,cars for sale,sale,phnom penh,20-oct-24,lexus,rx300,2001,plate number,new,,petrol,auto,gold,kh24,,,
10840866,60, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,diesel,manual,,kh24,,,
11169996,17999,cars for sale,sale,phnom penh,20-oct-24,audi,q5,2012,plate number,new,suv,petrol,auto,black,kh24,,,
11349708,37500,cars for sale,sale,phnom penh,20-oct-24,land rover,range rover vogue,2014,plate number,used,suv,petrol,auto,white,kh24,,,
11493501,1250,motorcycles for sale,,phnom penh,20-oct-24,,,2022,plate number,used,,,,black,kh24,,,
11468700,2200,cars for sale,sale,kampot,20-oct-24,toyota,camry,1994,plate number,used,,diesel,auto,blue,kh24,,,
11195084,2400,lorries, vans & tractors,,kampot,20-oct-24,,,,,used,,,,,kh24,,,
11401507,5200,lorries, vans & tractors,,kampot,20-oct-24,,,,,used,,,,,kh24,,,
11506169,13,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11506650,13200,cars for sale,sale,phnom penh,20-oct-24,ssangyong,korando,2012,tax paper,new,pickup,diesel,auto,gray,kh24,,,
11506168,14500,cars for sale,sale,phnom penh,20-oct-24,toyota,land cruiser prado,2005,plate number,used,,petrol,auto,black,kh24,,,
11321937,8900,cars for sale,sale,phnom penh,20-oct-24,toyota,rav4,2002,plate number,used,,petrol,auto,silver,kh24,,,
11141542,7700,cars for sale,sale,phnom penh,20-oct-24,nissan,frontier,2004,plate number,used,,petrol,auto,white,kh24,,,
11443610,21800,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2013,tax paper,used,sedan,hybrid,auto,white,kh24,,,
11480439,9900,cars for sale,sale,siem reap,20-oct-24,kia,morning,2014,tax paper,new,sedan,petrol,auto,white,kh24,,,
11506167,14800,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2010,tax paper,new,,petrol,auto,black,kh24,,,
11433426,8700,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2004,plate number,used,,hybrid,auto,white,kh24,,,
11506165,950,motorcycles for sale,,preah sihanouk,20-oct-24,,,2023,plate number,used,,,,gray,kh24,,,
11490683,9500,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2005,plate number,new,sedan,hybrid,auto,white,kh24,,,
11495285,41900,cars for sale,sale,phnom penh,20-oct-24,lexus,nx,2016,plate number,new,suv,petrol,auto,white,kh24,,,
11245609,80,parts & accessories,,kandal,20-oct-24,,,,,used,,,,,kh24,,,
11506160,49000,cars for sale,sale,phnom penh,20-oct-24,toyota,highlander,2017,plate number,used,,petrol,auto,black,kh24,,,
11469515,,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
10969487,4099,motorcycles for sale,,phnom penh,20-oct-24,,,2024,tax paper,new,,,,white,kh24,,,
11455913,21500,cars for sale,sale,phnom penh,20-oct-24,land rover,range rover evoque,2012,plate number,new,suv,petrol,auto,white,kh24,,,
11500964,19500,cars for sale,sale,phnom penh,20-oct-24,land rover,range rover evoque,2012,plate number,new,suv,petrol,auto,white,kh24,,,
11506158,4300,cars for sale,sale,kampot,20-oct-24,toyota,other - ផ្សេងៗ,2002,plate number,used,other,petrol,auto,black,kh24,,,
11472366,151,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
11506157,750,tuk tuk & remork,,kandal,20-oct-24,,,,,,,,,,kh24,,,
11501460,1250,motorcycles for sale,,phnom penh,20-oct-24,,,2016,plate number,used,,,,black,kh24,,,
11498771,20,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11497223,10,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
9484311,500, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,,,,kh24,,,
11281756,29900,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2013,tax paper,used,mpv (minivan),petrol,auto,white,kh24,,,
11429795,450, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,petrol,auto,,kh24,,,
11396067,450, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,petrol,auto,,kh24,,,
11258904,3800,cars for sale,sale,phnom penh,20-oct-24,honda,cr-v,1998,tax paper,new,station wagon,,manual,yellow,kh24,,,
11292114,630,motorcycles for sale,,phnom penh,20-oct-24,,,2000,plate number,used,,,,silver,kh24,,,
11506154,35000,cars for sale,sale,phnom penh,20-oct-24,kia,ev5,2024,tax paper,new,suv,electric,auto,white,kh24,,,
11500155,1200,motorcycles for sale,,phnom penh,20-oct-24,,,2019,plate number,used,,,,white,kh24,,,
11440407,70000,cars for sale,sale,phnom penh,20-oct-24,lexus,rx350,2016,plate number,used,suv,petrol,auto,white,kh24,,,
11429460,2700,motorcycles for sale,,phnom penh,20-oct-24,,,2002,plate number,used,,,,green,kh24,,,
11466693,38500,cars for sale,sale,phnom penh,20-oct-24,mazda,bt50,2022,plate number,used,pickup,diesel,auto,white,kh24,,,
11469232,32500,cars for sale,sale,phnom penh,20-oct-24,peugeot,3008,2019,plate number,new,suv,petrol,auto,white,kh24,,,
7629486,63,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
11321743,67000,cars for sale,sale,phnom penh,20-oct-24,lexus,rx450h,2017,plate number,used,suv,petrol,auto,white,kh24,,,
11494235,14000,cars for sale,sale,phnom penh,20-oct-24,toyota,tacoma,2005,plate number,used,pickup,petrol,auto,silver,kh24,,,
10601394,500, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,petrol,auto,,kh24,,,
10843617,20, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,diesel,manual,,kh24,,,
11070500,1,others,,phnom penh,20-oct-24,,,,,,,,,,kh24,,,
11072853,36888,cars for sale,sale,phnom penh,20-oct-24,aion,aion y plus,2024,tax paper,new,suv,electric,auto,other,kh24,,,
11202453,193000,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2024,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11210051,19300,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2012,tax paper,new,hatchback,hybrid,auto,gray,kh24,,,
11256636,18900,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2012,tax paper,new,hatchback,hybrid,auto,green,kh24,,,
11378023,9200,cars for sale,sale,phnom penh,20-oct-24,lexus,rx300,2000,plate number,used,,petrol,auto,gold,kh24,,,
11395862,20, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,diesel,manual,,kh24,,,
11466176,7700,cars for sale,sale,phnom penh,20-oct-24,lexus,rx300,2000,plate number,used,suv,petrol,auto,gold,kh24,,,
11491047,36660,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2012,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
11498759,4250,motorcycles for sale,,phnom penh,20-oct-24,,,2022,tax paper,used,,,,brown,kh24,,,
11303267,27900,cars for sale,sale,phnom penh,20-oct-24,chevrolet,colorado,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
11389947,61300,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2015,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
11384821,18500,cars for sale,sale,phnom penh,20-oct-24,lexus,rx330,2013,plate number,used,hatchback,petrol,auto,gold,kh24,,,
11468608,14999,cars for sale,sale,phnom penh,20-oct-24,ford,ranger,2014,plate number,used,pickup,diesel,manual,silver,kh24,,,
11506153,5,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11473900,13800,cars for sale,sale,phnom penh,20-oct-24,nissan,navara,2007,plate number,used,pickup,diesel,auto,silver,kh24,,,
11418861,21000,cars for sale,sale,phnom penh,20-oct-24,lexus,lx470,2003,plate number,used,hatchback,petrol,auto,white,kh24,,,
11484523,580,motorcycles for sale,,phnom penh,20-oct-24,,,2001,plate number,used,,,,gray,kh24,,,
11494040,32000,cars for sale,sale,phnom penh,20-oct-24,toyota,hilux revo,2017,tax paper,used,pickup,diesel,auto,white,kh24,,,
11355409,10,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11434859,10800,cars for sale,sale,phnom penh,20-oct-24,ford,ranger,2007,plate number,used,pickup,diesel,manual,silver,kh24,,,
11433597,11999,cars for sale,sale,phnom penh,20-oct-24,toyota,tacoma,2006,plate number,used,pickup,petrol,auto,white,kh24,,,
11479240,25399,cars for sale,sale,phnom penh,20-oct-24,lexus,rx330,2006,tax paper,used,hatchback,petrol,auto,white,kh24,,,
11468657,4999,cars for sale,sale,phnom penh,20-oct-24,nissan,frontier,2001,plate number,used,pickup,lpg,auto,white,kh24,,,
11401591,10500,cars for sale,sale,phnom penh,20-oct-24,nissan,frontier,2005,tax paper,new,pickup,diesel,auto,black,kh24,,,
11338624,53500,cars for sale,sale,phnom penh,20-oct-24,hyundai,staria,2022,plate number,used,hatchback,diesel,auto,white,kh24,,,
11338624,53500,cars for sale,sale,phnom penh,20-oct-24,hyundai,staria,2022,plate number,used,hatchback,diesel,auto,white,kh24,,,
11368762,9500,cars for sale,sale,phnom penh,20-oct-24,toyota,rav4,2001,plate number,used,hatchback,petrol,auto,white,kh24,,,
11084239,12200,cars for sale,sale,phnom penh,20-oct-24,nissan,frontier,2005,plate number,used,pickup,diesel,auto,white,kh24,,,
11476577,6700,cars for sale,sale,phnom penh,20-oct-24,toyota,tacoma,2001,plate number,used,,,,silver,kh24,,,
11482507,11800,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2007,plate number,new,hatchback,hybrid,auto,gray,kh24,,,
11491361,12500,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2008,plate number,new,hatchback,hybrid,auto,white,kh24,,,
11477044,55,others,,phnom penh,20-oct-24,,,,,,,,,,kh24,,,
11506146,16500,cars for sale,sale,kampong cham,20-oct-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,white,kh24,,,
11393594,7900,cars for sale,sale,phnom penh,20-oct-24,kia,morning,2012,plate number,used,mpv (minivan),petrol,auto,blue,kh24,,,
11478136,17900,cars for sale,sale,phnom penh,20-oct-24,lexus,rx400h,2006,plate number,used,suv,hybrid,auto,gold,kh24,,,
11427048,24500,cars for sale,sale,phnom penh,20-oct-24,mazda,mazda6,2016,plate number,new,sedan,petrol,auto,white,kh24,,,
11506145,8800,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2006,plate number,used,,,,silver,kh24,,,
11498566,80500,cars for sale,sale,phnom penh,20-oct-24,toyota,land cruiser,2016,plate number,used,suv,petrol,auto,white,kh24,,,
11506142,9500,cars for sale,sale,phnom penh,20-oct-24,lexus,rx300,2000,plate number,used,,lpg,auto,other,kh24,,,
11473174,17800,cars for sale,sale,phnom penh,20-oct-24,toyota,camry,2008,plate number,used,other,petrol,auto,white,kh24,,,
11474499,16900,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2010,plate number,used,other,petrol,auto,gray,kh24,,,
11506140,12300,cars for sale,sale,phnom penh,20-oct-24,toyota,highlander,2003,plate number,used,,petrol,auto,gold,kh24,,,
11506139,17500,cars for sale,sale,kampong speu,20-oct-24,land rover,range rover evoque,2012,plate number,used,sedan,petrol,auto,white,kh24,,,
11490346,8450,cars for sale,sale,phnom penh,20-oct-24,toyota,corolla,2003,plate number,used,suv,petrol,auto,white,kh24,,,
11506138,12900,cars for sale,sale,phnom penh,20-oct-24,toyota,highlander,2003,plate number,new,,,,gold,kh24,,,
11387073,2600,motorcycles for sale,,phnom penh,20-oct-24,,,2011,plate number,used,,,,black,kh24,,,
11410900,1350,motorcycles for sale,,phnom penh,20-oct-24,,,2016,plate number,used,,,,brown,kh24,,,
11026899,950,motorcycles for sale,,phnom penh,20-oct-24,,,2016,plate number,used,,,,red,kh24,,,
11123088,1850,motorcycles for sale,,phnom penh,20-oct-24,,,2021,plate number,used,,,,black,kh24,,,
11280679,15400,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2010,tax paper,used,hatchback,hybrid,auto,silver,kh24,,,
11465675,2450,motorcycles for sale,,phnom penh,20-oct-24,,,2020,tax paper,new,,,,white,kh24,,,
11469737,850,motorcycles for sale,,phnom penh,20-oct-24,,,2018,plate number,used,,,,white,kh24,,,
11410880,1650,motorcycles for sale,,phnom penh,20-oct-24,,,2018,plate number,used,,,,brown,kh24,,,
11491760,1800,motorcycles for sale,,phnom penh,20-oct-24,,,2008,plate number,used,,,,black,kh24,,,
11150264,920,motorcycles for sale,,phnom penh,20-oct-24,,,2018,plate number,used,,,,white,kh24,,,
11197446,1800,motorcycles for sale,,phnom penh,20-oct-24,,,2021,plate number,used,,,,blue,kh24,,,
11488188,950,motorcycles for sale,,phnom penh,20-oct-24,,,2016,plate number,used,,,,white,kh24,,,
11140947,1480,motorcycles for sale,,phnom penh,20-oct-24,,,2018,plate number,used,,,,black,kh24,,,
11414677,1750,motorcycles for sale,,phnom penh,20-oct-24,,,2019,plate number,used,,,,black,kh24,,,
11415337,1450,motorcycles for sale,,phnom penh,20-oct-24,,,2017,plate number,used,,,,black,kh24,,,
11503926,7850,cars for sale,sale,phnom penh,20-oct-24,toyota,corolla,2003,plate number,new,other,petrol,auto,gold,kh24,,,
11114585,1100,motorcycles for sale,,phnom penh,20-oct-24,,,2012,plate number,used,,,,black,kh24,,,
11427866,680,motorcycles for sale,,phnom penh,20-oct-24,,,2008,plate number,used,,,,black,kh24,,,
11363754,1900,motorcycles for sale,,phnom penh,20-oct-24,,,2022,plate number,used,,,,white,kh24,,,
11434037,2300,motorcycles for sale,,phnom penh,20-oct-24,,,2014,plate number,used,,,,black,kh24,,,
11363735,980,motorcycles for sale,,phnom penh,20-oct-24,,,2020,plate number,used,,,,yellow,kh24,,,
11479193,1800,motorcycles for sale,,phnom penh,20-oct-24,,,2023,tax paper,new,,,,black,kh24,,,
11450799,1250,motorcycles for sale,,phnom penh,20-oct-24,,,2020,plate number,used,,,,black,kh24,,,
10959424,850,motorcycles for sale,,phnom penh,20-oct-24,,,2016,plate number,used,,,,red,kh24,,,
11479188,1800,motorcycles for sale,,phnom penh,20-oct-24,,,2023,plate number,used,,,,red,kh24,,,
10881824,1950,motorcycles for sale,,phnom penh,20-oct-24,,,2022,plate number,used,,,,white,kh24,,,
10850686,1850,motorcycles for sale,,phnom penh,20-oct-24,,,2018,plate number,used,,,,white,kh24,,,
11295278,1400,motorcycles for sale,,phnom penh,20-oct-24,,,2018,plate number,used,,,,white,kh24,,,
11367060,850,motorcycles for sale,,phnom penh,20-oct-24,,,2019,plate number,used,,,,black,kh24,,,
11367415,780,motorcycles for sale,,phnom penh,20-oct-24,,,2019,plate number,used,,,,blue,kh24,,,
11013896,1280,motorcycles for sale,,phnom penh,20-oct-24,,,2019,plate number,used,,,,blue,kh24,,,
11425132,2222,motorcycles for sale,,siem reap,20-oct-24,,,2018,plate number,used,,,,white,kh24,,,
11506136,35,bicycles,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11334030,31600,cars for sale,sale,phnom penh,20-oct-24,toyota,highlander,2009,tax paper,new,suv,hybrid,auto,white,kh24,,,
11434777,187000,cars for sale,sale,phnom penh,20-oct-24,cadillac,escalade esv,2021,plate number,used,suv,petrol,auto,black,kh24,,,
11408394,450, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,petrol,auto,,kh24,,,
11231412,20, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,diesel,manual,,kh24,,,
11506130,1900,cars for sale,sale,phnom penh,20-oct-24,kia,visto,2000,plate number,used,other,petrol,auto,silver,kh24,,,
11047131,5,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11369826,13,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
11189750,26900,cars for sale,sale,phnom penh,20-oct-24,lexus,hs,2010,tax paper,used,sedan,hybrid,auto,white,kh24,,,
11370484,64000,cars for sale,sale,phnom penh,20-oct-24,gac,gn8,2024,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
11457071,42800,cars for sale,sale,phnom penh,20-oct-24,lexus,nx,2016,plate number,used,suv,petrol,auto,white,kh24,,,
11141244,9500,cars for sale,sale,phnom penh,20-oct-24,toyota,rav4,2002,plate number,used,other,petrol,auto,white,kh24,,,
11506126,8000,motorcycles for sale,,phnom penh,20-oct-24,,,2017,plate number,used,,,,blue,kh24,,,
9438155,20, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,diesel,manual,,kh24,,,
11447969,65000,cars for sale,sale,phnom penh,20-oct-24,hyundai,palisade,2023,plate number,used,,petrol,,white,kh24,,,
11498274,19600,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2012,tax paper,new,sedan,petrol,auto,white,kh24,,,
11418417,16500,cars for sale,sale,phnom penh,20-oct-24,toyota,camry,2008,plate number,used,sedan,petrol,auto,white,kh24,,,
11499655,39500,cars for sale,sale,phnom penh,20-oct-24,land rover,range rover vogue,2014,plate number,used,suv,petrol,,black,kh24,,,
11018948,15500,cars for sale,sale,kampong cham,20-oct-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,silver,kh24,,,
11020384,24800,cars for sale,sale,phnom penh,20-oct-24,audi,a8,2014,plate number,used,hatchback,petrol,auto,white,kh24,,,
10956841,70,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11020426,18900,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2012,tax paper,new,sedan,petrol,auto,other,kh24,,,
11117887,26800,cars for sale,sale,phnom penh,20-oct-24,ford,mustang mach-e,2015,plate number,used,sedan,petrol,auto,red,kh24,,,
11362122,25800,cars for sale,sale,phnom penh,20-oct-24,ford,mustang mach-e,2015,plate number,used,convertible,petrol,auto,red,kh24,,,
11506119,20,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11506116,730,motorcycles for sale,,phnom penh,20-oct-24,,,2017,plate number,used,,,,blue,kh24,,,
8006895,45, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,petrol,,,kh24,,,
7910453,45, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,petrol,auto,,kh24,,,
11403789,245,parts & accessories,,phnom penh,20-oct-24,,,,,new,,,,,kh24,,,
11436413,8999,cars for sale,sale,phnom penh,20-oct-24,lexus,rx300,2001,plate number,used,,,auto,gold,kh24,,,
11506115,590,motorcycles for sale,,phnom penh,20-oct-24,,,2012,plate number,used,,,,black,kh24,,,
11506111,350,motorcycles for sale,,phnom penh,20-oct-24,,,2011,plate number,used,,,,yellow,kh24,,,
11375001,65500,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2015,tax paper,used,mpv (minivan),hybrid,auto,white,kh24,,,
11370695,27500,cars for sale,sale,phnom penh,20-oct-24,toyota,venza,2010,tax paper,used,suv,petrol,auto,white,kh24,,,
11374992,6750,cars for sale,sale,phnom penh,20-oct-24,toyota,scion,2004,plate number,used,hatchback,petrol,auto,red,kh24,,,
11370691,20900,cars for sale,sale,phnom penh,20-oct-24,lexus,ct,2012,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11399368,30500,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2012,tax paper,used,mpv (minivan),petrol,auto,white,kh24,,,
11370693,53900,cars for sale,sale,phnom penh,20-oct-24,mercedes-benz,glc-class,2016,tax paper,used,suv,petrol,auto,white,kh24,,,
11258458,19500,cars for sale,sale,phnom penh,20-oct-24,lexus,ct,2011,tax paper,used,hatchback,hybrid,auto,silver,kh24,,,
11370697,20800,cars for sale,sale,phnom penh,20-oct-24,land rover,range rover evoque,2013,plate number,used,suv,petrol,auto,white,kh24,,,
11448005,66500,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2016,tax paper,used,mpv (minivan),hybrid,auto,black,kh24,,,
11413801,20500,cars for sale,sale,phnom penh,20-oct-24,toyota,raize,2023,plate number,new,suv,petrol,auto,yellow,kh24,,,
11480850,18900,cars for sale,sale,phnom penh,20-oct-24,mercedes-benz,gl350,2007,plate number,new,suv,diesel,auto,white,kh24,,,
11186321,480,motorcycles for sale,,phnom penh,20-oct-24,,,1980,plate number,new,,,,white,kh24,,,
10858263,18900,cars for sale,sale,phnom penh,20-oct-24,lexus,rx330,2004,plate number,new,suv,petrol,auto,gold,kh24,,,
10967657,20, vehicles for rent,rent,phnom penh,20-oct-24,,,,,,,diesel,manual,,kh24,,,
11000807,5900,cars for sale,sale,phnom penh,20-oct-24,honda,civic,1993,plate number,used,sedan,petrol,auto,gray,kh24,,,
11085617,33900,cars for sale,sale,phnom penh,20-oct-24,kia,carnival,2019,plate number,new,mpv (minivan),petrol,auto,white,kh24,,,
11318222,179000,cars for sale,sale,phnom penh,20-oct-24,maserati,levante,2022,plate number,used,suv,petrol,auto,blue,kh24,,,
11472254,8200,motorcycles for sale,,phnom penh,20-oct-24,,,2013,tax paper,used,,,,blue,kh24,,,
11487232,18900,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2011,tax paper,used,sedan,hybrid,auto,white,kh24,,,
11487545,1900,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11487611,350,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11445804,5500,motorcycles for sale,,phnom penh,20-oct-24,,,2012,plate number,used,,,,red,kh24,,,
